Trial,MQ136,MQ2,MQ3,MQ135,MQ138,MQ137,Label
Trial 1,99.5,525.1,162.23333333333335,323.0333333333333,382.3666666666667,295.06666666666666,Soy Sauce
Trial 1,99.5,526.1,163.23333333333335,324.0333333333333,385.3666666666667,300.06666666666666,Soy Sauce
Trial 1,100.5,526.1,162.23333333333335,325.0333333333333,386.3666666666667,300.06666666666666,Soy Sauce
Trial 1,100.5,526.1,163.23333333333335,325.0333333333333,386.3666666666667,300.06666666666666,Soy Sauce
Trial 1,100.5,526.1,163.23333333333335,326.0333333333333,387.3666666666667,300.06666666666666,Soy Sauce
Trial 1,101.5,526.1,163.23333333333335,324.0333333333333,387.3666666666667,300.06666666666666,Soy Sauce
Trial 1,100.5,527.1,163.23333333333335,325.0333333333333,384.3666666666667,299.06666666666666,Soy Sauce
Trial 1,100.5,525.1,163.23333333333335,324.0333333333333,385.3666666666667,297.06666666666666,Soy Sauce
Trial 1,100.5,525.1,164.23333333333335,326.0333333333333,387.3666666666667,300.06666666666666,Soy Sauce
Trial 1,101.5,527.1,163.23333333333335,326.0333333333333,386.3666666666667,299.06666666666666,Soy Sauce
Trial 1,102.5,527.1,164.23333333333335,325.0333333333333,385.3666666666667,301.06666666666666,Soy Sauce
Trial 1,101.5,527.1,163.23333333333335,326.0333333333333,388.3666666666667,302.06666666666666,Soy Sauce
Trial 1,100.5,525.1,162.23333333333335,324.0333333333333,384.3666666666667,296.06666666666666,Soy Sauce
Trial 1,100.5,525.1,163.23333333333335,324.0333333333333,384.3666666666667,296.06666666666666,Soy Sauce
Trial 1,101.5,526.1,163.23333333333335,325.0333333333333,384.3666666666667,297.06666666666666,Soy Sauce
Trial 1,100.5,528.1,164.23333333333335,326.0333333333333,386.3666666666667,300.06666666666666,Soy Sauce
Trial 1,100.5,528.1,165.23333333333335,326.0333333333333,387.3666666666667,299.06666666666666,Soy Sauce
Trial 1,101.5,526.1,164.23333333333335,326.0333333333333,386.3666666666667,298.06666666666666,Soy Sauce
Trial 1,101.5,525.1,163.23333333333335,325.0333333333333,383.3666666666667,296.06666666666666,Soy Sauce
Trial 1,100.5,526.1,163.23333333333335,325.0333333333333,385.3666666666667,297.06666666666666,Soy Sauce
Trial 1,102.5,526.1,163.23333333333335,325.0333333333333,385.3666666666667,298.06666666666666,Soy Sauce
Trial 1,101.5,526.1,164.23333333333335,326.0333333333333,386.3666666666667,300.06666666666666,Soy Sauce
Trial 1,102.5,529.1,165.23333333333335,327.0333333333333,386.3666666666667,299.06666666666666,Soy Sauce
Trial 1,101.5,529.1,165.23333333333335,327.0333333333333,388.3666666666667,301.06666666666666,Soy Sauce
Trial 1,101.5,529.1,164.23333333333335,325.0333333333333,383.3666666666667,296.06666666666666,Soy Sauce
Trial 1,101.5,526.1,164.23333333333335,326.0333333333333,384.3666666666667,296.06666666666666,Soy Sauce
Trial 1,102.5,526.1,164.23333333333335,327.0333333333333,387.3666666666667,300.06666666666666,Soy Sauce
Trial 1,101.5,526.1,164.23333333333335,325.0333333333333,385.3666666666667,300.06666666666666,Soy Sauce
Trial 1,101.5,527.1,164.23333333333335,327.0333333333333,385.3666666666667,299.06666666666666,Soy Sauce
Trial 1,103.5,529.1,165.23333333333335,327.0333333333333,389.3666666666667,304.06666666666666,Soy Sauce
Trial 1,102.5,529.1,164.23333333333335,326.0333333333333,386.3666666666667,300.06666666666666,Soy Sauce
Trial 1,102.5,526.1,164.23333333333335,326.0333333333333,384.3666666666667,298.06666666666666,Soy Sauce
Trial 1,101.5,527.1,164.23333333333335,326.0333333333333,384.3666666666667,295.06666666666666,Soy Sauce
Trial 1,101.5,527.1,164.23333333333335,326.0333333333333,384.3666666666667,296.06666666666666,Soy Sauce
Trial 1,102.5,527.1,164.23333333333335,326.0333333333333,385.3666666666667,298.06666666666666,Soy Sauce
Trial 1,102.5,528.1,164.23333333333335,327.0333333333333,387.3666666666667,299.06666666666666,Soy Sauce
Trial 1,102.5,530.1,165.23333333333335,329.0333333333333,388.3666666666667,299.06666666666666,Soy Sauce
Trial 1,102.5,529.1,165.23333333333335,327.0333333333333,386.3666666666667,299.06666666666666,Soy Sauce
Trial 1,102.5,527.1,165.23333333333335,327.0333333333333,384.3666666666667,298.06666666666666,Soy Sauce
Trial 1,102.5,527.1,164.23333333333335,326.0333333333333,384.3666666666667,297.06666666666666,Soy Sauce
Trial 1,102.5,527.1,164.23333333333335,327.0333333333333,385.3666666666667,297.06666666666666,Soy Sauce
Trial 1,102.5,528.1,165.23333333333335,327.0333333333333,385.3666666666667,298.06666666666666,Soy Sauce
Trial 1,102.5,532.1,166.23333333333335,331.0333333333333,388.3666666666667,300.06666666666666,Soy Sauce
Trial 1,103.5,529.1,165.23333333333335,328.0333333333333,386.3666666666667,300.06666666666666,Soy Sauce
Trial 1,103.5,530.1,165.23333333333335,327.0333333333333,384.3666666666667,296.06666666666666,Soy Sauce
Trial 1,102.5,528.1,164.23333333333335,327.0333333333333,384.3666666666667,297.06666666666666,Soy Sauce
Trial 1,103.5,527.1,164.23333333333335,327.0333333333333,384.3666666666667,297.06666666666666,Soy Sauce
Trial 1,103.5,527.1,164.23333333333335,327.0333333333333,385.3666666666667,296.06666666666666,Soy Sauce
Trial 1,102.5,528.1,164.23333333333335,327.0333333333333,384.3666666666667,299.06666666666666,Soy Sauce
Trial 1,104.5,532.1,166.23333333333335,331.0333333333333,387.3666666666667,301.06666666666666,Soy Sauce
Trial 1,103.5,529.1,164.23333333333335,328.0333333333333,385.3666666666667,299.06666666666666,Soy Sauce
Trial 1,104.5,529.1,165.23333333333335,329.0333333333333,386.3666666666667,299.06666666666666,Soy Sauce
Trial 1,103.5,528.1,164.23333333333335,327.0333333333333,385.3666666666667,298.06666666666666,Soy Sauce
Trial 1,103.5,528.1,164.23333333333335,328.0333333333333,385.3666666666667,297.06666666666666,Soy Sauce
Trial 1,103.5,528.1,164.23333333333335,328.0333333333333,385.3666666666667,299.06666666666666,Soy Sauce
Trial 1,104.5,529.1,165.23333333333335,329.0333333333333,387.3666666666667,299.06666666666666,Soy Sauce
Trial 1,104.5,531.1,166.23333333333335,331.0333333333333,389.3666666666667,300.06666666666666,Soy Sauce
Trial 1,105.5,530.1,165.23333333333335,329.0333333333333,386.3666666666667,297.06666666666666,Soy Sauce
Trial 1,104.5,529.1,165.23333333333335,328.0333333333333,385.3666666666667,298.06666666666666,Soy Sauce
Trial 1,103.5,529.1,164.23333333333335,327.0333333333333,384.3666666666667,299.06666666666666,Soy Sauce
Trial 1,104.5,529.1,166.23333333333335,328.0333333333333,385.3666666666667,299.06666666666666,Soy Sauce
Trial 1,105.5,529.1,165.23333333333335,328.0333333333333,385.3666666666667,298.06666666666666,Soy Sauce
Trial 1,103.5,532.1,165.23333333333335,328.0333333333333,387.3666666666667,301.06666666666666,Soy Sauce
Trial 1,106.5,531.1,165.23333333333335,329.0333333333333,389.3666666666667,303.06666666666666,Soy Sauce
Trial 1,105.5,530.1,165.23333333333335,330.0333333333333,387.3666666666667,298.06666666666666,Soy Sauce
Trial 1,104.5,529.1,164.23333333333335,329.0333333333333,384.3666666666667,297.06666666666666,Soy Sauce
Trial 1,104.5,530.1,165.23333333333335,328.0333333333333,386.3666666666667,298.06666666666666,Soy Sauce
Trial 1,104.5,529.1,165.23333333333335,328.0333333333333,385.3666666666667,297.06666666666666,Soy Sauce
Trial 1,104.5,530.1,165.23333333333335,329.0333333333333,385.3666666666667,297.06666666666666,Soy Sauce
Trial 1,106.5,530.1,166.23333333333335,331.0333333333333,387.3666666666667,300.06666666666666,Soy Sauce
Trial 1,106.5,535.1,167.23333333333335,331.0333333333333,387.3666666666667,300.06666666666666,Soy Sauce
Trial 1,105.5,530.1,166.23333333333335,330.0333333333333,384.3666666666667,300.06666666666666,Soy Sauce
Trial 1,105.5,529.1,165.23333333333335,329.0333333333333,384.3666666666667,296.06666666666666,Soy Sauce
Trial 1,105.5,529.1,165.23333333333335,328.0333333333333,385.3666666666667,297.06666666666666,Soy Sauce
Trial 1,105.5,530.1,166.23333333333335,329.0333333333333,387.3666666666667,297.06666666666666,Soy Sauce
Trial 1,105.5,530.1,165.23333333333335,329.0333333333333,385.3666666666667,297.06666666666666,Soy Sauce
Trial 1,105.5,533.1,167.23333333333335,331.0333333333333,387.3666666666667,300.06666666666666,Soy Sauce
Trial 1,106.5,535.1,167.23333333333335,330.0333333333333,387.3666666666667,300.06666666666666,Soy Sauce
Trial 1,106.5,532.1,166.23333333333335,330.0333333333333,387.3666666666667,299.06666666666666,Soy Sauce
Trial 1,105.5,530.1,165.23333333333335,329.0333333333333,384.3666666666667,296.06666666666666,Soy Sauce
Trial 1,105.5,530.1,165.23333333333335,329.0333333333333,385.3666666666667,296.06666666666666,Soy Sauce
Trial 1,105.5,530.1,165.23333333333335,329.0333333333333,385.3666666666667,297.06666666666666,Soy Sauce
Trial 1,105.5,531.1,166.23333333333335,330.0333333333333,388.3666666666667,299.06666666666666,Soy Sauce
Trial 1,105.5,533.1,166.23333333333335,331.0333333333333,388.3666666666667,300.06666666666666,Soy Sauce
Trial 1,106.5,531.1,166.23333333333335,330.0333333333333,385.3666666666667,298.06666666666666,Soy Sauce
Trial 1,106.5,532.1,166.23333333333335,330.0333333333333,385.3666666666667,297.06666666666666,Soy Sauce
Trial 1,106.5,530.1,166.23333333333335,329.0333333333333,385.3666666666667,298.06666666666666,Soy Sauce
Trial 1,105.5,530.1,166.23333333333335,329.0333333333333,385.3666666666667,296.06666666666666,Soy Sauce
Trial 1,106.5,530.1,166.23333333333335,329.0333333333333,385.3666666666667,297.06666666666666,Soy Sauce
Trial 1,106.5,531.1,167.23333333333335,331.0333333333333,386.3666666666667,303.06666666666666,Soy Sauce
Trial 1,107.5,533.1,167.23333333333335,331.0333333333333,387.3666666666667,303.06666666666666,Soy Sauce
Trial 1,107.5,532.1,167.23333333333335,331.0333333333333,387.3666666666667,299.06666666666666,Soy Sauce
Trial 1,106.5,530.1,166.23333333333335,329.0333333333333,385.3666666666667,296.06666666666666,Soy Sauce
Trial 1,105.5,531.1,166.23333333333335,330.0333333333333,385.3666666666667,297.06666666666666,Soy Sauce
Trial 1,106.5,531.1,166.23333333333335,330.0333333333333,385.3666666666667,296.06666666666666,Soy Sauce
Trial 1,106.5,531.1,166.23333333333335,330.0333333333333,385.3666666666667,297.06666666666666,Soy Sauce
Trial 1,107.5,532.1,166.23333333333335,331.0333333333333,387.3666666666667,302.06666666666666,Soy Sauce
Trial 1,107.5,533.1,166.23333333333335,333.0333333333333,391.3666666666667,303.06666666666666,Soy Sauce
Trial 1,106.5,532.1,166.23333333333335,331.0333333333333,386.3666666666667,299.06666666666666,Soy Sauce
Trial 1,105.5,531.1,166.23333333333335,330.0333333333333,385.3666666666667,298.06666666666666,Soy Sauce
Trial 1,106.5,531.1,166.23333333333335,330.0333333333333,385.3666666666667,297.06666666666666,Soy Sauce
Trial 1,106.5,531.1,166.23333333333335,330.0333333333333,385.3666666666667,297.06666666666666,Soy Sauce
Trial 1,107.5,532.1,167.23333333333335,331.0333333333333,385.3666666666667,297.06666666666666,Soy Sauce
Trial 1,107.5,532.1,166.23333333333335,332.0333333333333,387.3666666666667,300.06666666666666,Soy Sauce
Trial 1,107.5,537.1,167.23333333333335,332.0333333333333,387.3666666666667,299.06666666666666,Soy Sauce
Trial 1,106.5,533.1,166.23333333333335,331.0333333333333,387.3666666666667,298.06666666666666,Soy Sauce
Trial 1,106.5,531.1,167.23333333333335,330.0333333333333,384.3666666666667,297.06666666666666,Soy Sauce
Trial 1,106.5,532.1,167.23333333333335,331.0333333333333,385.3666666666667,298.06666666666666,Soy Sauce
Trial 1,107.5,532.1,167.23333333333335,331.0333333333333,385.3666666666667,298.06666666666666,Soy Sauce
Trial 1,106.5,532.1,167.23333333333335,331.0333333333333,385.3666666666667,300.06666666666666,Soy Sauce
Trial 1,108.5,533.1,169.23333333333335,333.0333333333333,389.3666666666667,301.06666666666666,Soy Sauce
Trial 1,108.5,533.1,167.23333333333335,332.0333333333333,386.3666666666667,299.06666666666666,Soy Sauce
Trial 1,107.5,534.1,166.23333333333335,331.0333333333333,384.3666666666667,295.06666666666666,Soy Sauce
Trial 1,107.5,532.1,166.23333333333335,331.0333333333333,385.3666666666667,297.06666666666666,Soy Sauce
Trial 1,107.5,532.1,167.23333333333335,331.0333333333333,385.3666666666667,297.06666666666666,Soy Sauce
Trial 1,107.5,532.1,167.23333333333335,332.0333333333333,385.3666666666667,298.06666666666666,Soy Sauce
Trial 1,107.5,532.1,166.23333333333335,332.0333333333333,384.3666666666667,297.06666666666666,Soy Sauce
Trial 1,107.5,535.1,167.23333333333335,334.0333333333333,391.3666666666667,299.06666666666666,Soy Sauce
Trial 1,108.5,533.1,166.23333333333335,332.0333333333333,387.3666666666667,298.06666666666666,Soy Sauce
Trial 1,107.5,532.1,167.23333333333335,331.0333333333333,385.3666666666667,297.06666666666666,Soy Sauce
Trial 1,107.5,532.1,167.23333333333335,331.0333333333333,385.3666666666667,298.06666666666666,Soy Sauce
Trial 1,107.5,532.1,166.23333333333335,331.0333333333333,385.3666666666667,296.06666666666666,Soy Sauce
Trial 1,107.5,533.1,166.23333333333335,331.0333333333333,385.3666666666667,296.06666666666666,Soy Sauce
Trial 1,107.5,535.1,168.23333333333335,331.0333333333333,386.3666666666667,302.06666666666666,Soy Sauce
Trial 1,108.5,534.1,167.23333333333335,333.0333333333333,390.3666666666667,303.06666666666666,Soy Sauce
Trial 1,108.5,533.1,167.23333333333335,332.0333333333333,385.3666666666667,299.06666666666666,Soy Sauce
Trial 1,107.5,532.1,166.23333333333335,331.0333333333333,384.3666666666667,296.06666666666666,Soy Sauce
Trial 2,10.5,274.1,21.233333333333334,80.03333333333333,230.36666666666667,203.06666666666666,Soy Sauce
Trial 2,9.5,279.1,22.233333333333334,83.03333333333333,232.36666666666667,207.06666666666666,Soy Sauce
Trial 2,10.5,283.1,22.233333333333334,86.03333333333333,235.36666666666667,211.06666666666666,Soy Sauce
Trial 2,11.5,290.1,23.233333333333334,90.03333333333333,238.36666666666667,213.06666666666666,Soy Sauce
Trial 2,9.5,290.1,24.233333333333334,93.03333333333333,238.36666666666667,215.06666666666666,Soy Sauce
Trial 2,10.5,294.1,23.233333333333334,95.03333333333333,240.36666666666667,218.06666666666666,Soy Sauce
Trial 2,10.5,302.1,25.233333333333334,99.03333333333333,245.36666666666667,220.06666666666666,Soy Sauce
Trial 2,11.5,301.1,26.233333333333334,101.03333333333333,246.36666666666667,223.06666666666666,Soy Sauce
Trial 2,10.5,302.1,25.233333333333334,102.03333333333333,246.36666666666667,223.06666666666666,Soy Sauce
Trial 2,10.5,305.1,27.233333333333334,105.03333333333333,249.36666666666667,226.06666666666666,Soy Sauce
Trial 2,11.5,308.1,28.233333333333334,106.03333333333333,251.36666666666667,226.06666666666666,Soy Sauce
Trial 2,11.5,310.1,28.233333333333334,108.03333333333333,253.36666666666667,229.06666666666666,Soy Sauce
Trial 2,12.5,313.1,28.233333333333334,110.03333333333333,256.3666666666667,231.06666666666666,Soy Sauce
Trial 2,11.5,316.1,29.233333333333334,113.03333333333333,261.3666666666667,235.06666666666666,Soy Sauce
Trial 2,11.5,317.1,30.233333333333334,115.03333333333333,261.3666666666667,234.06666666666666,Soy Sauce
Trial 2,13.5,320.1,30.233333333333334,117.03333333333333,265.3666666666667,239.06666666666666,Soy Sauce
Trial 2,12.5,321.1,31.233333333333334,119.03333333333333,265.3666666666667,235.06666666666666,Soy Sauce
Trial 2,12.5,324.1,32.233333333333334,121.03333333333333,268.3666666666667,238.06666666666666,Soy Sauce
Trial 2,12.5,325.1,32.233333333333334,122.03333333333333,270.3666666666667,238.06666666666666,Soy Sauce
Trial 2,13.5,327.1,32.233333333333334,124.03333333333333,271.3666666666667,239.06666666666666,Soy Sauce
Trial 2,13.5,329.1,33.233333333333334,124.03333333333333,274.3666666666667,240.06666666666666,Soy Sauce
Trial 2,13.5,331.1,34.233333333333334,128.03333333333333,275.3666666666667,241.06666666666666,Soy Sauce
Trial 2,13.5,335.1,35.233333333333334,130.03333333333333,280.3666666666667,247.06666666666666,Soy Sauce
Trial 2,14.5,337.1,36.233333333333334,131.03333333333333,281.3666666666667,243.06666666666666,Soy Sauce
Trial 2,14.5,337.1,37.233333333333334,133.03333333333333,282.3666666666667,243.06666666666666,Soy Sauce
Trial 2,14.5,340.1,38.233333333333334,135.03333333333333,284.3666666666667,246.06666666666666,Soy Sauce
Trial 2,15.5,342.1,38.233333333333334,137.03333333333333,286.3666666666667,246.06666666666666,Soy Sauce
Trial 2,14.5,346.1,38.233333333333334,139.03333333333333,292.3666666666667,252.06666666666666,Soy Sauce
Trial 2,15.5,346.1,39.233333333333334,140.03333333333333,290.3666666666667,248.06666666666666,Soy Sauce
Trial 2,15.5,347.1,41.233333333333334,142.03333333333333,290.3666666666667,249.06666666666666,Soy Sauce
Trial 2,16.5,349.1,41.233333333333334,143.03333333333333,292.3666666666667,248.06666666666666,Soy Sauce
Trial 2,15.5,352.1,42.233333333333334,145.03333333333333,294.3666666666667,249.06666666666666,Soy Sauce
Trial 2,16.5,353.1,43.233333333333334,147.03333333333333,296.3666666666667,251.06666666666666,Soy Sauce
Trial 2,16.5,355.1,43.233333333333334,149.03333333333333,299.3666666666667,253.06666666666666,Soy Sauce
Trial 2,16.5,358.1,45.233333333333334,152.03333333333333,305.3666666666667,257.06666666666666,Soy Sauce
Trial 2,17.5,360.1,46.233333333333334,152.03333333333333,303.3666666666667,252.06666666666666,Soy Sauce
Trial 2,17.5,361.1,47.233333333333334,154.03333333333333,301.3666666666667,253.06666666666666,Soy Sauce
Trial 2,17.5,362.1,47.233333333333334,154.03333333333333,302.3666666666667,253.06666666666666,Soy Sauce
Trial 2,18.5,364.1,48.233333333333334,156.03333333333333,303.3666666666667,253.06666666666666,Soy Sauce
Trial 2,18.5,365.1,49.233333333333334,158.03333333333333,306.3666666666667,254.06666666666666,Soy Sauce
Trial 2,19.5,367.1,49.233333333333334,159.03333333333333,307.3666666666667,254.06666666666666,Soy Sauce
Trial 2,18.5,367.1,51.233333333333334,161.03333333333333,308.3666666666667,256.06666666666666,Soy Sauce
Trial 2,19.5,370.1,51.233333333333334,162.03333333333333,309.3666666666667,256.06666666666666,Soy Sauce
Trial 2,19.5,372.1,52.233333333333334,164.03333333333333,312.3666666666667,257.06666666666666,Soy Sauce
Trial 2,19.5,373.1,52.233333333333334,165.03333333333333,314.3666666666667,259.06666666666666,Soy Sauce
Trial 2,20.5,376.1,55.233333333333334,166.03333333333333,317.3666666666667,260.06666666666666,Soy Sauce
Trial 2,19.5,377.1,55.233333333333334,168.03333333333333,315.3666666666667,259.06666666666666,Soy Sauce
Trial 2,20.5,379.1,56.233333333333334,169.03333333333333,316.3666666666667,260.06666666666666,Soy Sauce
Trial 2,20.5,382.1,58.233333333333334,170.03333333333333,321.3666666666667,262.06666666666666,Soy Sauce
Trial 2,21.5,383.1,57.233333333333334,171.03333333333333,320.3666666666667,260.06666666666666,Soy Sauce
Trial 2,19.5,386.1,59.233333333333334,173.03333333333333,320.3666666666667,262.06666666666666,Soy Sauce
Trial 2,21.5,387.1,60.233333333333334,174.03333333333333,322.3666666666667,263.06666666666666,Soy Sauce
Trial 2,22.5,386.1,60.233333333333334,174.03333333333333,320.3666666666667,260.06666666666666,Soy Sauce
Trial 2,22.5,387.1,61.233333333333334,176.03333333333333,321.3666666666667,261.06666666666666,Soy Sauce
Trial 2,23.5,388.1,61.233333333333334,177.03333333333333,322.3666666666667,261.06666666666666,Soy Sauce
Trial 2,23.5,389.1,62.233333333333334,179.03333333333333,323.3666666666667,263.06666666666666,Soy Sauce
Trial 2,23.5,391.1,63.233333333333334,179.03333333333333,324.3666666666667,264.06666666666666,Soy Sauce
Trial 2,24.5,395.1,65.23333333333333,181.03333333333333,327.3666666666667,265.06666666666666,Soy Sauce
Trial 2,24.5,393.1,65.23333333333333,182.03333333333333,326.3666666666667,263.06666666666666,Soy Sauce
Trial 2,23.5,397.1,67.23333333333333,183.03333333333333,328.3666666666667,265.06666666666666,Soy Sauce
Trial 2,25.5,399.1,66.23333333333333,184.03333333333333,329.3666666666667,264.06666666666666,Soy Sauce
Trial 2,26.5,399.1,67.23333333333333,185.03333333333333,329.3666666666667,264.06666666666666,Soy Sauce
Trial 2,25.5,398.1,67.23333333333333,185.03333333333333,328.3666666666667,265.06666666666666,Soy Sauce
Trial 2,25.5,400.1,69.23333333333333,187.03333333333333,329.3666666666667,267.06666666666666,Soy Sauce
Trial 2,26.5,402.1,70.23333333333333,188.03333333333333,330.3666666666667,266.06666666666666,Soy Sauce
Trial 2,26.5,403.1,70.23333333333333,190.03333333333333,331.3666666666667,265.06666666666666,Soy Sauce
Trial 2,27.5,404.1,70.23333333333333,190.03333333333333,332.3666666666667,265.06666666666666,Soy Sauce
Trial 2,27.5,405.1,72.23333333333333,191.03333333333333,332.3666666666667,266.06666666666666,Soy Sauce
Trial 2,28.5,407.1,73.23333333333333,193.03333333333333,335.3666666666667,267.06666666666666,Soy Sauce
Trial 2,27.5,407.1,73.23333333333333,193.03333333333333,333.3666666666667,266.06666666666666,Soy Sauce
Trial 2,29.5,411.1,75.23333333333333,193.03333333333333,334.3666666666667,268.06666666666666,Soy Sauce
Trial 2,28.5,411.1,75.23333333333333,195.03333333333333,335.3666666666667,269.06666666666666,Soy Sauce
Trial 2,27.5,410.1,73.23333333333333,196.03333333333333,334.3666666666667,268.06666666666666,Soy Sauce
Trial 2,29.5,413.1,77.23333333333333,198.03333333333333,337.3666666666667,268.06666666666666,Soy Sauce
Trial 2,28.5,413.1,77.23333333333333,198.03333333333333,336.3666666666667,269.06666666666666,Soy Sauce
Trial 2,30.5,415.1,79.23333333333333,200.03333333333333,339.3666666666667,270.06666666666666,Soy Sauce
Trial 2,29.5,413.1,78.23333333333333,200.03333333333333,337.3666666666667,269.06666666666666,Soy Sauce
Trial 2,30.5,416.1,79.23333333333333,201.03333333333333,338.3666666666667,269.06666666666666,Soy Sauce
Trial 2,30.5,418.1,81.23333333333333,202.03333333333333,342.3666666666667,274.06666666666666,Soy Sauce
Trial 2,30.5,418.1,80.23333333333333,203.03333333333333,338.3666666666667,269.06666666666666,Soy Sauce
Trial 2,30.5,422.1,83.23333333333333,204.03333333333333,340.3666666666667,271.06666666666666,Soy Sauce
Trial 2,30.5,422.1,82.23333333333333,205.03333333333333,342.3666666666667,273.06666666666666,Soy Sauce
Trial 2,31.5,422.1,84.23333333333333,206.03333333333333,342.3666666666667,271.06666666666666,Soy Sauce
Trial 2,31.5,420.1,83.23333333333333,205.03333333333333,340.3666666666667,270.06666666666666,Soy Sauce
Trial 2,31.5,422.1,84.23333333333333,206.03333333333333,340.3666666666667,269.06666666666666,Soy Sauce
Trial 2,34.5,427.1,85.23333333333333,209.03333333333333,345.3666666666667,275.06666666666666,Soy Sauce
Trial 2,33.5,427.1,87.23333333333333,210.03333333333333,347.3666666666667,274.06666666666666,Soy Sauce
Trial 2,33.5,428.1,87.23333333333333,210.03333333333333,345.3666666666667,274.06666666666666,Soy Sauce
Trial 2,34.5,432.1,87.23333333333333,213.03333333333333,346.3666666666667,276.06666666666666,Soy Sauce
Trial 2,34.5,428.1,87.23333333333333,211.03333333333333,345.3666666666667,270.06666666666666,Soy Sauce
Trial 2,34.5,427.1,87.23333333333333,212.03333333333333,344.3666666666667,272.06666666666666,Soy Sauce
Trial 2,34.5,429.1,89.23333333333333,212.03333333333333,345.3666666666667,274.06666666666666,Soy Sauce
Trial 2,34.5,431.1,89.23333333333333,215.03333333333333,347.3666666666667,276.06666666666666,Soy Sauce
Trial 2,34.5,430.1,90.23333333333333,214.03333333333333,345.3666666666667,273.06666666666666,Soy Sauce
Trial 2,35.5,432.1,91.23333333333333,215.03333333333333,345.3666666666667,275.06666666666666,Soy Sauce
Trial 2,37.5,436.1,92.23333333333333,217.03333333333333,349.3666666666667,277.06666666666666,Soy Sauce
Trial 2,35.5,433.1,92.23333333333333,216.03333333333333,345.3666666666667,274.06666666666666,Soy Sauce
Trial 2,36.5,433.1,93.23333333333333,217.03333333333333,346.3666666666667,274.06666666666666,Soy Sauce
Trial 2,37.5,437.1,94.23333333333333,218.03333333333333,349.3666666666667,275.06666666666666,Soy Sauce
Trial 2,37.5,438.1,93.23333333333333,219.03333333333333,348.3666666666667,275.06666666666666,Soy Sauce
Trial 2,37.5,437.1,94.23333333333333,220.03333333333333,347.3666666666667,275.06666666666666,Soy Sauce
Trial 2,37.5,439.1,94.23333333333333,221.03333333333333,347.3666666666667,274.06666666666666,Soy Sauce
Trial 2,37.5,440.1,96.23333333333333,221.03333333333333,348.3666666666667,276.06666666666666,Soy Sauce
Trial 2,38.5,439.1,97.23333333333333,222.03333333333333,349.3666666666667,276.06666666666666,Soy Sauce
Trial 2,38.5,440.1,97.23333333333333,223.03333333333333,351.3666666666667,278.06666666666666,Soy Sauce
Trial 2,38.5,445.1,98.23333333333333,225.03333333333333,354.3666666666667,279.06666666666666,Soy Sauce
Trial 2,40.5,446.1,99.23333333333333,225.03333333333333,353.3666666666667,279.06666666666666,Soy Sauce
Trial 2,39.5,444.1,98.23333333333333,225.03333333333333,351.3666666666667,279.06666666666666,Soy Sauce
Trial 2,38.5,446.1,100.23333333333333,227.03333333333333,356.3666666666667,282.06666666666666,Soy Sauce
Trial 2,41.5,446.1,99.23333333333333,227.03333333333333,355.3666666666667,286.06666666666666,Soy Sauce
Trial 2,40.5,445.1,100.23333333333333,226.03333333333333,349.3666666666667,276.06666666666666,Soy Sauce
Trial 2,38.5,447.1,101.23333333333333,229.03333333333333,354.3666666666667,280.06666666666666,Soy Sauce
Trial 2,42.5,448.1,101.23333333333333,228.03333333333333,352.3666666666667,278.06666666666666,Soy Sauce
Trial 2,41.5,450.1,102.23333333333333,230.03333333333333,354.3666666666667,281.06666666666666,Soy Sauce
Trial 2,41.5,447.1,102.23333333333333,229.03333333333333,350.3666666666667,277.06666666666666,Soy Sauce
Trial 2,41.5,448.1,103.23333333333333,230.03333333333333,352.3666666666667,280.06666666666666,Soy Sauce
Trial 2,41.5,448.1,103.23333333333333,228.03333333333333,352.3666666666667,277.06666666666666,Soy Sauce
Trial 2,43.5,449.1,103.23333333333333,231.03333333333333,353.3666666666667,277.06666666666666,Soy Sauce
Trial 2,43.5,451.1,106.23333333333333,233.03333333333333,355.3666666666667,281.06666666666666,Soy Sauce
Trial 2,43.5,450.1,105.23333333333333,232.03333333333333,353.3666666666667,279.06666666666666,Soy Sauce
Trial 2,43.5,452.1,105.23333333333333,234.03333333333333,353.3666666666667,281.06666666666666,Soy Sauce
Trial 2,43.5,451.1,105.23333333333333,234.03333333333333,354.3666666666667,280.06666666666666,Soy Sauce
Trial 2,44.5,453.1,106.23333333333333,234.03333333333333,352.3666666666667,277.06666666666666,Soy Sauce
Trial 2,44.5,452.1,106.23333333333333,235.03333333333333,353.3666666666667,279.06666666666666,Soy Sauce
Trial 2,44.5,453.1,106.23333333333333,235.03333333333333,354.3666666666667,279.06666666666666,Soy Sauce
Trial 2,44.5,456.1,108.23333333333333,238.03333333333333,358.3666666666667,284.06666666666666,Soy Sauce
Trial 2,45.5,455.1,109.23333333333333,238.03333333333333,355.3666666666667,282.06666666666666,Soy Sauce
Trial 2,45.5,456.1,108.23333333333333,237.03333333333333,353.3666666666667,279.06666666666666,Soy Sauce
Trial 2,45.5,456.1,109.23333333333333,239.03333333333333,354.3666666666667,281.06666666666666,Soy Sauce
Trial 2,45.5,458.1,110.23333333333333,240.03333333333333,357.3666666666667,282.06666666666666,Soy Sauce
Trial 2,45.5,456.1,109.23333333333333,239.03333333333333,354.3666666666667,280.06666666666666,Soy Sauce
