Trial,MQ136,MQ2,MQ3,MQ135,MQ138,MQ137,Label
Trial 1,75.5,496.1,143.23333333333335,284.0333333333333,371.3666666666667,300.06666666666666,Soy Sauce
Trial 1,75.5,496.1,144.23333333333335,283.0333333333333,369.3666666666667,297.06666666666666,Soy Sauce
Trial 1,75.5,495.1,144.23333333333335,285.0333333333333,370.3666666666667,297.06666666666666,Soy Sauce
Trial 1,75.5,495.1,144.23333333333335,285.0333333333333,369.3666666666667,297.06666666666666,Soy Sauce
Trial 1,75.5,497.1,144.23333333333335,285.0333333333333,372.3666666666667,298.06666666666666,Soy Sauce
Trial 1,75.5,496.1,144.23333333333335,285.0333333333333,372.3666666666667,300.06666666666666,Soy Sauce
Trial 1,76.5,499.1,145.23333333333335,286.0333333333333,373.3666666666667,301.06666666666666,Soy Sauce
Trial 1,77.5,498.1,144.23333333333335,287.0333333333333,373.3666666666667,300.06666666666666,Soy Sauce
Trial 1,76.5,498.1,144.23333333333335,286.0333333333333,371.3666666666667,298.06666666666666,Soy Sauce
Trial 1,76.5,496.1,144.23333333333335,285.0333333333333,370.3666666666667,297.06666666666666,Soy Sauce
Trial 1,76.5,498.1,145.23333333333335,286.0333333333333,371.3666666666667,299.06666666666666,Soy Sauce
Trial 1,76.5,497.1,144.23333333333335,286.0333333333333,371.3666666666667,297.06666666666666,Soy Sauce
Trial 1,77.5,498.1,145.23333333333335,289.0333333333333,373.3666666666667,302.06666666666666,Soy Sauce
Trial 1,77.5,500.1,145.23333333333335,290.0333333333333,378.3666666666667,301.06666666666666,Soy Sauce
Trial 1,77.5,499.1,145.23333333333335,288.0333333333333,373.3666666666667,298.06666666666666,Soy Sauce
Trial 1,76.5,498.1,145.23333333333335,288.0333333333333,371.3666666666667,299.06666666666666,Soy Sauce
Trial 1,77.5,498.1,145.23333333333335,288.0333333333333,372.3666666666667,299.06666666666666,Soy Sauce
Trial 1,77.5,498.1,146.23333333333335,288.0333333333333,372.3666666666667,298.06666666666666,Soy Sauce
Trial 1,77.5,499.1,146.23333333333335,289.0333333333333,374.3666666666667,301.06666666666666,Soy Sauce
Trial 1,78.5,501.1,146.23333333333335,290.0333333333333,373.3666666666667,303.06666666666666,Soy Sauce
Trial 1,78.5,501.1,146.23333333333335,290.0333333333333,377.3666666666667,304.06666666666666,Soy Sauce
Trial 1,78.5,500.1,146.23333333333335,290.0333333333333,373.3666666666667,299.06666666666666,Soy Sauce
Trial 1,78.5,499.1,146.23333333333335,289.0333333333333,372.3666666666667,298.06666666666666,Soy Sauce
Trial 1,78.5,499.1,146.23333333333335,290.0333333333333,372.3666666666667,298.06666666666666,Soy Sauce
Trial 1,78.5,500.1,146.23333333333335,291.0333333333333,372.3666666666667,300.06666666666666,Soy Sauce
Trial 1,78.5,500.1,147.23333333333335,290.0333333333333,372.3666666666667,298.06666666666666,Soy Sauce
Trial 1,78.5,500.1,146.23333333333335,292.0333333333333,377.3666666666667,302.06666666666666,Soy Sauce
Trial 1,78.5,503.1,147.23333333333335,292.0333333333333,376.3666666666667,299.06666666666666,Soy Sauce
Trial 1,79.5,501.1,147.23333333333335,292.0333333333333,374.3666666666667,300.06666666666666,Soy Sauce
Trial 1,79.5,500.1,147.23333333333335,291.0333333333333,372.3666666666667,299.06666666666666,Soy Sauce
Trial 1,79.5,501.1,147.23333333333335,292.0333333333333,373.3666666666667,299.06666666666666,Soy Sauce
Trial 1,78.5,500.1,147.23333333333335,292.0333333333333,373.3666666666667,299.06666666666666,Soy Sauce
Trial 1,79.5,501.1,147.23333333333335,292.0333333333333,373.3666666666667,299.06666666666666,Soy Sauce
Trial 1,79.5,506.1,148.23333333333335,294.0333333333333,376.3666666666667,302.06666666666666,Soy Sauce
Trial 1,80.5,504.1,148.23333333333335,294.0333333333333,375.3666666666667,298.06666666666666,Soy Sauce
Trial 1,80.5,502.1,148.23333333333335,294.0333333333333,373.3666666666667,296.06666666666666,Soy Sauce
Trial 1,79.5,502.1,147.23333333333335,293.0333333333333,373.3666666666667,295.06666666666666,Soy Sauce
Trial 1,79.5,501.1,148.23333333333335,294.0333333333333,374.3666666666667,295.06666666666666,Soy Sauce
Trial 1,80.5,502.1,148.23333333333335,294.0333333333333,374.3666666666667,296.06666666666666,Soy Sauce
Trial 1,80.5,502.1,148.23333333333335,294.0333333333333,377.3666666666667,293.06666666666666,Soy Sauce
Trial 1,81.5,506.1,149.23333333333335,296.0333333333333,378.3666666666667,301.06666666666666,Soy Sauce
Trial 1,81.5,504.1,148.23333333333335,295.0333333333333,376.3666666666667,297.06666666666666,Soy Sauce
Trial 1,81.5,504.1,149.23333333333335,295.0333333333333,374.3666666666667,295.06666666666666,Soy Sauce
Trial 1,80.5,502.1,149.23333333333335,295.0333333333333,374.3666666666667,297.06666666666666,Soy Sauce
Trial 1,80.5,501.1,147.23333333333335,295.0333333333333,374.3666666666667,295.06666666666666,Soy Sauce
Trial 1,80.5,503.1,149.23333333333335,295.0333333333333,375.3666666666667,297.06666666666666,Soy Sauce
Trial 1,81.5,503.1,150.23333333333335,296.0333333333333,374.3666666666667,298.06666666666666,Soy Sauce
Trial 1,81.5,506.1,150.23333333333335,297.0333333333333,378.3666666666667,300.06666666666666,Soy Sauce
Trial 1,82.5,505.1,150.23333333333335,296.0333333333333,376.3666666666667,295.06666666666666,Soy Sauce
Trial 1,82.5,504.1,149.23333333333335,296.0333333333333,375.3666666666667,294.06666666666666,Soy Sauce
Trial 1,81.5,504.1,149.23333333333335,297.0333333333333,374.3666666666667,295.06666666666666,Soy Sauce
Trial 1,82.5,504.1,149.23333333333335,297.0333333333333,375.3666666666667,294.06666666666666,Soy Sauce
Trial 1,82.5,504.1,149.23333333333335,297.0333333333333,374.3666666666667,293.06666666666666,Soy Sauce
Trial 1,82.5,505.1,149.23333333333335,298.0333333333333,379.3666666666667,298.06666666666666,Soy Sauce
Trial 1,83.5,509.1,151.23333333333335,298.0333333333333,376.3666666666667,298.06666666666666,Soy Sauce
Trial 1,82.5,506.1,150.23333333333335,298.0333333333333,376.3666666666667,295.06666666666666,Soy Sauce
Trial 1,83.5,504.1,149.23333333333335,298.0333333333333,375.3666666666667,297.06666666666666,Soy Sauce
Trial 1,82.5,505.1,150.23333333333335,298.0333333333333,374.3666666666667,296.06666666666666,Soy Sauce
Trial 1,83.5,507.1,151.23333333333335,298.0333333333333,376.3666666666667,298.06666666666666,Soy Sauce
Trial 1,83.5,505.1,150.23333333333335,298.0333333333333,374.3666666666667,295.06666666666666,Soy Sauce
Trial 1,83.5,508.1,152.23333333333335,302.0333333333333,382.3666666666667,300.06666666666666,Soy Sauce
Trial 1,84.5,507.1,151.23333333333335,299.0333333333333,376.3666666666667,293.06666666666666,Soy Sauce
Trial 1,83.5,506.1,151.23333333333335,299.0333333333333,375.3666666666667,294.06666666666666,Soy Sauce
Trial 1,83.5,505.1,151.23333333333335,299.0333333333333,375.3666666666667,295.06666666666666,Soy Sauce
Trial 1,83.5,508.1,151.23333333333335,300.0333333333333,379.3666666666667,299.06666666666666,Soy Sauce
Trial 1,83.5,508.1,150.23333333333335,300.0333333333333,376.3666666666667,298.06666666666666,Soy Sauce
Trial 1,83.5,506.1,150.23333333333335,299.0333333333333,375.3666666666667,296.06666666666666,Soy Sauce
Trial 1,83.5,511.1,152.23333333333335,302.0333333333333,380.3666666666667,300.06666666666666,Soy Sauce
Trial 1,85.5,509.1,152.23333333333335,300.0333333333333,377.3666666666667,298.06666666666666,Soy Sauce
Trial 1,84.5,506.1,151.23333333333335,300.0333333333333,374.3666666666667,295.06666666666666,Soy Sauce
Trial 1,86.5,511.1,152.23333333333335,302.0333333333333,378.3666666666667,299.06666666666666,Soy Sauce
Trial 1,84.5,507.1,151.23333333333335,301.0333333333333,375.3666666666667,298.06666666666666,Soy Sauce
Trial 1,84.5,507.1,151.23333333333335,301.0333333333333,375.3666666666667,299.06666666666666,Soy Sauce
Trial 1,84.5,507.1,152.23333333333335,304.0333333333333,377.3666666666667,301.06666666666666,Soy Sauce
Trial 1,86.5,510.1,152.23333333333335,304.0333333333333,380.3666666666667,304.06666666666666,Soy Sauce
Trial 1,84.5,511.1,152.23333333333335,304.0333333333333,379.3666666666667,301.06666666666666,Soy Sauce
Trial 1,85.5,509.1,152.23333333333335,303.0333333333333,378.3666666666667,298.06666666666666,Soy Sauce
Trial 1,85.5,509.1,152.23333333333335,305.0333333333333,379.3666666666667,299.06666666666666,Soy Sauce
Trial 1,85.5,508.1,153.23333333333335,302.0333333333333,376.3666666666667,298.06666666666666,Soy Sauce
Trial 1,85.5,508.1,152.23333333333335,302.0333333333333,376.3666666666667,290.06666666666666,Soy Sauce
Trial 1,86.5,511.1,152.23333333333335,305.0333333333333,379.3666666666667,308.06666666666666,Soy Sauce
Trial 1,87.5,514.1,154.23333333333335,306.0333333333333,384.3666666666667,308.06666666666666,Soy Sauce
Trial 1,86.5,512.1,153.23333333333335,305.0333333333333,379.3666666666667,300.06666666666666,Soy Sauce
Trial 1,86.5,510.1,152.23333333333335,306.0333333333333,380.3666666666667,301.06666666666666,Soy Sauce
Trial 1,86.5,508.1,152.23333333333335,303.0333333333333,376.3666666666667,296.06666666666666,Soy Sauce
Trial 1,86.5,509.1,153.23333333333335,305.0333333333333,378.3666666666667,304.06666666666666,Soy Sauce
Trial 1,86.5,509.1,153.23333333333335,304.0333333333333,378.3666666666667,301.06666666666666,Soy Sauce
Trial 1,87.5,510.1,154.23333333333335,307.0333333333333,384.3666666666667,308.06666666666666,Soy Sauce
Trial 1,86.5,511.1,153.23333333333335,305.0333333333333,379.3666666666667,306.06666666666666,Soy Sauce
Trial 1,86.5,512.1,154.23333333333335,305.0333333333333,380.3666666666667,305.06666666666666,Soy Sauce
Trial 1,86.5,510.1,153.23333333333335,305.0333333333333,378.3666666666667,302.06666666666666,Soy Sauce
Trial 1,86.5,511.1,154.23333333333335,305.0333333333333,379.3666666666667,304.06666666666666,Soy Sauce
Trial 1,86.5,510.1,153.23333333333335,305.0333333333333,378.3666666666667,302.06666666666666,Soy Sauce
Trial 1,87.5,511.1,154.23333333333335,306.0333333333333,378.3666666666667,303.06666666666666,Soy Sauce
Trial 1,87.5,514.1,155.23333333333335,308.0333333333333,382.3666666666667,305.06666666666666,Soy Sauce
Trial 1,87.5,512.1,155.23333333333335,307.0333333333333,381.3666666666667,303.06666666666666,Soy Sauce
Trial 1,88.5,512.1,156.23333333333335,306.0333333333333,378.3666666666667,302.06666666666666,Soy Sauce
Trial 1,88.5,511.1,155.23333333333335,308.0333333333333,378.3666666666667,303.06666666666666,Soy Sauce
Trial 1,88.5,513.1,155.23333333333335,306.0333333333333,378.3666666666667,299.06666666666666,Soy Sauce
Trial 1,87.5,512.1,155.23333333333335,309.0333333333333,379.3666666666667,302.06666666666666,Soy Sauce
Trial 1,87.5,511.1,154.23333333333335,308.0333333333333,382.3666666666667,302.06666666666666,Soy Sauce
Trial 1,88.5,516.1,155.23333333333335,308.0333333333333,381.3666666666667,302.06666666666666,Soy Sauce
Trial 1,90.5,513.1,155.23333333333335,308.0333333333333,380.3666666666667,300.06666666666666,Soy Sauce
Trial 1,88.5,512.1,154.23333333333335,307.0333333333333,377.3666666666667,292.06666666666666,Soy Sauce
Trial 1,88.5,512.1,156.23333333333335,308.0333333333333,379.3666666666667,291.06666666666666,Soy Sauce
Trial 1,88.5,512.1,155.23333333333335,308.0333333333333,379.3666666666667,293.06666666666666,Soy Sauce
Trial 1,90.5,512.1,155.23333333333335,308.0333333333333,379.3666666666667,292.06666666666666,Soy Sauce
Trial 1,88.5,513.1,156.23333333333335,309.0333333333333,380.3666666666667,293.06666666666666,Soy Sauce
Trial 1,89.5,514.1,157.23333333333335,309.0333333333333,381.3666666666667,297.06666666666666,Soy Sauce
Trial 1,89.5,514.1,156.23333333333335,310.0333333333333,382.3666666666667,295.06666666666666,Soy Sauce
Trial 1,89.5,512.1,155.23333333333335,309.0333333333333,379.3666666666667,292.06666666666666,Soy Sauce
Trial 1,89.5,513.1,155.23333333333335,308.0333333333333,379.3666666666667,290.06666666666666,Soy Sauce
Trial 1,89.5,513.1,156.23333333333335,309.0333333333333,380.3666666666667,293.06666666666666,Soy Sauce
Trial 1,89.5,513.1,156.23333333333335,310.0333333333333,380.3666666666667,293.06666666666666,Soy Sauce
Trial 1,89.5,515.1,155.23333333333335,310.0333333333333,386.3666666666667,299.06666666666666,Soy Sauce
Trial 1,89.5,516.1,158.23333333333335,311.0333333333333,381.3666666666667,292.06666666666666,Soy Sauce
Trial 1,90.5,515.1,156.23333333333335,310.0333333333333,379.3666666666667,292.06666666666666,Soy Sauce
Trial 1,89.5,514.1,156.23333333333335,310.0333333333333,380.3666666666667,292.06666666666666,Soy Sauce
Trial 1,90.5,514.1,156.23333333333335,310.0333333333333,380.3666666666667,293.06666666666666,Soy Sauce
Trial 1,90.5,514.1,156.23333333333335,310.0333333333333,379.3666666666667,292.06666666666666,Soy Sauce
Trial 1,90.5,515.1,156.23333333333335,310.0333333333333,380.3666666666667,293.06666666666666,Soy Sauce
Trial 1,90.5,515.1,158.23333333333335,312.0333333333333,384.3666666666667,298.06666666666666,Soy Sauce
Trial 1,90.5,516.1,157.23333333333335,313.0333333333333,383.3666666666667,295.06666666666666,Soy Sauce
Trial 1,89.5,517.1,156.23333333333335,310.0333333333333,380.3666666666667,292.06666666666666,Soy Sauce
Trial 1,89.5,514.1,156.23333333333335,311.0333333333333,380.3666666666667,293.06666666666666,Soy Sauce
Trial 1,90.5,515.1,157.23333333333335,311.0333333333333,380.3666666666667,294.06666666666666,Soy Sauce
Trial 1,90.5,516.1,157.23333333333335,312.0333333333333,382.3666666666667,293.06666666666666,Soy Sauce
Trial 1,90.5,515.1,156.23333333333335,312.0333333333333,381.3666666666667,297.06666666666666,Soy Sauce
Trial 1,92.5,518.1,158.23333333333335,314.0333333333333,385.3666666666667,296.06666666666666,Soy Sauce
Trial 1,90.5,516.1,157.23333333333335,313.0333333333333,381.3666666666667,294.06666666666666,Soy Sauce
Trial 1,91.5,515.1,157.23333333333335,311.0333333333333,380.3666666666667,293.06666666666666,Soy Sauce
Trial 1,91.5,515.1,156.23333333333335,311.0333333333333,380.3666666666667,292.06666666666666,Soy Sauce
Trial 1,91.5,515.1,156.23333333333335,312.0333333333333,380.3666666666667,293.06666666666666,Soy Sauce
Trial 1,91.5,516.1,157.23333333333335,312.0333333333333,381.3666666666667,293.06666666666666,Soy Sauce
Trial 1,91.5,516.1,156.23333333333335,313.0333333333333,382.3666666666667,294.06666666666666,Soy Sauce
Trial 1,92.5,520.1,158.23333333333335,314.0333333333333,384.3666666666667,296.06666666666666,Soy Sauce
Trial 1,92.5,516.1,157.23333333333335,314.0333333333333,382.3666666666667,295.06666666666666,Soy Sauce
Trial 1,91.5,516.1,157.23333333333335,312.0333333333333,380.3666666666667,292.06666666666666,Soy Sauce
Trial 1,91.5,516.1,157.23333333333335,312.0333333333333,380.3666666666667,293.06666666666666,Soy Sauce
Trial 1,91.5,516.1,157.23333333333335,313.0333333333333,380.3666666666667,293.06666666666666,Soy Sauce
Trial 1,91.5,516.1,157.23333333333335,313.0333333333333,382.3666666666667,294.06666666666666,Soy Sauce
Trial 1,91.5,518.1,158.23333333333335,314.0333333333333,382.3666666666667,301.06666666666666,Soy Sauce
Trial 1,93.5,519.1,158.23333333333335,314.0333333333333,383.3666666666667,300.06666666666666,Soy Sauce
Trial 1,93.5,518.1,157.23333333333335,315.0333333333333,383.3666666666667,295.06666666666666,Soy Sauce
Trial 1,92.5,516.1,158.23333333333335,314.0333333333333,383.3666666666667,295.06666666666666,Soy Sauce
Trial 1,92.5,517.1,158.23333333333335,314.0333333333333,381.3666666666667,295.06666666666666,Soy Sauce
Trial 1,92.5,516.1,157.23333333333335,315.0333333333333,381.3666666666667,294.06666666666666,Soy Sauce
Trial 1,93.5,517.1,158.23333333333335,314.0333333333333,381.3666666666667,295.06666666666666,Soy Sauce
Trial 1,92.5,517.1,158.23333333333335,316.0333333333333,387.3666666666667,298.06666666666666,Soy Sauce
Trial 1,92.5,520.1,159.23333333333335,317.0333333333333,384.3666666666667,296.06666666666666,Soy Sauce
Trial 1,92.5,517.1,158.23333333333335,316.0333333333333,381.3666666666667,294.06666666666666,Soy Sauce
Trial 1,93.5,517.1,158.23333333333335,315.0333333333333,381.3666666666667,295.06666666666666,Soy Sauce
Trial 1,92.5,517.1,158.23333333333335,314.0333333333333,380.3666666666667,293.06666666666666,Soy Sauce
Trial 1,93.5,518.1,159.23333333333335,315.0333333333333,382.3666666666667,295.06666666666666,Soy Sauce
Trial 1,93.5,518.1,158.23333333333335,316.0333333333333,381.3666666666667,295.06666666666666,Soy Sauce
Trial 1,93.5,522.1,159.23333333333335,317.0333333333333,386.3666666666667,297.06666666666666,Soy Sauce
Trial 1,93.5,520.1,159.23333333333335,317.0333333333333,382.3666666666667,296.06666666666666,Soy Sauce
Trial 1,93.5,518.1,159.23333333333335,315.0333333333333,381.3666666666667,294.06666666666666,Soy Sauce
Trial 1,94.5,517.1,159.23333333333335,316.0333333333333,382.3666666666667,295.06666666666666,Soy Sauce
Trial 1,93.5,518.1,157.23333333333335,316.0333333333333,381.3666666666667,295.06666666666666,Soy Sauce
Trial 1,93.5,519.1,158.23333333333335,316.0333333333333,382.3666666666667,296.06666666666666,Soy Sauce
Trial 1,94.5,519.1,159.23333333333335,315.0333333333333,383.3666666666667,295.06666666666666,Soy Sauce
Trial 1,94.5,525.1,161.23333333333335,320.0333333333333,384.3666666666667,299.06666666666666,Soy Sauce
Trial 1,94.5,520.1,159.23333333333335,317.0333333333333,384.3666666666667,295.06666666666666,Soy Sauce
Trial 1,94.5,518.1,159.23333333333335,316.0333333333333,382.3666666666667,295.06666666666666,Soy Sauce
Trial 1,94.5,519.1,159.23333333333335,316.0333333333333,381.3666666666667,295.06666666666666,Soy Sauce
Trial 1,94.5,519.1,158.23333333333335,316.0333333333333,382.3666666666667,294.06666666666666,Soy Sauce
Trial 1,94.5,519.1,159.23333333333335,317.0333333333333,382.3666666666667,295.06666666666666,Soy Sauce
Trial 1,94.5,520.1,160.23333333333335,318.0333333333333,384.3666666666667,298.06666666666666,Soy Sauce
Trial 1,95.5,523.1,161.23333333333335,321.0333333333333,386.3666666666667,297.06666666666666,Soy Sauce
Trial 1,95.5,520.1,160.23333333333335,318.0333333333333,383.3666666666667,296.06666666666666,Soy Sauce
Trial 1,94.5,519.1,159.23333333333335,317.0333333333333,382.3666666666667,295.06666666666666,Soy Sauce
Trial 1,94.5,519.1,159.23333333333335,317.0333333333333,382.3666666666667,295.06666666666666,Soy Sauce
Trial 1,94.5,520.1,159.23333333333335,317.0333333333333,381.3666666666667,294.06666666666666,Soy Sauce
Trial 1,95.5,522.1,160.23333333333335,319.0333333333333,386.3666666666667,298.06666666666666,Soy Sauce
Trial 1,95.5,522.1,160.23333333333335,320.0333333333333,387.3666666666667,303.06666666666666,Soy Sauce
Trial 1,95.5,525.1,160.23333333333335,319.0333333333333,382.3666666666667,296.06666666666666,Soy Sauce
Trial 1,95.5,522.1,160.23333333333335,318.0333333333333,382.3666666666667,295.06666666666666,Soy Sauce
Trial 1,95.5,519.1,160.23333333333335,318.0333333333333,382.3666666666667,295.06666666666666,Soy Sauce
Trial 1,95.5,520.1,160.23333333333335,318.0333333333333,382.3666666666667,294.06666666666666,Soy Sauce
Trial 1,95.5,521.1,160.23333333333335,318.0333333333333,383.3666666666667,296.06666666666666,Soy Sauce
Trial 1,96.5,520.1,160.23333333333335,318.0333333333333,382.3666666666667,296.06666666666666,Soy Sauce
Trial 1,96.5,521.1,161.23333333333335,322.0333333333333,387.3666666666667,301.06666666666666,Soy Sauce
Trial 1,96.5,523.1,161.23333333333335,321.0333333333333,385.3666666666667,295.06666666666666,Soy Sauce
Trial 1,95.5,523.1,160.23333333333335,319.0333333333333,382.3666666666667,294.06666666666666,Soy Sauce
Trial 1,95.5,520.1,160.23333333333335,318.0333333333333,382.3666666666667,293.06666666666666,Soy Sauce
Trial 1,96.5,521.1,160.23333333333335,319.0333333333333,382.3666666666667,294.06666666666666,Soy Sauce
Trial 1,96.5,521.1,160.23333333333335,319.0333333333333,383.3666666666667,295.06666666666666,Soy Sauce
Trial 1,95.5,521.1,161.23333333333335,320.0333333333333,383.3666666666667,297.06666666666666,Soy Sauce
Trial 1,96.5,526.1,161.23333333333335,321.0333333333333,386.3666666666667,297.06666666666666,Soy Sauce
Trial 1,96.5,525.1,163.23333333333335,322.0333333333333,386.3666666666667,297.06666666666666,Soy Sauce
Trial 1,95.5,520.1,161.23333333333335,319.0333333333333,381.3666666666667,293.06666666666666,Soy Sauce
Trial 1,97.5,521.1,160.23333333333335,320.0333333333333,382.3666666666667,294.06666666666666,Soy Sauce
Trial 1,96.5,521.1,160.23333333333335,320.0333333333333,382.3666666666667,294.06666666666666,Soy Sauce
Trial 1,97.5,521.1,160.23333333333335,320.0333333333333,383.3666666666667,295.06666666666666,Soy Sauce
Trial 1,96.5,521.1,160.23333333333335,321.0333333333333,384.3666666666667,294.06666666666666,Soy Sauce
Trial 1,98.5,525.1,161.23333333333335,321.0333333333333,384.3666666666667,298.06666666666666,Soy Sauce
Trial 1,97.5,523.1,161.23333333333335,321.0333333333333,383.3666666666667,295.06666666666666,Soy Sauce
Trial 1,97.5,521.1,161.23333333333335,320.0333333333333,382.3666666666667,294.06666666666666,Soy Sauce
Trial 1,97.5,521.1,161.23333333333335,320.0333333333333,382.3666666666667,294.06666666666666,Soy Sauce
Trial 1,97.5,522.1,162.23333333333335,320.0333333333333,383.3666666666667,295.06666666666666,Soy Sauce
Trial 1,97.5,521.1,161.23333333333335,320.0333333333333,382.3666666666667,294.06666666666666,Soy Sauce
Trial 1,96.5,522.1,161.23333333333335,320.0333333333333,385.3666666666667,297.06666666666666,Soy Sauce
Trial 1,98.5,524.1,162.23333333333335,323.0333333333333,390.3666666666667,301.06666666666666,Soy Sauce
Trial 1,97.5,522.1,161.23333333333335,322.0333333333333,384.3666666666667,297.06666666666666,Soy Sauce
Trial 1,97.5,522.1,161.23333333333335,320.0333333333333,382.3666666666667,295.06666666666666,Soy Sauce
Trial 1,98.5,522.1,161.23333333333335,321.0333333333333,382.3666666666667,294.06666666666666,Soy Sauce
Trial 1,97.5,524.1,162.23333333333335,322.0333333333333,385.3666666666667,297.06666666666666,Soy Sauce
Trial 1,98.5,522.1,161.23333333333335,321.0333333333333,382.3666666666667,295.06666666666666,Soy Sauce
Trial 1,97.5,524.1,162.23333333333335,322.0333333333333,385.3666666666667,299.06666666666666,Soy Sauce
Trial 1,98.5,526.1,163.23333333333335,325.0333333333333,384.3666666666667,297.06666666666666,Soy Sauce
Trial 1,98.5,524.1,162.23333333333335,323.0333333333333,385.3666666666667,295.06666666666666,Soy Sauce
Trial 1,99.5,527.1,162.23333333333335,323.0333333333333,386.3666666666667,299.06666666666666,Soy Sauce
Trial 1,98.5,527.1,163.23333333333335,324.0333333333333,387.3666666666667,302.06666666666666,Soy Sauce
Trial 1,97.5,525.1,162.23333333333335,322.0333333333333,384.3666666666667,296.06666666666666,Soy Sauce
Trial 1,96.5,522.1,162.23333333333335,322.0333333333333,383.3666666666667,297.06666666666666,Soy Sauce
Trial 1,99.5,526.1,162.23333333333335,324.0333333333333,386.3666666666667,297.06666666666666,Soy Sauce
Trial 1,99.5,527.1,162.23333333333335,322.0333333333333,385.3666666666667,297.06666666666666,Soy Sauce
Trial 1,98.5,526.1,162.23333333333335,323.0333333333333,384.3666666666667,298.06666666666666,Soy Sauce
Trial 1,99.5,525.1,164.23333333333335,324.0333333333333,382.3666666666667,295.06666666666666,Soy Sauce
Trial 1,98.5,523.1,162.23333333333335,322.0333333333333,382.3666666666667,294.06666666666666,Soy Sauce
Trial 1,99.5,522.1,162.23333333333335,322.0333333333333,382.3666666666667,295.06666666666666,Soy Sauce
Trial 1,99.5,523.1,163.23333333333335,323.0333333333333,385.3666666666667,296.06666666666666,Soy Sauce
Trial 1,98.5,527.1,163.23333333333335,325.0333333333333,387.3666666666667,302.06666666666666,Soy Sauce
Trial 1,100.5,526.1,163.23333333333335,324.0333333333333,385.3666666666667,299.06666666666666,Soy Sauce
Trial 1,100.5,526.1,164.23333333333335,325.0333333333333,385.3666666666667,299.06666666666666,Soy Sauce
Trial 1,100.5,526.1,163.23333333333335,324.0333333333333,385.3666666666667,302.06666666666666,Soy Sauce
Trial 1,99.5,527.1,163.23333333333335,323.0333333333333,384.3666666666667,297.06666666666666,Soy Sauce
Trial 1,99.5,525.1,162.23333333333335,323.0333333333333,382.3666666666667,295.06666666666666,Soy Sauce
Trial 1,99.5,526.1,163.23333333333335,324.0333333333333,385.3666666666667,300.06666666666666,Soy Sauce
Trial 1,100.5,526.1,162.23333333333335,325.0333333333333,386.3666666666667,300.06666666666666,Soy Sauce
Trial 1,100.5,526.1,163.23333333333335,325.0333333333333,386.3666666666667,300.06666666666666,Soy Sauce
Trial 1,100.5,526.1,163.23333333333335,326.0333333333333,387.3666666666667,300.06666666666666,Soy Sauce
Trial 1,101.5,526.1,163.23333333333335,324.0333333333333,387.3666666666667,300.06666666666666,Soy Sauce
Trial 1,100.5,527.1,163.23333333333335,325.0333333333333,384.3666666666667,299.06666666666666,Soy Sauce
Trial 1,100.5,525.1,163.23333333333335,324.0333333333333,385.3666666666667,297.06666666666666,Soy Sauce
Trial 1,100.5,525.1,164.23333333333335,326.0333333333333,387.3666666666667,300.06666666666666,Soy Sauce
Trial 1,101.5,527.1,163.23333333333335,326.0333333333333,386.3666666666667,299.06666666666666,Soy Sauce
Trial 1,102.5,527.1,164.23333333333335,325.0333333333333,385.3666666666667,301.06666666666666,Soy Sauce
Trial 1,101.5,527.1,163.23333333333335,326.0333333333333,388.3666666666667,302.06666666666666,Soy Sauce
Trial 1,100.5,525.1,162.23333333333335,324.0333333333333,384.3666666666667,296.06666666666666,Soy Sauce
Trial 1,100.5,525.1,163.23333333333335,324.0333333333333,384.3666666666667,296.06666666666666,Soy Sauce
Trial 1,101.5,526.1,163.23333333333335,325.0333333333333,384.3666666666667,297.06666666666666,Soy Sauce
Trial 1,100.5,528.1,164.23333333333335,326.0333333333333,386.3666666666667,300.06666666666666,Soy Sauce
Trial 1,100.5,528.1,165.23333333333335,326.0333333333333,387.3666666666667,299.06666666666666,Soy Sauce
Trial 1,101.5,526.1,164.23333333333335,326.0333333333333,386.3666666666667,298.06666666666666,Soy Sauce
Trial 1,101.5,525.1,163.23333333333335,325.0333333333333,383.3666666666667,296.06666666666666,Soy Sauce
Trial 1,100.5,526.1,163.23333333333335,325.0333333333333,385.3666666666667,297.06666666666666,Soy Sauce
Trial 1,102.5,526.1,163.23333333333335,325.0333333333333,385.3666666666667,298.06666666666666,Soy Sauce
Trial 1,101.5,526.1,164.23333333333335,326.0333333333333,386.3666666666667,300.06666666666666,Soy Sauce
Trial 1,102.5,529.1,165.23333333333335,327.0333333333333,386.3666666666667,299.06666666666666,Soy Sauce
Trial 1,101.5,529.1,165.23333333333335,327.0333333333333,388.3666666666667,301.06666666666666,Soy Sauce
Trial 1,101.5,529.1,164.23333333333335,325.0333333333333,383.3666666666667,296.06666666666666,Soy Sauce
Trial 1,101.5,526.1,164.23333333333335,326.0333333333333,384.3666666666667,296.06666666666666,Soy Sauce
Trial 1,102.5,526.1,164.23333333333335,327.0333333333333,387.3666666666667,300.06666666666666,Soy Sauce
Trial 1,101.5,526.1,164.23333333333335,325.0333333333333,385.3666666666667,300.06666666666666,Soy Sauce
Trial 1,101.5,527.1,164.23333333333335,327.0333333333333,385.3666666666667,299.06666666666666,Soy Sauce
Trial 1,103.5,529.1,165.23333333333335,327.0333333333333,389.3666666666667,304.06666666666666,Soy Sauce
