Trial,MQ136,MQ2,MQ3,MQ135,MQ138,MQ137,Label
Trial 3,20,100,17,52,290,377,Oyster Sauce
Trial 3,20,99,16,52,290,378,Oyster Sauce
Trial 3,19,99,17,52,290,377,Oyster Sauce
Trial 3,19,99,17,53,290,378,Oyster Sauce
Trial 3,19,99,17,53,290,378,Oyster Sauce
Trial 3,19,99,17,53,291,379,Oyster Sauce
Trial 3,19,100,17,52,291,379,Oyster Sauce
Trial 3,19,100,17,53,291,379,Oyster Sauce
Trial 3,19,100,17,53,291,379,Oyster Sauce
Trial 3,19,100,17,53,292,380,Oyster Sauce
Trial 3,20,100,17,53,291,379,Oyster Sauce
Trial 3,20,100,17,53,292,378,Oyster Sauce
Trial 3,19,100,17,53,292,379,Oyster Sauce
Trial 3,19,100,17,54,292,379,Oyster Sauce
Trial 3,19,100,17,53,292,379,Oyster Sauce
Trial 3,19,99,17,53,292,379,Oyster Sauce
Trial 3,19,100,17,52,292,379,Oyster Sauce
Trial 3,19,100,16,53,293,381,Oyster Sauce
Trial 3,19,100,17,53,293,381,Oyster Sauce
Trial 3,20,100,16,52,293,380,Oyster Sauce
Trial 3,20,101,17,53,293,380,Oyster Sauce
Trial 3,19,101,17,52,293,380,Oyster Sauce
Trial 3,20,101,17,53,293,380,Oyster Sauce
Trial 3,19,100,17,53,294,381,Oyster Sauce
Trial 3,20,101,17,53,293,380,Oyster Sauce
Trial 3,19,102,17,53,294,381,Oyster Sauce
Trial 3,19,101,17,53,294,382,Oyster Sauce
Trial 3,20,102,16,53,294,381,Oyster Sauce
Trial 3,19,102,17,53,294,382,Oyster Sauce
Trial 3,19,101,17,54,294,381,Oyster Sauce
Trial 3,20,102,17,53,294,381,Oyster Sauce
Trial 3,20,102,17,53,294,381,Oyster Sauce
Trial 3,20,102,17,53,295,381,Oyster Sauce
Trial 3,19,102,17,53,295,382,Oyster Sauce
Trial 3,20,102,16,53,295,382,Oyster Sauce
Trial 3,19,102,17,53,295,381,Oyster Sauce
Trial 3,20,102,17,54,295,381,Oyster Sauce
Trial 3,19,102,17,54,296,382,Oyster Sauce
Trial 3,20,102,16,53,296,383,Oyster Sauce
Trial 3,20,103,17,53,296,382,Oyster Sauce
Trial 3,20,103,17,53,296,382,Oyster Sauce
Trial 3,20,103,17,53,296,381,Oyster Sauce
Trial 3,20,103,17,53,295,382,Oyster Sauce
Trial 3,20,103,16,53,296,382,Oyster Sauce
Trial 3,19,103,16,54,297,383,Oyster Sauce
Trial 3,20,103,16,53,297,383,Oyster Sauce
Trial 3,19,103,16,53,297,383,Oyster Sauce
Trial 3,19,103,17,54,297,384,Oyster Sauce
Trial 3,20,103,17,54,297,382,Oyster Sauce
Trial 3,19,103,17,54,297,384,Oyster Sauce
Trial 3,19,103,16,54,298,384,Oyster Sauce
Trial 3,20,104,17,54,297,383,Oyster Sauce
Trial 3,19,103,16,54,298,384,Oyster Sauce
Trial 3,20,104,16,53,298,384,Oyster Sauce
Trial 3,20,103,16,54,298,384,Oyster Sauce
Trial 3,19,104,17,54,298,385,Oyster Sauce
Trial 3,19,104,16,54,298,385,Oyster Sauce
Trial 3,19,104,16,54,299,385,Oyster Sauce
Trial 3,20,104,17,54,298,384,Oyster Sauce
Trial 3,20,104,17,53,299,384,Oyster Sauce
Trial 3,19,104,16,54,299,385,Oyster Sauce
Trial 3,20,104,17,54,299,384,Oyster Sauce
Trial 3,19,104,16,54,299,385,Oyster Sauce
Trial 3,20,105,17,54,299,385,Oyster Sauce
Trial 3,20,105,17,54,299,384,Oyster Sauce
Trial 3,19,104,16,54,300,386,Oyster Sauce
Trial 3,19,105,17,54,300,385,Oyster Sauce
Trial 3,20,104,16,54,300,386,Oyster Sauce
Trial 3,19,105,16,54,300,386,Oyster Sauce
Trial 3,20,105,17,54,300,386,Oyster Sauce
Trial 3,20,105,16,54,300,386,Oyster Sauce
Trial 3,19,105,17,54,300,385,Oyster Sauce
Trial 3,20,105,17,54,300,385,Oyster Sauce
Trial 3,19,106,17,55,301,386,Oyster Sauce
Trial 3,20,106,17,54,300,386,Oyster Sauce
Trial 3,20,106,17,54,301,386,Oyster Sauce
Trial 3,19,106,16,54,301,386,Oyster Sauce
Trial 3,20,106,16,54,301,387,Oyster Sauce
Trial 3,20,106,16,54,301,387,Oyster Sauce
Trial 3,20,106,17,55,301,386,Oyster Sauce
Trial 3,20,106,17,54,301,386,Oyster Sauce
Trial 3,19,106,17,55,302,388,Oyster Sauce
Trial 3,19,107,17,55,302,388,Oyster Sauce
Trial 3,20,106,17,54,302,387,Oyster Sauce
Trial 3,19,106,17,54,302,387,Oyster Sauce
Trial 3,19,106,16,55,302,388,Oyster Sauce
Trial 3,20,107,17,55,302,387,Oyster Sauce
Trial 3,20,107,17,54,303,388,Oyster Sauce
Trial 3,19,107,17,55,303,389,Oyster Sauce
Trial 3,19,107,17,55,303,389,Oyster Sauce
Trial 3,19,107,17,55,303,389,Oyster Sauce
Trial 3,20,107,17,55,303,388,Oyster Sauce
Trial 3,18,108,17,55,303,388,Oyster Sauce
Trial 3,19,107,16,55,303,389,Oyster Sauce
Trial 3,19,107,17,55,304,389,Oyster Sauce
Trial 3,20,108,17,55,303,388,Oyster Sauce
Trial 3,20,108,16,54,304,389,Oyster Sauce
Trial 3,19,108,17,55,304,390,Oyster Sauce
Trial 3,19,108,17,55,304,390,Oyster Sauce
Trial 3,19,108,17,55,304,390,Oyster Sauce
Trial 3,19,108,17,55,304,389,Oyster Sauce
Trial 3,19,108,17,55,304,390,Oyster Sauce
Trial 3,18,109,17,55,304,390,Oyster Sauce
Trial 3,20,108,17,54,305,390,Oyster Sauce
Trial 3,20,108,16,55,305,390,Oyster Sauce
Trial 3,20,109,16,55,305,390,Oyster Sauce
Trial 3,20,109,17,55,304,389,Oyster Sauce
Trial 3,19,108,17,55,305,391,Oyster Sauce
Trial 3,19,108,16,55,305,391,Oyster Sauce
Trial 3,20,109,17,55,305,390,Oyster Sauce
Trial 3,19,109,17,55,305,391,Oyster Sauce
Trial 3,19,109,17,55,305,390,Oyster Sauce
Trial 3,19,109,17,55,306,391,Oyster Sauce
Trial 3,19,109,17,56,306,391,Oyster Sauce
Trial 3,20,109,17,56,306,390,Oyster Sauce
Trial 3,20,110,17,55,305,390,Oyster Sauce
Trial 3,19,109,17,55,306,391,Oyster Sauce
Trial 3,19,110,17,55,306,392,Oyster Sauce
Trial 3,20,109,16,55,306,391,Oyster Sauce
Trial 3,20,110,17,55,306,391,Oyster Sauce
Trial 3,20,109,16,55,307,392,Oyster Sauce
Trial 3,19,110,16,56,307,392,Oyster Sauce
Trial 3,20,110,17,55,306,391,Oyster Sauce
Trial 3,20,110,17,56,306,391,Oyster Sauce
Trial 3,19,110,17,56,307,392,Oyster Sauce
Trial 3,19,109,16,56,307,392,Oyster Sauce
Trial 3,19,110,17,56,307,393,Oyster Sauce
Trial 3,19,111,17,56,308,393,Oyster Sauce
Trial 3,20,111,17,56,307,392,Oyster Sauce
Trial 3,19,110,17,56,308,393,Oyster Sauce
Trial 3,20,111,17,55,307,391,Oyster Sauce
Trial 3,20,110,16,55,308,393,Oyster Sauce
Trial 3,20,111,16,55,308,392,Oyster Sauce
Trial 3,19,111,17,56,308,393,Oyster Sauce
Trial 3,20,111,17,56,308,392,Oyster Sauce
Trial 3,20,111,17,55,308,392,Oyster Sauce
Trial 3,19,111,16,56,309,393,Oyster Sauce
Trial 3,19,111,16,56,309,394,Oyster Sauce
Trial 3,19,112,17,56,308,394,Oyster Sauce
Trial 3,19,112,17,56,309,393,Oyster Sauce
Trial 3,20,111,16,56,309,394,Oyster Sauce
Trial 3,20,111,16,56,309,394,Oyster Sauce
Trial 3,19,112,17,56,309,394,Oyster Sauce
Trial 3,20,111,16,56,309,394,Oyster Sauce
Trial 3,20,112,17,57,309,393,Oyster Sauce
Trial 3,19,112,17,56,309,394,Oyster Sauce
Trial 3,20,112,17,56,309,393,Oyster Sauce
Trial 3,19,112,17,56,309,394,Oyster Sauce
Trial 3,19,112,16,56,310,395,Oyster Sauce
Trial 3,20,112,17,56,310,394,Oyster Sauce
Trial 3,19,112,16,56,310,395,Oyster Sauce
Trial 3,19,113,17,56,310,395,Oyster Sauce
Trial 3,20,112,16,56,310,395,Oyster Sauce
Trial 3,19,112,17,56,310,396,Oyster Sauce
Trial 3,19,113,17,56,310,396,Oyster Sauce
Trial 3,19,113,17,56,310,395,Oyster Sauce
Trial 3,20,113,17,56,310,394,Oyster Sauce
Trial 3,19,113,17,56,311,395,Oyster Sauce
Trial 3,20,113,16,56,311,396,Oyster Sauce
Trial 3,20,113,17,56,310,395,Oyster Sauce
Trial 3,19,113,17,56,311,395,Oyster Sauce
Trial 3,20,113,17,56,311,395,Oyster Sauce
Trial 3,20,113,17,57,311,395,Oyster Sauce
Trial 3,20,113,17,56,311,396,Oyster Sauce
Trial 3,20,113,16,55,311,396,Oyster Sauce
Trial 3,19,114,17,56,312,397,Oyster Sauce
Trial 3,19,114,16,56,312,397,Oyster Sauce
Trial 3,19,114,17,57,312,397,Oyster Sauce
Trial 3,20,114,17,57,312,396,Oyster Sauce
Trial 3,20,114,17,57,311,396,Oyster Sauce
Trial 3,19,114,17,57,312,397,Oyster Sauce
Trial 3,20,114,16,56,312,397,Oyster Sauce
Trial 3,20,114,16,56,312,398,Oyster Sauce
Trial 3,20,114,17,57,312,396,Oyster Sauce
Trial 3,20,115,17,56,312,396,Oyster Sauce
Trial 3,19,115,17,57,313,398,Oyster Sauce
Trial 3,19,114,17,57,313,398,Oyster Sauce
Trial 3,20,115,17,56,313,397,Oyster Sauce
Trial 3,19,115,17,57,313,398,Oyster Sauce
Trial 3,19,115,17,57,313,397,Oyster Sauce
Trial 3,20,115,17,57,312,397,Oyster Sauce
Trial 3,20,115,17,57,313,397,Oyster Sauce
Trial 3,19,115,17,57,313,399,Oyster Sauce
Trial 3,19,115,16,57,313,399,Oyster Sauce
Trial 3,20,115,17,57,313,398,Oyster Sauce
Trial 3,19,115,17,57,314,399,Oyster Sauce
Trial 3,19,115,17,57,313,398,Oyster Sauce
Trial 3,20,115,17,56,314,399,Oyster Sauce
Trial 3,20,115,16,56,314,399,Oyster Sauce
Trial 3,20,116,17,57,314,398,Oyster Sauce
Trial 3,20,116,17,57,314,398,Oyster Sauce
Trial 3,20,116,17,57,314,398,Oyster Sauce
Trial 3,20,116,17,57,314,398,Oyster Sauce
Trial 3,20,115,16,56,315,399,Oyster Sauce
Trial 3,20,116,17,57,314,399,Oyster Sauce
Trial 3,19,115,17,57,315,400,Oyster Sauce
Trial 3,19,116,17,57,315,400,Oyster Sauce
Trial 3,20,116,17,57,315,400,Oyster Sauce
Trial 3,20,116,17,58,315,399,Oyster Sauce
Trial 3,19,116,17,57,315,400,Oyster Sauce
Trial 3,19,116,17,57,315,400,Oyster Sauce
Trial 3,20,117,17,57,315,399,Oyster Sauce
Trial 3,19,116,17,57,316,401,Oyster Sauce
Trial 3,20,117,17,57,315,399,Oyster Sauce
Trial 3,20,117,16,57,316,400,Oyster Sauce
Trial 3,20,116,16,57,316,401,Oyster Sauce
Trial 3,20,117,17,58,315,400,Oyster Sauce
Trial 3,19,117,17,58,316,400,Oyster Sauce
Trial 3,20,117,17,58,316,400,Oyster Sauce
Trial 3,20,117,17,57,316,400,Oyster Sauce
Trial 3,19,117,17,57,316,401,Oyster Sauce
Trial 3,20,117,17,57,316,400,Oyster Sauce
Trial 3,20,117,17,58,316,400,Oyster Sauce
Trial 3,20,117,17,57,316,400,Oyster Sauce
Trial 3,20,117,17,58,317,402,Oyster Sauce
Trial 3,20,117,17,57,317,401,Oyster Sauce
Trial 3,20,118,17,57,316,400,Oyster Sauce
Trial 3,19,118,17,58,317,401,Oyster Sauce
Trial 3,19,118,17,58,317,402,Oyster Sauce
Trial 3,20,117,16,57,317,402,Oyster Sauce
Trial 3,19,117,17,58,317,402,Oyster Sauce
Trial 3,19,117,17,58,317,402,Oyster Sauce
Trial 3,19,118,17,58,317,402,Oyster Sauce
Trial 3,19,118,17,58,317,402,Oyster Sauce
Trial 3,20,118,17,58,317,402,Oyster Sauce
Trial 3,19,118,17,58,318,403,Oyster Sauce
Trial 3,19,118,17,57,318,403,Oyster Sauce
Trial 3,20,119,17,57,318,402,Oyster Sauce
Trial 3,20,118,17,58,318,402,Oyster Sauce
Trial 3,19,118,17,58,318,403,Oyster Sauce
Trial 3,20,119,17,58,318,402,Oyster Sauce
Trial 3,20,118,17,57,318,403,Oyster Sauce
Trial 3,20,119,17,58,318,402,Oyster Sauce
Trial 3,20,119,17,58,318,402,Oyster Sauce
Trial 3,20,119,17,58,318,403,Oyster Sauce
Trial 3,20,119,17,58,318,402,Oyster Sauce
Trial 3,19,119,17,58,319,404,Oyster Sauce
Trial 3,20,119,17,58,319,404,Oyster Sauce
Trial 3,20,119,17,58,318,403,Oyster Sauce
Trial 3,19,119,17,58,319,404,Oyster Sauce
Trial 3,20,120,17,58,319,402,Oyster Sauce
Trial 3,19,119,17,58,319,404,Oyster Sauce
Trial 3,20,119,17,58,319,403,Oyster Sauce
Trial 3,20,119,17,58,320,404,Oyster Sauce
Trial 3,20,120,17,59,319,404,Oyster Sauce
Trial 3,20,120,17,58,319,403,Oyster Sauce
Trial 3,20,120,17,59,320,404,Oyster Sauce
Trial 3,20,120,17,58,319,404,Oyster Sauce
Trial 3,19,118,17,58,320,405,Oyster Sauce
Trial 3,19,119,17,58,320,405,Oyster Sauce
Trial 3,19,120,17,58,320,405,Oyster Sauce
Trial 3,19,120,17,58,320,405,Oyster Sauce
Trial 3,19,120,17,59,320,405,Oyster Sauce
Trial 3,19,120,16,59,320,405,Oyster Sauce
Trial 3,19,120,17,59,320,405,Oyster Sauce
Trial 3,20,120,17,57,320,405,Oyster Sauce
Trial 3,19,120,17,58,320,405,Oyster Sauce
Trial 3,20,120,17,58,320,405,Oyster Sauce
Trial 3,20,120,17,58,320,405,Oyster Sauce
Trial 3,19,120,17,58,320,405,Oyster Sauce
Trial 3,20,120,17,59,321,406,Oyster Sauce
Trial 3,19,121,17,59,320,405,Oyster Sauce
Trial 3,20,121,17,58,320,404,Oyster Sauce
Trial 3,20,121,17,58,320,405,Oyster Sauce
Trial 3,19,121,17,59,321,406,Oyster Sauce
Trial 3,20,121,17,58,321,405,Oyster Sauce
Trial 3,20,120,17,58,321,406,Oyster Sauce
Trial 3,19,120,17,59,321,407,Oyster Sauce
Trial 3,20,121,17,59,321,405,Oyster Sauce
Trial 3,20,121,17,58,321,405,Oyster Sauce
Trial 3,19,121,17,59,322,407,Oyster Sauce
Trial 3,19,122,17,59,322,406,Oyster Sauce
Trial 3,19,121,17,59,322,407,Oyster Sauce
Trial 3,20,121,17,59,321,406,Oyster Sauce
Trial 3,20,121,17,58,322,407,Oyster Sauce
Trial 3,19,121,17,59,322,407,Oyster Sauce
Trial 3,20,122,17,58,322,406,Oyster Sauce
Trial 3,20,121,17,58,322,407,Oyster Sauce
Trial 3,20,121,17,58,322,407,Oyster Sauce
Trial 3,20,122,17,59,322,406,Oyster Sauce
Trial 3,20,121,17,58,322,407,Oyster Sauce
Trial 3,20,122,17,59,322,407,Oyster Sauce
Trial 3,20,122,17,59,322,407,Oyster Sauce
Trial 3,20,122,17,58,323,407,Oyster Sauce
Trial 3,20,122,17,59,322,407,Oyster Sauce
Trial 3,20,122,17,58,322,407,Oyster Sauce
Trial 3,20,122,17,59,323,408,Oyster Sauce
Trial 3,20,122,17,59,323,408,Oyster Sauce
Trial 3,20,122,17,59,323,408,Oyster Sauce
Trial 3,20,122,17,59,323,408,Oyster Sauce
Trial 3,19,122,17,59,323,409,Oyster Sauce
Trial 3,20,123,17,58,323,407,Oyster Sauce
Trial 3,20,123,17,58,323,407,Oyster Sauce
Trial 3,20,122,16,59,324,408,Oyster Sauce
Trial 3,20,123,17,59,324,409,Oyster Sauce
Trial 3,20,122,17,58,324,409,Oyster Sauce
Trial 3,20,123,17,58,324,409,Oyster Sauce
Trial 3,21,122,17,58,324,409,Oyster Sauce
Trial 3,20,122,17,58,324,409,Oyster Sauce
Trial 3,19,123,16,59,324,409,Oyster Sauce
Trial 3,20,123,17,58,324,408,Oyster Sauce
Trial 3,20,123,17,59,324,409,Oyster Sauce
Trial 3,20,123,17,59,324,409,Oyster Sauce
Trial 3,20,122,17,59,324,409,Oyster Sauce
Trial 3,20,123,17,59,324,408,Oyster Sauce
Trial 3,20,123,17,59,324,410,Oyster Sauce
Trial 3,20,124,17,59,324,409,Oyster Sauce
Trial 3,19,124,17,59,324,409,Oyster Sauce
Trial 3,19,123,17,59,325,410,Oyster Sauce
Trial 3,19,123,17,59,325,410,Oyster Sauce
Trial 3,20,124,17,59,325,410,Oyster Sauce
Trial 3,19,123,17,60,325,411,Oyster Sauce
Trial 3,19,124,17,59,325,410,Oyster Sauce
Trial 3,20,124,17,60,325,410,Oyster Sauce
Trial 3,19,124,17,59,325,410,Oyster Sauce
Trial 3,19,124,17,59,325,411,Oyster Sauce
Trial 3,20,124,17,59,325,410,Oyster Sauce
Trial 3,20,124,17,60,325,410,Oyster Sauce
Trial 3,20,124,17,59,325,411,Oyster Sauce
Trial 3,19,124,17,60,325,410,Oyster Sauce
Trial 3,19,125,17,60,326,412,Oyster Sauce
Trial 3,19,124,17,60,325,410,Oyster Sauce
Trial 3,20,125,18,59,325,410,Oyster Sauce
Trial 3,20,124,17,59,326,411,Oyster Sauce
Trial 3,20,124,17,59,326,411,Oyster Sauce
Trial 3,20,125,17,59,326,411,Oyster Sauce
Trial 3,20,124,17,59,326,411,Oyster Sauce
Trial 3,20,125,17,59,326,411,Oyster Sauce
Trial 3,20,124,16,59,326,412,Oyster Sauce
Trial 3,20,124,17,60,326,413,Oyster Sauce
Trial 3,20,125,17,59,326,412,Oyster Sauce
Trial 3,19,125,17,60,326,413,Oyster Sauce
Trial 3,19,125,17,60,327,413,Oyster Sauce
Trial 3,20,125,17,59,327,412,Oyster Sauce
Trial 3,19,125,17,59,327,413,Oyster Sauce
Trial 3,19,125,17,60,327,412,Oyster Sauce
Trial 3,20,125,17,59,327,413,Oyster Sauce
Trial 3,20,125,17,60,327,413,Oyster Sauce
Trial 3,19,125,17,60,327,413,Oyster Sauce
Trial 3,19,126,17,60,327,413,Oyster Sauce
Trial 3,20,125,17,60,327,412,Oyster Sauce
Trial 3,19,125,17,60,327,414,Oyster Sauce
Trial 3,20,125,16,60,327,414,Oyster Sauce
Trial 3,20,125,17,59,327,414,Oyster Sauce
Trial 3,20,126,17,59,327,413,Oyster Sauce
Trial 3,19,126,17,60,327,414,Oyster Sauce
Trial 3,19,126,17,60,328,414,Oyster Sauce
Trial 3,19,125,17,60,328,414,Oyster Sauce
Trial 3,20,126,17,60,327,413,Oyster Sauce
Trial 3,20,126,17,60,328,414,Oyster Sauce
Trial 3,19,125,17,60,328,415,Oyster Sauce
Trial 3,20,126,17,60,328,414,Oyster Sauce
Trial 3,20,126,17,61,328,413,Oyster Sauce
Trial 3,20,126,17,60,328,414,Oyster Sauce
Trial 3,19,126,17,60,328,415,Oyster Sauce
Trial 3,20,127,17,60,328,414,Oyster Sauce
Trial 3,19,126,17,60,328,415,Oyster Sauce
Trial 3,19,125,17,60,328,416,Oyster Sauce
Trial 3,20,127,17,60,328,415,Oyster Sauce
Trial 3,20,126,17,59,328,415,Oyster Sauce
Trial 3,20,126,17,60,329,415,Oyster Sauce
Trial 3,19,126,17,60,329,416,Oyster Sauce
Trial 3,19,127,17,60,329,416,Oyster Sauce
Trial 3,19,127,17,60,329,416,Oyster Sauce
Trial 3,19,127,17,60,328,416,Oyster Sauce
Trial 3,20,127,17,60,328,415,Oyster Sauce
Trial 3,20,127,17,60,328,415,Oyster Sauce
Trial 3,20,126,17,59,329,416,Oyster Sauce
Trial 3,19,127,17,60,329,415,Oyster Sauce
Trial 3,20,128,17,60,329,415,Oyster Sauce
Trial 3,20,128,17,60,329,416,Oyster Sauce
Trial 3,20,128,17,60,329,416,Oyster Sauce
Trial 3,19,127,17,60,329,415,Oyster Sauce
Trial 3,20,127,17,60,329,416,Oyster Sauce
Trial 3,19,128,17,60,329,416,Oyster Sauce
Trial 3,20,128,17,60,329,417,Oyster Sauce
Trial 3,20,127,17,60,329,416,Oyster Sauce
Trial 3,20,128,17,60,329,415,Oyster Sauce
Trial 3,20,128,17,60,329,416,Oyster Sauce
Trial 3,20,127,17,60,329,416,Oyster Sauce
Trial 3,20,128,17,60,329,416,Oyster Sauce
Trial 3,20,128,17,60,329,417,Oyster Sauce
Trial 3,20,128,17,61,330,416,Oyster Sauce
Trial 3,20,128,17,61,329,416,Oyster Sauce
Trial 3,19,128,17,61,330,417,Oyster Sauce
Trial 3,20,128,18,60,329,416,Oyster Sauce
Trial 3,20,128,17,61,330,416,Oyster Sauce
Trial 3,19,128,17,61,330,418,Oyster Sauce
Trial 3,20,128,17,60,330,417,Oyster Sauce
Trial 3,19,128,17,61,330,418,Oyster Sauce
Trial 3,19,128,17,61,330,418,Oyster Sauce
Trial 3,20,128,17,60,330,416,Oyster Sauce
Trial 3,19,128,17,60,330,418,Oyster Sauce
Trial 3,20,128,17,60,330,417,Oyster Sauce
Trial 3,20,128,17,60,330,417,Oyster Sauce
Trial 3,19,129,17,61,330,418,Oyster Sauce
Trial 3,20,128,17,61,331,418,Oyster Sauce
Trial 3,20,128,17,61,331,418,Oyster Sauce
Trial 3,20,129,17,60,330,417,Oyster Sauce
Trial 3,20,128,17,61,331,418,Oyster Sauce
Trial 3,19,129,17,61,331,419,Oyster Sauce
Trial 3,20,129,17,61,331,418,Oyster Sauce
Trial 3,20,128,17,60,331,418,Oyster Sauce
Trial 3,20,128,17,61,331,419,Oyster Sauce
Trial 3,19,129,17,61,331,418,Oyster Sauce
Trial 3,20,129,18,61,331,418,Oyster Sauce
Trial 3,20,129,17,61,331,419,Oyster Sauce
Trial 3,20,129,17,61,331,420,Oyster Sauce
Trial 3,20,129,17,60,331,418,Oyster Sauce
Trial 3,19,129,17,61,331,420,Oyster Sauce
Trial 3,20,129,17,61,332,420,Oyster Sauce
Trial 3,20,129,17,60,331,418,Oyster Sauce
Trial 3,20,129,17,60,331,419,Oyster Sauce
Trial 3,19,129,17,61,332,420,Oyster Sauce
Trial 3,20,129,17,61,332,420,Oyster Sauce
Trial 3,19,129,17,61,332,420,Oyster Sauce
Trial 3,20,129,17,60,331,420,Oyster Sauce
Trial 3,20,129,17,61,332,420,Oyster Sauce
Trial 3,19,130,17,61,332,420,Oyster Sauce
Trial 3,20,130,17,61,332,419,Oyster Sauce
Trial 3,20,130,17,61,332,419,Oyster Sauce
Trial 3,20,130,17,61,332,420,Oyster Sauce
Trial 3,19,130,17,61,332,421,Oyster Sauce
Trial 3,19,130,17,61,332,421,Oyster Sauce
Trial 3,20,130,17,60,332,419,Oyster Sauce
Trial 3,20,130,17,60,332,420,Oyster Sauce
Trial 3,19,130,17,61,332,421,Oyster Sauce
Trial 3,19,130,17,61,332,421,Oyster Sauce
Trial 3,19,130,17,61,332,421,Oyster Sauce
Trial 3,19,130,17,61,332,420,Oyster Sauce
Trial 3,19,130,17,61,333,421,Oyster Sauce
Trial 3,20,130,17,62,332,420,Oyster Sauce
Trial 3,19,130,17,62,333,421,Oyster Sauce
Trial 3,20,130,17,61,333,421,Oyster Sauce
Trial 3,19,130,17,61,333,421,Oyster Sauce
Trial 3,19,130,17,61,333,421,Oyster Sauce
Trial 3,20,130,17,61,333,421,Oyster Sauce
Trial 3,20,131,17,60,332,420,Oyster Sauce
Trial 3,20,130,17,61,333,420,Oyster Sauce
Trial 3,20,130,17,61,333,421,Oyster Sauce
Trial 3,20,131,17,61,333,420,Oyster Sauce
Trial 3,20,130,17,60,333,421,Oyster Sauce
Trial 3,19,131,17,61,333,421,Oyster Sauce
Trial 3,19,130,17,61,333,422,Oyster Sauce
Trial 3,20,131,17,60,333,421,Oyster Sauce
Trial 3,20,131,17,62,333,421,Oyster Sauce
Trial 3,19,131,18,61,334,422,Oyster Sauce
Trial 3,20,130,17,61,333,421,Oyster Sauce
Trial 3,20,131,17,61,334,422,Oyster Sauce
Trial 3,19,131,17,62,334,422,Oyster Sauce
Trial 3,20,130,17,61,334,422,Oyster Sauce
Trial 3,20,131,17,61,334,422,Oyster Sauce
Trial 3,20,131,17,61,334,422,Oyster Sauce
Trial 3,20,131,17,61,334,422,Oyster Sauce
Trial 3,19,131,17,61,334,422,Oyster Sauce
Trial 3,19,130,17,61,334,423,Oyster Sauce
Trial 3,20,131,17,61,334,422,Oyster Sauce
Trial 3,20,132,17,62,334,422,Oyster Sauce
Trial 3,20,131,17,61,334,423,Oyster Sauce
Trial 3,20,131,16,61,334,422,Oyster Sauce
Trial 3,20,131,17,61,334,422,Oyster Sauce
Trial 3,20,132,17,61,334,422,Oyster Sauce
Trial 3,20,132,17,62,334,422,Oyster Sauce
Trial 3,20,132,18,61,334,422,Oyster Sauce
Trial 3,20,132,17,62,335,423,Oyster Sauce
Trial 3,20,132,17,62,334,422,Oyster Sauce
Trial 3,20,132,17,61,334,422,Oyster Sauce
Trial 3,19,132,17,61,335,423,Oyster Sauce
Trial 3,20,132,18,62,334,422,Oyster Sauce
Trial 3,19,132,18,62,335,423,Oyster Sauce
Trial 3,20,132,17,62,335,423,Oyster Sauce
Trial 3,19,132,17,62,335,423,Oyster Sauce
Trial 3,20,133,17,62,334,422,Oyster Sauce
Trial 3,19,132,17,62,335,423,Oyster Sauce
Trial 3,20,132,17,61,335,423,Oyster Sauce
Trial 3,19,132,17,62,335,423,Oyster Sauce
Trial 3,20,132,17,62,335,424,Oyster Sauce
Trial 3,20,132,17,61,335,423,Oyster Sauce
Trial 3,19,132,17,62,335,424,Oyster Sauce
Trial 3,20,133,17,61,335,423,Oyster Sauce
Trial 3,20,132,17,61,335,424,Oyster Sauce
Trial 3,19,133,17,62,335,424,Oyster Sauce
Trial 3,19,133,17,62,335,424,Oyster Sauce
Trial 3,20,133,17,62,335,424,Oyster Sauce
Trial 3,20,133,17,62,335,424,Oyster Sauce
Trial 3,20,133,17,62,335,423,Oyster Sauce
Trial 3,20,133,17,62,335,424,Oyster Sauce
Trial 3,19,133,18,62,335,424,Oyster Sauce
Trial 3,20,133,17,61,335,423,Oyster Sauce
Trial 3,20,133,17,61,335,424,Oyster Sauce
Trial 3,20,133,17,62,335,423,Oyster Sauce
Trial 3,20,133,17,62,335,423,Oyster Sauce
Trial 3,20,133,18,62,335,424,Oyster Sauce
Trial 3,20,133,17,62,336,425,Oyster Sauce
Trial 3,20,133,17,61,335,423,Oyster Sauce
Trial 3,20,132,17,61,336,424,Oyster Sauce
Trial 3,20,133,17,61,336,425,Oyster Sauce
Trial 3,20,133,17,62,336,425,Oyster Sauce
Trial 3,20,133,17,61,336,423,Oyster Sauce
Trial 3,19,133,17,62,336,425,Oyster Sauce
Trial 3,19,133,17,62,336,425,Oyster Sauce
Trial 3,19,133,17,62,336,425,Oyster Sauce
Trial 3,19,133,17,62,336,425,Oyster Sauce
Trial 4,19,87,16,52,288,464,Oyster Sauce
Trial 4,19,87,16,52,288,465,Oyster Sauce
Trial 4,19,87,17,52,288,464,Oyster Sauce
Trial 4,19,87,16,52,288,465,Oyster Sauce
Trial 4,18,87,17,52,288,466,Oyster Sauce
Trial 4,19,87,17,53,288,465,Oyster Sauce
Trial 4,19,87,16,53,288,464,Oyster Sauce
Trial 4,19,87,17,52,288,464,Oyster Sauce
Trial 4,19,87,16,52,288,465,Oyster Sauce
Trial 4,19,88,16,52,288,465,Oyster Sauce
Trial 4,18,88,17,53,288,465,Oyster Sauce
Trial 4,18,87,17,52,288,466,Oyster Sauce
Trial 4,19,87,17,53,288,465,Oyster Sauce
Trial 4,19,87,16,53,288,466,Oyster Sauce
