Trial,MQ136,MQ2,MQ3,MQ135,MQ138,MQ137,Label
Trial 2,-6.533333333333335,-69.53333333333336,-13.399999999999999,-3.73333333333332,-94.93333333333328,-104.26666666666665,Worcestershire Sauce
Trial 2,-6.533333333333335,-68.53333333333336,-13.399999999999999,-3.73333333333332,-94.93333333333328,-104.26666666666665,Worcestershire Sauce
Trial 2,-6.533333333333335,-68.53333333333336,-13.399999999999999,-2.73333333333332,-94.93333333333328,-103.26666666666665,Worcestershire Sauce
Trial 2,-5.533333333333335,-67.53333333333336,-13.399999999999999,-1.73333333333332,-93.93333333333328,-102.26666666666665,Worcestershire Sauce
Trial 2,-6.533333333333335,-67.53333333333336,-13.399999999999999,-1.73333333333332,-92.93333333333328,-100.26666666666665,Worcestershire Sauce
Trial 2,-5.533333333333335,-66.53333333333336,-14.399999999999999,-1.73333333333332,-92.93333333333328,-101.26666666666665,Worcestershire Sauce
Trial 2,-5.533333333333335,-65.53333333333336,-13.399999999999999,-0.7333333333333201,-92.93333333333328,-99.26666666666665,Worcestershire Sauce
Trial 2,-6.533333333333335,-65.53333333333336,-14.399999999999999,0.26666666666667993,-92.93333333333328,-99.26666666666665,Worcestershire Sauce
Trial 2,-5.533333333333335,-64.53333333333336,-13.399999999999999,-0.7333333333333201,-91.93333333333328,-99.26666666666665,Worcestershire Sauce
Trial 2,-5.533333333333335,-63.53333333333336,-13.399999999999999,0.26666666666667993,-91.93333333333328,-97.26666666666665,Worcestershire Sauce
Trial 2,-6.533333333333335,-62.53333333333336,-13.399999999999999,0.26666666666667993,-90.93333333333328,-97.26666666666665,Worcestershire Sauce
Trial 2,-6.533333333333335,-62.53333333333336,-13.399999999999999,1.26666666666668,-90.93333333333328,-96.26666666666665,Worcestershire Sauce
Trial 2,-6.533333333333335,-61.53333333333336,-12.399999999999999,1.26666666666668,-90.93333333333328,-97.26666666666665,Worcestershire Sauce
Trial 2,-5.533333333333335,-60.53333333333336,-13.399999999999999,1.26666666666668,-90.93333333333328,-97.26666666666665,Worcestershire Sauce
Trial 2,-5.533333333333335,-60.53333333333336,-13.399999999999999,2.26666666666668,-89.93333333333328,-96.26666666666665,Worcestershire Sauce
Trial 2,-5.533333333333335,-59.53333333333336,-12.399999999999999,2.26666666666668,-89.93333333333328,-95.26666666666665,Worcestershire Sauce
Trial 2,-5.533333333333335,-59.53333333333336,-13.399999999999999,2.26666666666668,-88.93333333333328,-95.26666666666665,Worcestershire Sauce
Trial 2,-5.533333333333335,-58.53333333333336,-13.399999999999999,2.26666666666668,-88.93333333333328,-95.26666666666665,Worcestershire Sauce
Trial 2,-5.533333333333335,-57.53333333333336,-12.399999999999999,3.26666666666668,-88.93333333333328,-94.26666666666665,Worcestershire Sauce
Trial 2,-5.533333333333335,-57.53333333333336,-13.399999999999999,3.26666666666668,-87.93333333333328,-93.26666666666665,Worcestershire Sauce
Trial 2,-5.533333333333335,-56.53333333333336,-12.399999999999999,4.26666666666668,-87.93333333333328,-93.26666666666665,Worcestershire Sauce
Trial 2,-5.533333333333335,-56.53333333333336,-12.399999999999999,4.26666666666668,-87.93333333333328,-93.26666666666665,Worcestershire Sauce
Trial 2,-6.533333333333335,-55.53333333333336,-12.399999999999999,5.26666666666668,-86.93333333333328,-91.26666666666665,Worcestershire Sauce
Trial 2,-5.533333333333335,-54.53333333333336,-13.399999999999999,5.26666666666668,-86.93333333333328,-90.26666666666665,Worcestershire Sauce
Trial 2,-5.533333333333335,-53.53333333333336,-11.399999999999999,5.26666666666668,-86.93333333333328,-91.26666666666665,Worcestershire Sauce
Trial 2,-5.533333333333335,-53.53333333333336,-12.399999999999999,6.26666666666668,-86.93333333333328,-90.26666666666665,Worcestershire Sauce
Trial 2,-5.533333333333335,-53.53333333333336,-12.399999999999999,6.26666666666668,-86.93333333333328,-89.26666666666665,Worcestershire Sauce
Trial 2,-5.533333333333335,-52.53333333333336,-12.399999999999999,7.26666666666668,-85.93333333333328,-89.26666666666665,Worcestershire Sauce
Trial 2,-5.533333333333335,-51.53333333333336,-12.399999999999999,6.26666666666668,-85.93333333333328,-89.26666666666665,Worcestershire Sauce
Trial 2,-5.533333333333335,-51.53333333333336,-12.399999999999999,7.26666666666668,-85.93333333333328,-88.26666666666665,Worcestershire Sauce
Trial 2,-5.533333333333335,-50.53333333333336,-11.399999999999999,8.26666666666668,-84.93333333333328,-87.26666666666665,Worcestershire Sauce
Trial 2,-5.533333333333335,-49.53333333333336,-11.399999999999999,8.26666666666668,-85.93333333333328,-88.26666666666665,Worcestershire Sauce
Trial 2,-5.533333333333335,-48.53333333333336,-11.399999999999999,8.26666666666668,-84.93333333333328,-87.26666666666665,Worcestershire Sauce
Trial 2,-4.533333333333335,-48.53333333333336,-11.399999999999999,8.26666666666668,-84.93333333333328,-87.26666666666665,Worcestershire Sauce
Trial 2,-5.533333333333335,-47.53333333333336,-11.399999999999999,8.26666666666668,-84.93333333333328,-87.26666666666665,Worcestershire Sauce
Trial 2,-5.533333333333335,-47.53333333333336,-11.399999999999999,9.26666666666668,-84.93333333333328,-85.26666666666665,Worcestershire Sauce
Trial 2,-5.533333333333335,-46.53333333333336,-11.399999999999999,10.26666666666668,-84.93333333333328,-86.26666666666665,Worcestershire Sauce
Trial 2,-4.533333333333335,-46.53333333333336,-11.399999999999999,10.26666666666668,-83.93333333333328,-85.26666666666665,Worcestershire Sauce
Trial 2,-5.533333333333335,-45.53333333333336,-11.399999999999999,10.26666666666668,-83.93333333333328,-85.26666666666665,Worcestershire Sauce
Trial 2,-4.533333333333335,-44.53333333333336,-11.399999999999999,10.26666666666668,-83.93333333333328,-85.26666666666665,Worcestershire Sauce
Trial 2,-4.533333333333335,-44.53333333333336,-11.399999999999999,11.26666666666668,-83.93333333333328,-84.26666666666665,Worcestershire Sauce
Trial 2,-5.533333333333335,-44.53333333333336,-11.399999999999999,12.26666666666668,-82.93333333333328,-83.26666666666665,Worcestershire Sauce
Trial 2,-5.533333333333335,-43.53333333333336,-11.399999999999999,12.26666666666668,-82.93333333333328,-83.26666666666665,Worcestershire Sauce
Trial 2,-4.533333333333335,-42.53333333333336,-11.399999999999999,11.26666666666668,-82.93333333333328,-83.26666666666665,Worcestershire Sauce
Trial 2,-4.533333333333335,-41.53333333333336,-10.399999999999999,12.26666666666668,-82.93333333333328,-83.26666666666665,Worcestershire Sauce
Trial 2,-5.533333333333335,-41.53333333333336,-10.399999999999999,12.26666666666668,-82.93333333333328,-82.26666666666665,Worcestershire Sauce
Trial 2,-5.533333333333335,-40.53333333333336,-10.399999999999999,13.26666666666668,-81.93333333333328,-81.26666666666665,Worcestershire Sauce
Trial 2,-3.533333333333335,-40.53333333333336,-10.399999999999999,12.26666666666668,-81.93333333333328,-81.26666666666665,Worcestershire Sauce
Trial 2,-4.533333333333335,-39.53333333333336,-10.399999999999999,13.26666666666668,-81.93333333333328,-81.26666666666665,Worcestershire Sauce
Trial 2,-4.533333333333335,-38.53333333333336,-10.399999999999999,14.26666666666668,-80.93333333333328,-80.26666666666665,Worcestershire Sauce
Trial 2,-4.533333333333335,-38.53333333333336,-10.399999999999999,14.26666666666668,-81.93333333333328,-81.26666666666665,Worcestershire Sauce
Trial 2,-4.533333333333335,-37.53333333333336,-10.399999999999999,14.26666666666668,-81.93333333333328,-81.26666666666665,Worcestershire Sauce
Trial 2,-4.533333333333335,-36.53333333333336,-10.399999999999999,14.26666666666668,-80.93333333333328,-80.26666666666665,Worcestershire Sauce
Trial 2,-4.533333333333335,-36.53333333333336,-9.399999999999999,14.26666666666668,-80.93333333333328,-80.26666666666665,Worcestershire Sauce
Trial 2,-4.533333333333335,-35.53333333333336,-9.399999999999999,16.26666666666668,-80.93333333333328,-78.26666666666665,Worcestershire Sauce
Trial 2,-4.533333333333335,-35.53333333333336,-9.399999999999999,15.26666666666668,-80.93333333333328,-79.26666666666665,Worcestershire Sauce
Trial 2,-4.533333333333335,-34.53333333333336,-9.399999999999999,16.26666666666668,-79.93333333333328,-78.26666666666665,Worcestershire Sauce
Trial 2,-4.533333333333335,-34.53333333333336,-9.399999999999999,16.26666666666668,-79.93333333333328,-77.26666666666665,Worcestershire Sauce
Trial 2,-4.533333333333335,-33.53333333333336,-9.399999999999999,17.26666666666668,-79.93333333333328,-77.26666666666665,Worcestershire Sauce
Trial 2,-4.533333333333335,-33.53333333333336,-9.399999999999999,16.26666666666668,-79.93333333333328,-78.26666666666665,Worcestershire Sauce
Trial 2,-3.533333333333335,-32.53333333333336,-9.399999999999999,17.26666666666668,-79.93333333333328,-77.26666666666665,Worcestershire Sauce
Trial 2,-4.533333333333335,-32.53333333333336,-9.399999999999999,16.26666666666668,-79.93333333333328,-78.26666666666665,Worcestershire Sauce
Trial 2,-4.533333333333335,-31.53333333333336,-9.399999999999999,17.26666666666668,-79.93333333333328,-78.26666666666665,Worcestershire Sauce
Trial 2,-4.533333333333335,-30.53333333333336,-9.399999999999999,17.26666666666668,-79.93333333333328,-77.26666666666665,Worcestershire Sauce
Trial 2,-4.533333333333335,-30.53333333333336,-9.399999999999999,18.26666666666668,-78.93333333333328,-75.26666666666665,Worcestershire Sauce
Trial 2,-3.533333333333335,-29.53333333333336,-8.399999999999999,18.26666666666668,-78.93333333333328,-75.26666666666665,Worcestershire Sauce
Trial 2,-4.533333333333335,-29.53333333333336,-8.399999999999999,18.26666666666668,-78.93333333333328,-75.26666666666665,Worcestershire Sauce
Trial 2,-3.533333333333335,-28.53333333333336,-8.399999999999999,18.26666666666668,-78.93333333333328,-76.26666666666665,Worcestershire Sauce
Trial 2,-4.533333333333335,-28.53333333333336,-8.399999999999999,19.26666666666668,-77.93333333333328,-75.26666666666665,Worcestershire Sauce
Trial 2,-4.533333333333335,-27.53333333333336,-8.399999999999999,19.26666666666668,-77.93333333333328,-74.26666666666665,Worcestershire Sauce
Trial 2,-4.533333333333335,-27.53333333333336,-8.399999999999999,19.26666666666668,-78.93333333333328,-75.26666666666665,Worcestershire Sauce
Trial 2,-3.533333333333335,-26.53333333333336,-8.399999999999999,20.26666666666668,-77.93333333333328,-75.26666666666665,Worcestershire Sauce
Trial 2,-4.533333333333335,-26.53333333333336,-8.399999999999999,20.26666666666668,-77.93333333333328,-74.26666666666665,Worcestershire Sauce
Trial 2,-3.533333333333335,-26.53333333333336,-8.399999999999999,20.26666666666668,-77.93333333333328,-75.26666666666665,Worcestershire Sauce
Trial 2,-3.533333333333335,-25.53333333333336,-8.399999999999999,20.26666666666668,-77.93333333333328,-74.26666666666665,Worcestershire Sauce
Trial 2,-3.533333333333335,-24.53333333333336,-8.399999999999999,21.26666666666668,-77.93333333333328,-73.26666666666665,Worcestershire Sauce
Trial 2,-4.533333333333335,-24.53333333333336,-7.399999999999999,21.26666666666668,-76.93333333333328,-73.26666666666665,Worcestershire Sauce
Trial 2,-4.533333333333335,-23.53333333333336,-7.399999999999999,21.26666666666668,-76.93333333333328,-72.26666666666665,Worcestershire Sauce
Trial 2,-3.533333333333335,-22.53333333333336,-7.399999999999999,21.26666666666668,-77.93333333333328,-73.26666666666665,Worcestershire Sauce
Trial 2,-3.533333333333335,-22.53333333333336,-7.399999999999999,21.26666666666668,-76.93333333333328,-72.26666666666665,Worcestershire Sauce
Trial 2,-3.533333333333335,-22.53333333333336,-7.399999999999999,22.26666666666668,-76.93333333333328,-71.26666666666665,Worcestershire Sauce
Trial 2,-4.533333333333335,-22.53333333333336,-7.399999999999999,22.26666666666668,-76.93333333333328,-72.26666666666665,Worcestershire Sauce
Trial 2,-3.533333333333335,-21.53333333333336,-7.399999999999999,23.26666666666668,-76.93333333333328,-71.26666666666665,Worcestershire Sauce
Trial 2,-3.533333333333335,-20.53333333333336,-7.399999999999999,22.26666666666668,-76.93333333333328,-72.26666666666665,Worcestershire Sauce
Trial 2,-3.533333333333335,-20.53333333333336,-7.399999999999999,23.26666666666668,-76.93333333333328,-72.26666666666665,Worcestershire Sauce
Trial 2,-3.533333333333335,-19.53333333333336,-7.399999999999999,23.26666666666668,-75.93333333333328,-70.26666666666665,Worcestershire Sauce
Trial 2,-3.533333333333335,-19.53333333333336,-6.399999999999999,23.26666666666668,-75.93333333333328,-71.26666666666665,Worcestershire Sauce
Trial 2,-3.533333333333335,-18.53333333333336,-7.399999999999999,24.26666666666668,-75.93333333333328,-70.26666666666665,Worcestershire Sauce
Trial 2,-3.533333333333335,-18.53333333333336,-6.399999999999999,24.26666666666668,-75.93333333333328,-71.26666666666665,Worcestershire Sauce
Trial 2,-2.533333333333335,-17.53333333333336,-6.399999999999999,24.26666666666668,-75.93333333333328,-69.26666666666665,Worcestershire Sauce
Trial 2,-3.533333333333335,-17.53333333333336,-6.399999999999999,24.26666666666668,-75.93333333333328,-69.26666666666665,Worcestershire Sauce
Trial 2,-3.533333333333335,-17.53333333333336,-6.399999999999999,25.26666666666668,-75.93333333333328,-69.26666666666665,Worcestershire Sauce
Trial 2,-3.533333333333335,-17.53333333333336,-6.399999999999999,25.26666666666668,-75.93333333333328,-69.26666666666665,Worcestershire Sauce
Trial 2,-3.533333333333335,-16.53333333333336,-6.399999999999999,25.26666666666668,-74.93333333333328,-69.26666666666665,Worcestershire Sauce
Trial 2,-2.533333333333335,-15.53333333333336,-6.399999999999999,25.26666666666668,-74.93333333333328,-69.26666666666665,Worcestershire Sauce
Trial 2,-3.533333333333335,-15.53333333333336,-6.399999999999999,25.26666666666668,-74.93333333333328,-70.26666666666665,Worcestershire Sauce
Trial 2,-3.533333333333335,-14.53333333333336,-5.399999999999999,25.26666666666668,-74.93333333333328,-68.26666666666665,Worcestershire Sauce
Trial 2,-3.533333333333335,-14.53333333333336,-6.399999999999999,26.26666666666668,-74.93333333333328,-68.26666666666665,Worcestershire Sauce
Trial 2,-3.533333333333335,-13.53333333333336,-6.399999999999999,25.26666666666668,-74.93333333333328,-69.26666666666665,Worcestershire Sauce
Trial 2,-2.533333333333335,-13.53333333333336,-6.399999999999999,26.26666666666668,-74.93333333333328,-68.26666666666665,Worcestershire Sauce
Trial 2,-2.533333333333335,-12.53333333333336,-5.399999999999999,26.26666666666668,-74.93333333333328,-68.26666666666665,Worcestershire Sauce
Trial 2,-3.533333333333335,-12.53333333333336,-5.399999999999999,27.26666666666668,-73.93333333333328,-67.26666666666665,Worcestershire Sauce
Trial 2,-3.533333333333335,-11.53333333333336,-5.399999999999999,27.26666666666668,-74.93333333333328,-67.26666666666665,Worcestershire Sauce
Trial 2,-3.533333333333335,-11.53333333333336,-5.399999999999999,27.26666666666668,-73.93333333333328,-67.26666666666665,Worcestershire Sauce
Trial 2,-2.533333333333335,-11.53333333333336,-5.399999999999999,27.26666666666668,-74.93333333333328,-68.26666666666665,Worcestershire Sauce
Trial 2,-2.533333333333335,-10.53333333333336,-5.399999999999999,27.26666666666668,-74.93333333333328,-67.26666666666665,Worcestershire Sauce
Trial 2,-2.533333333333335,-10.53333333333336,-5.399999999999999,27.26666666666668,-73.93333333333328,-67.26666666666665,Worcestershire Sauce
Trial 2,-2.533333333333335,-9.53333333333336,-5.399999999999999,27.26666666666668,-73.93333333333328,-67.26666666666665,Worcestershire Sauce
Trial 2,-2.533333333333335,-9.53333333333336,-5.399999999999999,27.26666666666668,-73.93333333333328,-67.26666666666665,Worcestershire Sauce
Trial 2,-2.533333333333335,-8.53333333333336,-4.399999999999999,28.26666666666668,-73.93333333333328,-66.26666666666665,Worcestershire Sauce
Trial 2,-2.533333333333335,-8.53333333333336,-4.399999999999999,28.26666666666668,-73.93333333333328,-67.26666666666665,Worcestershire Sauce
Trial 2,-2.533333333333335,-8.53333333333336,-4.399999999999999,28.26666666666668,-73.93333333333328,-66.26666666666665,Worcestershire Sauce
Trial 2,-2.533333333333335,-7.53333333333336,-4.399999999999999,29.26666666666668,-72.93333333333328,-65.26666666666665,Worcestershire Sauce
Trial 2,-2.533333333333335,-7.53333333333336,-5.399999999999999,28.26666666666668,-72.93333333333328,-66.26666666666665,Worcestershire Sauce
Trial 2,-2.533333333333335,-6.53333333333336,-5.399999999999999,28.26666666666668,-72.93333333333328,-66.26666666666665,Worcestershire Sauce
Trial 2,-2.533333333333335,-6.53333333333336,-4.399999999999999,29.26666666666668,-72.93333333333328,-64.26666666666665,Worcestershire Sauce
Trial 2,-1.533333333333335,-6.53333333333336,-4.399999999999999,30.26666666666668,-72.93333333333328,-65.26666666666665,Worcestershire Sauce
Trial 2,-2.533333333333335,-6.53333333333336,-4.399999999999999,30.26666666666668,-71.93333333333328,-64.26666666666665,Worcestershire Sauce
Trial 2,-2.533333333333335,-5.53333333333336,-4.399999999999999,30.26666666666668,-72.93333333333328,-64.26666666666665,Worcestershire Sauce
Trial 2,-2.533333333333335,-5.53333333333336,-4.399999999999999,30.26666666666668,-72.93333333333328,-64.26666666666665,Worcestershire Sauce
Trial 2,-2.533333333333335,-4.53333333333336,-4.399999999999999,30.26666666666668,-71.93333333333328,-64.26666666666665,Worcestershire Sauce
Trial 2,-1.533333333333335,-3.53333333333336,-3.3999999999999986,30.26666666666668,-72.93333333333328,-65.26666666666665,Worcestershire Sauce
Trial 2,-1.533333333333335,-3.53333333333336,-3.3999999999999986,31.26666666666668,-72.93333333333328,-65.26666666666665,Worcestershire Sauce
Trial 2,-1.533333333333335,-3.53333333333336,-4.399999999999999,30.26666666666668,-71.93333333333328,-65.26666666666665,Worcestershire Sauce
Trial 2,-1.533333333333335,-2.53333333333336,-3.3999999999999986,31.26666666666668,-71.93333333333328,-64.26666666666665,Worcestershire Sauce
Trial 2,-1.533333333333335,-2.53333333333336,-4.399999999999999,31.26666666666668,-71.93333333333328,-64.26666666666665,Worcestershire Sauce
Trial 2,-1.533333333333335,-2.53333333333336,-4.399999999999999,31.26666666666668,-71.93333333333328,-63.26666666666665,Worcestershire Sauce
Trial 2,-1.533333333333335,-1.5333333333333599,-3.3999999999999986,31.26666666666668,-71.93333333333328,-64.26666666666665,Worcestershire Sauce
Trial 2,-1.533333333333335,-1.5333333333333599,-3.3999999999999986,32.26666666666668,-71.93333333333328,-63.26666666666665,Worcestershire Sauce
Trial 2,-2.533333333333335,-0.5333333333333599,-3.3999999999999986,32.26666666666668,-70.93333333333328,-62.26666666666665,Worcestershire Sauce
Trial 2,-2.533333333333335,-0.5333333333333599,-3.3999999999999986,32.26666666666668,-70.93333333333328,-62.26666666666665,Worcestershire Sauce
Trial 2,-1.533333333333335,0.46666666666664014,-3.3999999999999986,32.26666666666668,-71.93333333333328,-63.26666666666665,Worcestershire Sauce
Trial 2,-1.533333333333335,0.46666666666664014,-3.3999999999999986,32.26666666666668,-71.93333333333328,-63.26666666666665,Worcestershire Sauce
Trial 2,-1.533333333333335,0.46666666666664014,-3.3999999999999986,32.26666666666668,-70.93333333333328,-62.26666666666665,Worcestershire Sauce
Trial 2,-2.533333333333335,1.4666666666666401,-2.3999999999999986,33.26666666666668,-70.93333333333328,-61.26666666666665,Worcestershire Sauce
Trial 2,-1.533333333333335,1.4666666666666401,-2.3999999999999986,33.26666666666668,-70.93333333333328,-63.26666666666665,Worcestershire Sauce
Trial 2,-1.533333333333335,1.4666666666666401,-3.3999999999999986,33.26666666666668,-70.93333333333328,-61.26666666666665,Worcestershire Sauce
Trial 2,-1.533333333333335,2.46666666666664,-2.3999999999999986,33.26666666666668,-70.93333333333328,-62.26666666666665,Worcestershire Sauce
Trial 2,-1.533333333333335,2.46666666666664,-2.3999999999999986,33.26666666666668,-70.93333333333328,-62.26666666666665,Worcestershire Sauce
Trial 2,-1.533333333333335,3.46666666666664,-2.3999999999999986,34.26666666666668,-70.93333333333328,-62.26666666666665,Worcestershire Sauce
Trial 2,-1.533333333333335,3.46666666666664,-2.3999999999999986,33.26666666666668,-70.93333333333328,-62.26666666666665,Worcestershire Sauce
Trial 2,-1.533333333333335,4.46666666666664,-2.3999999999999986,34.26666666666668,-69.93333333333328,-61.26666666666665,Worcestershire Sauce
Trial 2,-1.533333333333335,4.46666666666664,-2.3999999999999986,34.26666666666668,-70.93333333333328,-62.26666666666665,Worcestershire Sauce
Trial 2,-0.533333333333335,4.46666666666664,-2.3999999999999986,34.26666666666668,-69.93333333333328,-61.26666666666665,Worcestershire Sauce
Trial 2,-0.533333333333335,5.46666666666664,-2.3999999999999986,34.26666666666668,-69.93333333333328,-61.26666666666665,Worcestershire Sauce
Trial 2,-1.533333333333335,5.46666666666664,-2.3999999999999986,35.26666666666668,-69.93333333333328,-60.26666666666665,Worcestershire Sauce
Trial 2,-1.533333333333335,5.46666666666664,-1.3999999999999986,34.26666666666668,-69.93333333333328,-61.26666666666665,Worcestershire Sauce
Trial 2,-1.533333333333335,5.46666666666664,-2.3999999999999986,35.26666666666668,-69.93333333333328,-61.26666666666665,Worcestershire Sauce
Trial 2,-0.533333333333335,6.46666666666664,-2.3999999999999986,35.26666666666668,-69.93333333333328,-61.26666666666665,Worcestershire Sauce
Trial 2,-1.533333333333335,6.46666666666664,-1.3999999999999986,35.26666666666668,-68.93333333333328,-60.26666666666665,Worcestershire Sauce
Trial 2,-0.533333333333335,6.46666666666664,-2.3999999999999986,35.26666666666668,-68.93333333333328,-60.26666666666665,Worcestershire Sauce
Trial 2,-0.533333333333335,6.46666666666664,-2.3999999999999986,35.26666666666668,-68.93333333333328,-60.26666666666665,Worcestershire Sauce
Trial 2,-0.533333333333335,8.46666666666664,-1.3999999999999986,35.26666666666668,-68.93333333333328,-60.26666666666665,Worcestershire Sauce
Trial 2,-0.533333333333335,8.46666666666664,-1.3999999999999986,36.26666666666668,-68.93333333333328,-60.26666666666665,Worcestershire Sauce
Trial 2,-1.533333333333335,8.46666666666664,-1.3999999999999986,36.26666666666668,-68.93333333333328,-59.26666666666665,Worcestershire Sauce
Trial 2,-0.533333333333335,8.46666666666664,-1.3999999999999986,36.26666666666668,-68.93333333333328,-59.26666666666665,Worcestershire Sauce
Trial 2,-1.533333333333335,8.46666666666664,-1.3999999999999986,36.26666666666668,-68.93333333333328,-59.26666666666665,Worcestershire Sauce
Trial 2,-1.533333333333335,9.46666666666664,-1.3999999999999986,37.26666666666668,-68.93333333333328,-58.26666666666665,Worcestershire Sauce
Trial 2,-0.533333333333335,9.46666666666664,-1.3999999999999986,37.26666666666668,-68.93333333333328,-58.26666666666665,Worcestershire Sauce
Trial 2,-0.533333333333335,9.46666666666664,-1.3999999999999986,36.26666666666668,-68.93333333333328,-59.26666666666665,Worcestershire Sauce
Trial 2,-0.533333333333335,10.46666666666664,-1.3999999999999986,37.26666666666668,-68.93333333333328,-59.26666666666665,Worcestershire Sauce
Trial 2,-0.533333333333335,10.46666666666664,-1.3999999999999986,37.26666666666668,-67.93333333333328,-58.26666666666665,Worcestershire Sauce
Trial 2,-0.533333333333335,10.46666666666664,-0.3999999999999986,37.26666666666668,-67.93333333333328,-58.26666666666665,Worcestershire Sauce
Trial 2,-0.533333333333335,11.46666666666664,-0.3999999999999986,38.26666666666668,-67.93333333333328,-58.26666666666665,Worcestershire Sauce
Trial 2,-0.533333333333335,11.46666666666664,-0.3999999999999986,38.26666666666668,-67.93333333333328,-57.26666666666665,Worcestershire Sauce
Trial 2,-0.533333333333335,11.46666666666664,-1.3999999999999986,37.26666666666668,-67.93333333333328,-59.26666666666665,Worcestershire Sauce
Trial 2,-0.533333333333335,12.46666666666664,-0.3999999999999986,39.26666666666668,-67.93333333333328,-58.26666666666665,Worcestershire Sauce
Trial 2,-0.533333333333335,12.46666666666664,-0.3999999999999986,38.26666666666668,-67.93333333333328,-58.26666666666665,Worcestershire Sauce
Trial 2,-0.533333333333335,12.46666666666664,-0.3999999999999986,38.26666666666668,-67.93333333333328,-57.26666666666665,Worcestershire Sauce
Trial 2,-0.533333333333335,12.46666666666664,-0.3999999999999986,39.26666666666668,-67.93333333333328,-57.26666666666665,Worcestershire Sauce
Trial 2,-0.533333333333335,13.46666666666664,-0.3999999999999986,38.26666666666668,-67.93333333333328,-57.26666666666665,Worcestershire Sauce
Trial 2,-0.533333333333335,13.46666666666664,-0.3999999999999986,39.26666666666668,-67.93333333333328,-58.26666666666665,Worcestershire Sauce
Trial 2,-0.533333333333335,14.46666666666664,-0.3999999999999986,39.26666666666668,-66.93333333333328,-57.26666666666665,Worcestershire Sauce
Trial 2,0.466666666666665,14.46666666666664,-0.3999999999999986,38.26666666666668,-66.93333333333328,-57.26666666666665,Worcestershire Sauce
Trial 2,-1.533333333333335,14.46666666666664,0.6000000000000014,39.26666666666668,-66.93333333333328,-56.26666666666665,Worcestershire Sauce
Trial 2,0.466666666666665,14.46666666666664,0.6000000000000014,39.26666666666668,-66.93333333333328,-57.26666666666665,Worcestershire Sauce
Trial 2,-0.533333333333335,14.46666666666664,-0.3999999999999986,39.26666666666668,-66.93333333333328,-56.26666666666665,Worcestershire Sauce
Trial 2,0.466666666666665,15.46666666666664,0.6000000000000014,39.26666666666668,-66.93333333333328,-57.26666666666665,Worcestershire Sauce
Trial 2,0.466666666666665,15.46666666666664,-0.3999999999999986,39.26666666666668,-66.93333333333328,-56.26666666666665,Worcestershire Sauce
Trial 2,0.466666666666665,16.46666666666664,0.6000000000000014,39.26666666666668,-66.93333333333328,-57.26666666666665,Worcestershire Sauce
Trial 2,-0.533333333333335,16.46666666666664,-0.3999999999999986,40.26666666666668,-65.93333333333328,-56.26666666666665,Worcestershire Sauce
Trial 2,-0.533333333333335,17.46666666666664,0.6000000000000014,40.26666666666668,-66.93333333333328,-55.26666666666665,Worcestershire Sauce
Trial 2,-0.533333333333335,17.46666666666664,0.6000000000000014,40.26666666666668,-65.93333333333328,-55.26666666666665,Worcestershire Sauce
Trial 2,0.466666666666665,17.46666666666664,0.6000000000000014,41.26666666666668,-66.93333333333328,-56.26666666666665,Worcestershire Sauce
Trial 2,0.466666666666665,17.46666666666664,1.6000000000000014,41.26666666666668,-66.93333333333328,-56.26666666666665,Worcestershire Sauce
Trial 2,0.466666666666665,18.46666666666664,0.6000000000000014,40.26666666666668,-66.93333333333328,-56.26666666666665,Worcestershire Sauce
Trial 2,0.466666666666665,18.46666666666664,0.6000000000000014,41.26666666666668,-65.93333333333328,-55.26666666666665,Worcestershire Sauce
Trial 2,0.466666666666665,18.46666666666664,0.6000000000000014,41.26666666666668,-65.93333333333328,-55.26666666666665,Worcestershire Sauce
Trial 2,0.466666666666665,18.46666666666664,1.6000000000000014,41.26666666666668,-65.93333333333328,-54.26666666666665,Worcestershire Sauce
Trial 2,0.466666666666665,18.46666666666664,0.6000000000000014,41.26666666666668,-65.93333333333328,-56.26666666666665,Worcestershire Sauce
Trial 2,0.466666666666665,19.46666666666664,0.6000000000000014,41.26666666666668,-64.93333333333328,-54.26666666666665,Worcestershire Sauce
Trial 2,-0.533333333333335,19.46666666666664,1.6000000000000014,42.26666666666668,-64.93333333333328,-54.26666666666665,Worcestershire Sauce
Trial 2,-0.533333333333335,20.46666666666664,1.6000000000000014,42.26666666666668,-64.93333333333328,-54.26666666666665,Worcestershire Sauce
Trial 2,-0.533333333333335,20.46666666666664,1.6000000000000014,42.26666666666668,-64.93333333333328,-54.26666666666665,Worcestershire Sauce
Trial 2,0.466666666666665,20.46666666666664,1.6000000000000014,42.26666666666668,-65.93333333333328,-55.26666666666665,Worcestershire Sauce
Trial 2,0.466666666666665,21.46666666666664,1.6000000000000014,42.26666666666668,-64.93333333333328,-53.26666666666665,Worcestershire Sauce
Trial 2,0.466666666666665,20.46666666666664,1.6000000000000014,42.26666666666668,-64.93333333333328,-54.26666666666665,Worcestershire Sauce
Trial 2,0.466666666666665,21.46666666666664,1.6000000000000014,42.26666666666668,-64.93333333333328,-55.26666666666665,Worcestershire Sauce
Trial 2,0.466666666666665,21.46666666666664,1.6000000000000014,43.26666666666668,-64.93333333333328,-53.26666666666665,Worcestershire Sauce
