Trial,MQ136,MQ2,MQ3,MQ135,MQ138,MQ137,Label
Trial 2,12.5,251.1,26.233333333333334,79.03333333333333,184.36666666666667,197.06666666666666,Worcestershire Sauce
Trial 2,12.5,252.1,27.233333333333334,80.03333333333333,189.36666666666667,200.06666666666666,Worcestershire Sauce
Trial 2,14.5,254.1,27.233333333333334,80.03333333333333,187.36666666666667,199.06666666666666,Worcestershire Sauce
Trial 2,13.5,252.1,27.233333333333334,79.03333333333333,185.36666666666667,195.06666666666666,Worcestershire Sauce
Trial 2,13.5,253.1,26.233333333333334,79.03333333333333,185.36666666666667,196.06666666666666,Worcestershire Sauce
Trial 2,13.5,253.1,28.233333333333334,80.03333333333333,186.36666666666667,200.06666666666666,Worcestershire Sauce
Trial 2,13.5,256.1,29.233333333333334,81.03333333333333,188.36666666666667,198.06666666666666,Worcestershire Sauce
Trial 2,12.5,254.1,27.233333333333334,80.03333333333333,186.36666666666667,197.06666666666666,Worcestershire Sauce
Trial 2,13.5,255.1,28.233333333333334,81.03333333333333,186.36666666666667,197.06666666666666,Worcestershire Sauce
Trial 2,13.5,254.1,27.233333333333334,81.03333333333333,187.36666666666667,197.06666666666666,Worcestershire Sauce
Trial 2,13.5,255.1,27.233333333333334,81.03333333333333,187.36666666666667,196.06666666666666,Worcestershire Sauce
Trial 2,13.5,258.1,28.233333333333334,82.03333333333333,189.36666666666667,199.06666666666666,Worcestershire Sauce
Trial 2,12.5,256.1,27.233333333333334,81.03333333333333,186.36666666666667,196.06666666666666,Worcestershire Sauce
Trial 2,13.5,256.1,28.233333333333334,82.03333333333333,188.36666666666667,197.06666666666666,Worcestershire Sauce
Trial 2,13.5,257.1,29.233333333333334,82.03333333333333,192.36666666666667,200.06666666666666,Worcestershire Sauce
Trial 2,13.5,257.1,27.233333333333334,82.03333333333333,189.36666666666667,199.06666666666666,Worcestershire Sauce
Trial 2,13.5,257.1,27.233333333333334,82.03333333333333,189.36666666666667,198.06666666666666,Worcestershire Sauce
Trial 2,13.5,258.1,28.233333333333334,82.03333333333333,188.36666666666667,197.06666666666666,Worcestershire Sauce
Trial 2,13.5,258.1,27.233333333333334,82.03333333333333,189.36666666666667,198.06666666666666,Worcestershire Sauce
Trial 2,13.5,258.1,28.233333333333334,82.03333333333333,191.36666666666667,200.06666666666666,Worcestershire Sauce
Trial 2,14.5,260.1,29.233333333333334,84.03333333333333,191.36666666666667,203.06666666666666,Worcestershire Sauce
Trial 2,13.5,258.1,27.233333333333334,84.03333333333333,190.36666666666667,199.06666666666666,Worcestershire Sauce
Trial 2,13.5,261.1,29.233333333333334,85.03333333333333,194.36666666666667,201.06666666666666,Worcestershire Sauce
Trial 2,13.5,260.1,28.233333333333334,83.03333333333333,191.36666666666667,198.06666666666666,Worcestershire Sauce
Trial 2,12.5,259.1,29.233333333333334,83.03333333333333,191.36666666666667,200.06666666666666,Worcestershire Sauce
Trial 2,13.5,261.1,28.233333333333334,83.03333333333333,192.36666666666667,200.06666666666666,Worcestershire Sauce
Trial 2,14.5,262.1,27.233333333333334,84.03333333333333,194.36666666666667,202.06666666666666,Worcestershire Sauce
Trial 2,14.5,262.1,29.233333333333334,85.03333333333333,192.36666666666667,202.06666666666666,Worcestershire Sauce
Trial 2,13.5,261.1,28.233333333333334,84.03333333333333,192.36666666666667,201.06666666666666,Worcestershire Sauce
Trial 2,13.5,263.1,28.233333333333334,84.03333333333333,194.36666666666667,202.06666666666666,Worcestershire Sauce
Trial 2,13.5,262.1,29.233333333333334,85.03333333333333,193.36666666666667,202.06666666666666,Worcestershire Sauce
Trial 2,13.5,262.1,28.233333333333334,85.03333333333333,193.36666666666667,200.06666666666666,Worcestershire Sauce
Trial 2,14.5,262.1,28.233333333333334,85.03333333333333,193.36666666666667,200.06666666666666,Worcestershire Sauce
Trial 2,13.5,263.1,28.233333333333334,86.03333333333333,194.36666666666667,201.06666666666666,Worcestershire Sauce
Trial 2,14.5,265.1,29.233333333333334,86.03333333333333,196.36666666666667,205.06666666666666,Worcestershire Sauce
Trial 2,13.5,264.1,29.233333333333334,85.03333333333333,194.36666666666667,202.06666666666666,Worcestershire Sauce
Trial 2,13.5,264.1,29.233333333333334,85.03333333333333,194.36666666666667,202.06666666666666,Worcestershire Sauce
Trial 2,13.5,264.1,28.233333333333334,85.03333333333333,196.36666666666667,203.06666666666666,Worcestershire Sauce
Trial 2,13.5,265.1,29.233333333333334,86.03333333333333,195.36666666666667,202.06666666666666,Worcestershire Sauce
Trial 2,13.5,265.1,29.233333333333334,86.03333333333333,197.36666666666667,202.06666666666666,Worcestershire Sauce
Trial 2,14.5,265.1,28.233333333333334,86.03333333333333,194.36666666666667,201.06666666666666,Worcestershire Sauce
Trial 2,13.5,268.1,29.233333333333334,85.03333333333333,196.36666666666667,203.06666666666666,Worcestershire Sauce
Trial 2,13.5,268.1,30.233333333333334,87.03333333333333,197.36666666666667,204.06666666666666,Worcestershire Sauce
Trial 2,14.5,268.1,29.233333333333334,87.03333333333333,195.36666666666667,200.06666666666666,Worcestershire Sauce
Trial 2,13.5,266.1,28.233333333333334,86.03333333333333,195.36666666666667,201.06666666666666,Worcestershire Sauce
Trial 2,14.5,267.1,29.233333333333334,87.03333333333333,197.36666666666667,203.06666666666666,Worcestershire Sauce
Trial 2,14.5,267.1,29.233333333333334,87.03333333333333,201.36666666666667,205.06666666666666,Worcestershire Sauce
Trial 2,14.5,269.1,29.233333333333334,87.03333333333333,199.36666666666667,205.06666666666666,Worcestershire Sauce
Trial 2,14.5,267.1,29.233333333333334,87.03333333333333,196.36666666666667,202.06666666666666,Worcestershire Sauce
Trial 2,14.5,268.1,29.233333333333334,87.03333333333333,197.36666666666667,202.06666666666666,Worcestershire Sauce
Trial 2,14.5,269.1,29.233333333333334,88.03333333333333,199.36666666666667,205.06666666666666,Worcestershire Sauce
Trial 2,14.5,270.1,29.233333333333334,88.03333333333333,199.36666666666667,206.06666666666666,Worcestershire Sauce
Trial 2,14.5,269.1,29.233333333333334,88.03333333333333,197.36666666666667,203.06666666666666,Worcestershire Sauce
Trial 2,14.5,271.1,30.233333333333334,88.03333333333333,200.36666666666667,205.06666666666666,Worcestershire Sauce
Trial 2,13.5,270.1,30.233333333333334,88.03333333333333,199.36666666666667,204.06666666666666,Worcestershire Sauce
Trial 2,14.5,270.1,29.233333333333334,88.03333333333333,199.36666666666667,204.06666666666666,Worcestershire Sauce
Trial 2,14.5,271.1,29.233333333333334,88.03333333333333,198.36666666666667,203.06666666666666,Worcestershire Sauce
Trial 2,14.5,271.1,30.233333333333334,87.03333333333333,199.36666666666667,203.06666666666666,Worcestershire Sauce
Trial 2,13.5,272.1,30.233333333333334,89.03333333333333,200.36666666666667,206.06666666666666,Worcestershire Sauce
Trial 2,14.5,271.1,29.233333333333334,89.03333333333333,199.36666666666667,204.06666666666666,Worcestershire Sauce
Trial 2,13.5,271.1,29.233333333333334,89.03333333333333,199.36666666666667,205.06666666666666,Worcestershire Sauce
Trial 2,14.5,272.1,29.233333333333334,88.03333333333333,201.36666666666667,204.06666666666666,Worcestershire Sauce
Trial 2,14.5,270.1,29.233333333333334,88.03333333333333,202.36666666666667,207.06666666666666,Worcestershire Sauce
Trial 2,14.5,272.1,29.233333333333334,89.03333333333333,200.36666666666667,205.06666666666666,Worcestershire Sauce
Trial 2,14.5,272.1,30.233333333333334,89.03333333333333,199.36666666666667,204.06666666666666,Worcestershire Sauce
Trial 2,15.5,275.1,30.233333333333334,90.03333333333333,202.36666666666667,207.06666666666666,Worcestershire Sauce
Trial 2,13.5,275.1,32.233333333333334,90.03333333333333,202.36666666666667,208.06666666666666,Worcestershire Sauce
Trial 2,14.5,274.1,29.233333333333334,91.03333333333333,204.36666666666667,209.06666666666666,Worcestershire Sauce
Trial 2,14.5,273.1,30.233333333333334,90.03333333333333,200.36666666666667,205.06666666666666,Worcestershire Sauce
Trial 2,15.5,273.1,30.233333333333334,89.03333333333333,201.36666666666667,207.06666666666666,Worcestershire Sauce
Trial 2,16.5,276.1,30.233333333333334,91.03333333333333,204.36666666666667,210.06666666666666,Worcestershire Sauce
Trial 2,15.5,277.1,30.233333333333334,91.03333333333333,204.36666666666667,208.06666666666666,Worcestershire Sauce
Trial 2,15.5,278.1,31.233333333333334,90.03333333333333,204.36666666666667,209.06666666666666,Worcestershire Sauce
Trial 2,14.5,276.1,30.233333333333334,92.03333333333333,202.36666666666667,206.06666666666666,Worcestershire Sauce
Trial 2,14.5,275.1,30.233333333333334,91.03333333333333,202.36666666666667,204.06666666666666,Worcestershire Sauce
Trial 2,13.5,276.1,30.233333333333334,91.03333333333333,203.36666666666667,209.06666666666666,Worcestershire Sauce
Trial 2,14.5,275.1,30.233333333333334,91.03333333333333,201.36666666666667,206.06666666666666,Worcestershire Sauce
Trial 2,14.5,280.1,31.233333333333334,92.03333333333333,208.36666666666667,212.06666666666666,Worcestershire Sauce
Trial 2,14.5,278.1,30.233333333333334,92.03333333333333,204.36666666666667,209.06666666666666,Worcestershire Sauce
Trial 2,14.5,278.1,31.233333333333334,92.03333333333333,206.36666666666667,209.06666666666666,Worcestershire Sauce
Trial 2,14.5,277.1,31.233333333333334,92.03333333333333,204.36666666666667,207.06666666666666,Worcestershire Sauce
Trial 2,16.5,281.1,30.233333333333334,93.03333333333333,206.36666666666667,209.06666666666666,Worcestershire Sauce
Trial 2,15.5,279.1,31.233333333333334,92.03333333333333,205.36666666666667,206.06666666666666,Worcestershire Sauce
Trial 2,15.5,279.1,31.233333333333334,92.03333333333333,205.36666666666667,211.06666666666666,Worcestershire Sauce
Trial 2,14.5,279.1,31.233333333333334,93.03333333333333,206.36666666666667,210.06666666666666,Worcestershire Sauce
Trial 2,15.5,282.1,31.233333333333334,93.03333333333333,208.36666666666667,210.06666666666666,Worcestershire Sauce
Trial 2,15.5,280.1,31.233333333333334,93.03333333333333,207.36666666666667,211.06666666666666,Worcestershire Sauce
Trial 2,15.5,279.1,31.233333333333334,93.03333333333333,207.36666666666667,210.06666666666666,Worcestershire Sauce
Trial 2,15.5,280.1,31.233333333333334,93.03333333333333,207.36666666666667,211.06666666666666,Worcestershire Sauce
Trial 2,15.5,281.1,30.233333333333334,93.03333333333333,205.36666666666667,206.06666666666666,Worcestershire Sauce
Trial 2,17.5,283.1,31.233333333333334,93.03333333333333,205.36666666666667,206.06666666666666,Worcestershire Sauce
Trial 2,15.5,280.1,31.233333333333334,93.03333333333333,206.36666666666667,208.06666666666666,Worcestershire Sauce
Trial 2,16.5,283.1,30.233333333333334,96.03333333333333,208.36666666666667,210.06666666666666,Worcestershire Sauce
Trial 2,15.5,281.1,31.233333333333334,94.03333333333333,207.36666666666667,210.06666666666666,Worcestershire Sauce
Trial 2,15.5,281.1,30.233333333333334,93.03333333333333,206.36666666666667,208.06666666666666,Worcestershire Sauce
Trial 2,16.5,284.1,30.233333333333334,94.03333333333333,208.36666666666667,209.06666666666666,Worcestershire Sauce
Trial 2,15.5,281.1,31.233333333333334,93.03333333333333,206.36666666666667,208.06666666666666,Worcestershire Sauce
Trial 2,15.5,281.1,31.233333333333334,95.03333333333333,205.36666666666667,208.06666666666666,Worcestershire Sauce
Trial 2,15.5,284.1,31.233333333333334,95.03333333333333,209.36666666666667,213.06666666666666,Worcestershire Sauce
Trial 2,14.5,282.1,31.233333333333334,95.03333333333333,209.36666666666667,210.06666666666666,Worcestershire Sauce
Trial 2,17.5,284.1,31.233333333333334,95.03333333333333,209.36666666666667,210.06666666666666,Worcestershire Sauce
Trial 2,15.5,285.1,31.233333333333334,95.03333333333333,207.36666666666667,212.06666666666666,Worcestershire Sauce
Trial 2,15.5,285.1,32.233333333333334,97.03333333333333,209.36666666666667,214.06666666666666,Worcestershire Sauce
Trial 2,15.5,283.1,32.233333333333334,95.03333333333333,208.36666666666667,211.06666666666666,Worcestershire Sauce
Trial 2,15.5,283.1,31.233333333333334,95.03333333333333,208.36666666666667,209.06666666666666,Worcestershire Sauce
Trial 2,15.5,284.1,32.233333333333334,96.03333333333333,208.36666666666667,210.06666666666666,Worcestershire Sauce
Trial 2,15.5,286.1,32.233333333333334,95.03333333333333,209.36666666666667,211.06666666666666,Worcestershire Sauce
Trial 2,16.5,285.1,31.233333333333334,95.03333333333333,209.36666666666667,209.06666666666666,Worcestershire Sauce
Trial 2,15.5,285.1,32.233333333333334,95.03333333333333,209.36666666666667,210.06666666666666,Worcestershire Sauce
Trial 2,15.5,286.1,31.233333333333334,96.03333333333333,208.36666666666667,209.06666666666666,Worcestershire Sauce
Trial 2,15.5,285.1,32.233333333333334,96.03333333333333,209.36666666666667,210.06666666666666,Worcestershire Sauce
Trial 2,15.5,285.1,32.233333333333334,96.03333333333333,210.36666666666667,209.06666666666666,Worcestershire Sauce
Trial 2,16.5,285.1,32.233333333333334,96.03333333333333,209.36666666666667,209.06666666666666,Worcestershire Sauce
Trial 2,15.5,288.1,32.233333333333334,97.03333333333333,213.36666666666667,212.06666666666666,Worcestershire Sauce
Trial 2,15.5,286.1,32.233333333333334,96.03333333333333,211.36666666666667,211.06666666666666,Worcestershire Sauce
Trial 2,14.5,290.1,33.233333333333334,97.03333333333333,213.36666666666667,213.06666666666666,Worcestershire Sauce
Trial 2,15.5,287.1,33.233333333333334,96.03333333333333,210.36666666666667,210.06666666666666,Worcestershire Sauce
Trial 2,15.5,287.1,32.233333333333334,96.03333333333333,210.36666666666667,209.06666666666666,Worcestershire Sauce
Trial 2,16.5,287.1,32.233333333333334,96.03333333333333,211.36666666666667,211.06666666666666,Worcestershire Sauce
Trial 2,16.5,289.1,32.233333333333334,97.03333333333333,212.36666666666667,212.06666666666666,Worcestershire Sauce
Trial 2,15.5,287.1,32.233333333333334,98.03333333333333,212.36666666666667,211.06666666666666,Worcestershire Sauce
Trial 2,16.5,288.1,33.233333333333334,98.03333333333333,211.36666666666667,209.06666666666666,Worcestershire Sauce
Trial 2,16.5,287.1,31.233333333333334,97.03333333333333,211.36666666666667,209.06666666666666,Worcestershire Sauce
Trial 2,16.5,288.1,32.233333333333334,97.03333333333333,211.36666666666667,211.06666666666666,Worcestershire Sauce
Trial 2,15.5,289.1,33.233333333333334,97.03333333333333,211.36666666666667,210.06666666666666,Worcestershire Sauce
Trial 2,15.5,289.1,31.233333333333334,97.03333333333333,211.36666666666667,210.06666666666666,Worcestershire Sauce
Trial 2,16.5,288.1,33.233333333333334,98.03333333333333,214.36666666666667,212.06666666666666,Worcestershire Sauce
Trial 2,16.5,290.1,32.233333333333334,98.03333333333333,213.36666666666667,212.06666666666666,Worcestershire Sauce
Trial 2,16.5,291.1,33.233333333333334,98.03333333333333,214.36666666666667,212.06666666666666,Worcestershire Sauce
Trial 2,16.5,290.1,33.233333333333334,98.03333333333333,213.36666666666667,214.06666666666666,Worcestershire Sauce
Trial 2,16.5,291.1,33.233333333333334,98.03333333333333,214.36666666666667,212.06666666666666,Worcestershire Sauce
Trial 2,16.5,290.1,33.233333333333334,98.03333333333333,213.36666666666667,211.06666666666666,Worcestershire Sauce
Trial 2,16.5,290.1,32.233333333333334,98.03333333333333,213.36666666666667,211.06666666666666,Worcestershire Sauce
Trial 2,15.5,290.1,33.233333333333334,98.03333333333333,214.36666666666667,215.06666666666666,Worcestershire Sauce
Trial 2,16.5,290.1,33.233333333333334,98.03333333333333,213.36666666666667,212.06666666666666,Worcestershire Sauce
Trial 2,16.5,291.1,33.233333333333334,99.03333333333333,214.36666666666667,212.06666666666666,Worcestershire Sauce
Trial 2,16.5,290.1,33.233333333333334,99.03333333333333,214.36666666666667,212.06666666666666,Worcestershire Sauce
Trial 2,16.5,291.1,33.233333333333334,99.03333333333333,213.36666666666667,212.06666666666666,Worcestershire Sauce
Trial 2,16.5,291.1,33.233333333333334,99.03333333333333,214.36666666666667,211.06666666666666,Worcestershire Sauce
Trial 2,16.5,293.1,32.233333333333334,99.03333333333333,214.36666666666667,213.06666666666666,Worcestershire Sauce
Trial 2,16.5,291.1,33.233333333333334,99.03333333333333,215.36666666666667,213.06666666666666,Worcestershire Sauce
Trial 2,15.5,292.1,33.233333333333334,99.03333333333333,215.36666666666667,213.06666666666666,Worcestershire Sauce
Trial 2,16.5,293.1,33.233333333333334,99.03333333333333,215.36666666666667,213.06666666666666,Worcestershire Sauce
Trial 2,16.5,293.1,34.233333333333334,101.03333333333333,215.36666666666667,214.06666666666666,Worcestershire Sauce
Trial 2,16.5,293.1,34.233333333333334,100.03333333333333,215.36666666666667,212.06666666666666,Worcestershire Sauce
Trial 2,16.5,294.1,34.233333333333334,101.03333333333333,216.36666666666667,214.06666666666666,Worcestershire Sauce
Trial 2,16.5,294.1,33.233333333333334,100.03333333333333,215.36666666666667,213.06666666666666,Worcestershire Sauce
Trial 2,15.5,294.1,34.233333333333334,101.03333333333333,217.36666666666667,218.06666666666666,Worcestershire Sauce
Trial 2,17.5,296.1,33.233333333333334,101.03333333333333,217.36666666666667,214.06666666666666,Worcestershire Sauce
Trial 2,16.5,294.1,34.233333333333334,101.03333333333333,217.36666666666667,214.06666666666666,Worcestershire Sauce
Trial 2,16.5,294.1,34.233333333333334,101.03333333333333,216.36666666666667,215.06666666666666,Worcestershire Sauce
Trial 2,15.5,294.1,34.233333333333334,101.03333333333333,216.36666666666667,214.06666666666666,Worcestershire Sauce
Trial 2,16.5,294.1,33.233333333333334,101.03333333333333,216.36666666666667,215.06666666666666,Worcestershire Sauce
Trial 2,16.5,296.1,34.233333333333334,101.03333333333333,219.36666666666667,217.06666666666666,Worcestershire Sauce
Trial 2,17.5,295.1,33.233333333333334,100.03333333333333,219.36666666666667,217.06666666666666,Worcestershire Sauce
Trial 2,16.5,296.1,34.233333333333334,103.03333333333333,221.36666666666667,217.06666666666666,Worcestershire Sauce
Trial 2,16.5,297.1,34.233333333333334,101.03333333333333,217.36666666666667,215.06666666666666,Worcestershire Sauce
Trial 2,16.5,295.1,33.233333333333334,101.03333333333333,217.36666666666667,214.06666666666666,Worcestershire Sauce
Trial 2,17.5,296.1,34.233333333333334,101.03333333333333,217.36666666666667,215.06666666666666,Worcestershire Sauce
Trial 2,16.5,296.1,33.233333333333334,100.03333333333333,218.36666666666667,215.06666666666666,Worcestershire Sauce
Trial 2,17.5,296.1,34.233333333333334,102.03333333333333,217.36666666666667,214.06666666666666,Worcestershire Sauce
Trial 2,15.5,297.1,34.233333333333334,101.03333333333333,220.36666666666667,218.06666666666666,Worcestershire Sauce
Trial 2,16.5,298.1,34.233333333333334,102.03333333333333,218.36666666666667,215.06666666666666,Worcestershire Sauce
Trial 2,17.5,297.1,33.233333333333334,102.03333333333333,218.36666666666667,215.06666666666666,Worcestershire Sauce
Trial 2,17.5,299.1,33.233333333333334,103.03333333333333,220.36666666666667,217.06666666666666,Worcestershire Sauce
Trial 2,16.5,297.1,33.233333333333334,102.03333333333333,219.36666666666667,216.06666666666666,Worcestershire Sauce
Trial 2,16.5,297.1,34.233333333333334,103.03333333333333,219.36666666666667,216.06666666666666,Worcestershire Sauce
Trial 2,17.5,297.1,34.233333333333334,102.03333333333333,218.36666666666667,214.06666666666666,Worcestershire Sauce
Trial 2,16.5,298.1,34.233333333333334,102.03333333333333,218.36666666666667,213.06666666666666,Worcestershire Sauce
Trial 2,17.5,298.1,33.233333333333334,102.03333333333333,219.36666666666667,216.06666666666666,Worcestershire Sauce
Trial 2,16.5,299.1,34.233333333333334,103.03333333333333,221.36666666666667,219.06666666666666,Worcestershire Sauce
Trial 2,16.5,297.1,34.233333333333334,103.03333333333333,219.36666666666667,216.06666666666666,Worcestershire Sauce
Trial 2,17.5,298.1,34.233333333333334,104.03333333333333,219.36666666666667,216.06666666666666,Worcestershire Sauce
Trial 2,17.5,298.1,34.233333333333334,101.03333333333333,219.36666666666667,214.06666666666666,Worcestershire Sauce
Trial 2,16.5,299.1,34.233333333333334,104.03333333333333,220.36666666666667,217.06666666666666,Worcestershire Sauce
Trial 2,17.5,300.1,34.233333333333334,104.03333333333333,220.36666666666667,216.06666666666666,Worcestershire Sauce
Trial 2,16.5,300.1,34.233333333333334,104.03333333333333,221.36666666666667,221.06666666666666,Worcestershire Sauce
Trial 2,17.5,300.1,34.233333333333334,103.03333333333333,219.36666666666667,215.06666666666666,Worcestershire Sauce
Trial 2,16.5,300.1,35.233333333333334,104.03333333333333,220.36666666666667,217.06666666666666,Worcestershire Sauce
Trial 2,17.5,302.1,34.233333333333334,104.03333333333333,222.36666666666667,218.06666666666666,Worcestershire Sauce
Trial 2,17.5,299.1,34.233333333333334,103.03333333333333,220.36666666666667,215.06666666666666,Worcestershire Sauce
Trial 2,17.5,300.1,35.233333333333334,104.03333333333333,220.36666666666667,216.06666666666666,Worcestershire Sauce
Trial 2,17.5,301.1,34.233333333333334,105.03333333333333,222.36666666666667,218.06666666666666,Worcestershire Sauce
Trial 2,17.5,301.1,35.233333333333334,104.03333333333333,221.36666666666667,217.06666666666666,Worcestershire Sauce
Trial 2,16.5,301.1,35.233333333333334,105.03333333333333,221.36666666666667,219.06666666666666,Worcestershire Sauce
Trial 2,17.5,302.1,34.233333333333334,104.03333333333333,220.36666666666667,216.06666666666666,Worcestershire Sauce
Trial 2,18.5,303.1,35.233333333333334,105.03333333333333,225.36666666666667,222.06666666666666,Worcestershire Sauce
Trial 2,18.5,304.1,35.233333333333334,105.03333333333333,223.36666666666667,219.06666666666666,Worcestershire Sauce
Trial 2,17.5,303.1,35.233333333333334,106.03333333333333,225.36666666666667,219.06666666666666,Worcestershire Sauce
Trial 2,18.5,303.1,35.233333333333334,105.03333333333333,226.36666666666667,218.06666666666666,Worcestershire Sauce
Trial 2,16.5,303.1,35.233333333333334,105.03333333333333,223.36666666666667,219.06666666666666,Worcestershire Sauce
Trial 2,17.5,302.1,34.233333333333334,103.03333333333333,224.36666666666667,217.06666666666666,Worcestershire Sauce
Trial 2,17.5,304.1,35.233333333333334,106.03333333333333,224.36666666666667,221.06666666666666,Worcestershire Sauce
Trial 2,17.5,302.1,35.233333333333334,104.03333333333333,222.36666666666667,217.06666666666666,Worcestershire Sauce
Trial 2,17.5,302.1,35.233333333333334,106.03333333333333,222.36666666666667,219.06666666666666,Worcestershire Sauce
Trial 2,17.5,302.1,34.233333333333334,105.03333333333333,221.36666666666667,216.06666666666666,Worcestershire Sauce
Trial 2,16.5,303.1,35.233333333333334,106.03333333333333,223.36666666666667,220.06666666666666,Worcestershire Sauce
Trial 2,16.5,306.1,36.233333333333334,106.03333333333333,225.36666666666667,221.06666666666666,Worcestershire Sauce
Trial 2,18.5,304.1,35.233333333333334,107.03333333333333,225.36666666666667,220.06666666666666,Worcestershire Sauce
Trial 2,16.5,305.1,35.233333333333334,106.03333333333333,223.36666666666667,218.06666666666666,Worcestershire Sauce
Trial 2,15.5,303.1,36.233333333333334,106.03333333333333,222.36666666666667,218.06666666666666,Worcestershire Sauce
Trial 2,18.5,305.1,36.233333333333334,107.03333333333333,226.36666666666667,222.06666666666666,Worcestershire Sauce
Trial 2,17.5,305.1,36.233333333333334,106.03333333333333,225.36666666666667,219.06666666666666,Worcestershire Sauce
Trial 2,17.5,307.1,36.233333333333334,107.03333333333333,226.36666666666667,220.06666666666666,Worcestershire Sauce
Trial 2,17.5,305.1,35.233333333333334,107.03333333333333,226.36666666666667,219.06666666666666,Worcestershire Sauce
Trial 2,17.5,306.1,35.233333333333334,107.03333333333333,225.36666666666667,217.06666666666666,Worcestershire Sauce
Trial 2,18.5,307.1,36.233333333333334,107.03333333333333,225.36666666666667,219.06666666666666,Worcestershire Sauce
Trial 2,16.5,306.1,36.233333333333334,106.03333333333333,226.36666666666667,221.06666666666666,Worcestershire Sauce
Trial 2,17.5,305.1,35.233333333333334,107.03333333333333,224.36666666666667,218.06666666666666,Worcestershire Sauce
Trial 2,17.5,309.1,36.233333333333334,109.03333333333333,228.36666666666667,222.06666666666666,Worcestershire Sauce
Trial 2,17.5,307.1,35.233333333333334,107.03333333333333,226.36666666666667,220.06666666666666,Worcestershire Sauce
Trial 2,17.5,306.1,36.233333333333334,107.03333333333333,226.36666666666667,220.06666666666666,Worcestershire Sauce
Trial 2,17.5,306.1,35.233333333333334,107.03333333333333,225.36666666666667,218.06666666666666,Worcestershire Sauce
Trial 2,17.5,307.1,36.233333333333334,107.03333333333333,225.36666666666667,218.06666666666666,Worcestershire Sauce
Trial 2,16.5,306.1,36.233333333333334,108.03333333333333,225.36666666666667,220.06666666666666,Worcestershire Sauce
Trial 2,17.5,306.1,35.233333333333334,107.03333333333333,224.36666666666667,218.06666666666666,Worcestershire Sauce
Trial 2,17.5,307.1,36.233333333333334,108.03333333333333,225.36666666666667,219.06666666666666,Worcestershire Sauce
Trial 2,17.5,307.1,36.233333333333334,108.03333333333333,226.36666666666667,220.06666666666666,Worcestershire Sauce
Trial 2,18.5,310.1,36.233333333333334,108.03333333333333,231.36666666666667,223.06666666666666,Worcestershire Sauce
Trial 2,17.5,309.1,36.233333333333334,108.03333333333333,226.36666666666667,220.06666666666666,Worcestershire Sauce
Trial 2,17.5,308.1,36.233333333333334,108.03333333333333,225.36666666666667,218.06666666666666,Worcestershire Sauce
Trial 2,17.5,308.1,36.233333333333334,108.03333333333333,226.36666666666667,219.06666666666666,Worcestershire Sauce
Trial 2,17.5,310.1,36.233333333333334,108.03333333333333,229.36666666666667,223.06666666666666,Worcestershire Sauce
Trial 2,17.5,309.1,37.233333333333334,110.03333333333333,231.36666666666667,225.06666666666666,Worcestershire Sauce
Trial 2,17.5,309.1,36.233333333333334,109.03333333333333,228.36666666666667,223.06666666666666,Worcestershire Sauce
Trial 2,18.5,307.1,35.233333333333334,109.03333333333333,227.36666666666667,221.06666666666666,Worcestershire Sauce
Trial 2,17.5,308.1,36.233333333333334,109.03333333333333,227.36666666666667,220.06666666666666,Worcestershire Sauce
Trial 2,17.5,311.1,37.233333333333334,109.03333333333333,231.36666666666667,222.06666666666666,Worcestershire Sauce
Trial 2,17.5,308.1,36.233333333333334,108.03333333333333,227.36666666666667,219.06666666666666,Worcestershire Sauce
Trial 2,18.5,310.1,37.233333333333334,110.03333333333333,230.36666666666667,222.06666666666666,Worcestershire Sauce
Trial 2,18.5,311.1,38.233333333333334,110.03333333333333,229.36666666666667,222.06666666666666,Worcestershire Sauce
Trial 2,17.5,310.1,37.233333333333334,109.03333333333333,228.36666666666667,222.06666666666666,Worcestershire Sauce
Trial 2,17.5,309.1,36.233333333333334,110.03333333333333,232.36666666666667,223.06666666666666,Worcestershire Sauce
Trial 2,17.5,313.1,37.233333333333334,111.03333333333333,232.36666666666667,224.06666666666666,Worcestershire Sauce
Trial 2,18.5,311.1,37.233333333333334,111.03333333333333,229.36666666666667,224.06666666666666,Worcestershire Sauce
Trial 2,17.5,309.1,36.233333333333334,110.03333333333333,228.36666666666667,220.06666666666666,Worcestershire Sauce
Trial 2,17.5,310.1,37.233333333333334,110.03333333333333,228.36666666666667,220.06666666666666,Worcestershire Sauce
Trial 2,17.5,311.1,36.233333333333334,109.03333333333333,228.36666666666667,220.06666666666666,Worcestershire Sauce
Trial 2,17.5,311.1,37.233333333333334,110.03333333333333,229.36666666666667,222.06666666666666,Worcestershire Sauce
Trial 2,17.5,311.1,37.233333333333334,110.03333333333333,230.36666666666667,222.06666666666666,Worcestershire Sauce
Trial 2,17.5,311.1,37.233333333333334,110.03333333333333,229.36666666666667,220.06666666666666,Worcestershire Sauce
Trial 2,17.5,312.1,37.233333333333334,111.03333333333333,230.36666666666667,221.06666666666666,Worcestershire Sauce
Trial 2,18.5,311.1,37.233333333333334,110.03333333333333,229.36666666666667,220.06666666666666,Worcestershire Sauce
Trial 2,17.5,311.1,37.233333333333334,110.03333333333333,229.36666666666667,219.06666666666666,Worcestershire Sauce
