Trial,MQ136,MQ2,MQ3,MQ135,MQ138,MQ137,Label
Trial 3,1.370967741935484,30.870967741935488,0.4516129032258078,4.516129032258064,-26.80645161290323,1.0967741935484128,Oyster Sauce
Trial 3,0.370967741935484,29.870967741935488,0.4516129032258078,4.516129032258064,-25.80645161290323,3.0967741935484128,Oyster Sauce
Trial 3,0.370967741935484,29.870967741935488,-0.5483870967741922,4.516129032258064,-25.80645161290323,3.0967741935484128,Oyster Sauce
Trial 3,1.370967741935484,30.870967741935488,0.4516129032258078,4.516129032258064,-25.80645161290323,2.0967741935484128,Oyster Sauce
Trial 3,0.370967741935484,30.870967741935488,0.4516129032258078,4.516129032258064,-25.80645161290323,3.0967741935484128,Oyster Sauce
Trial 3,0.370967741935484,30.870967741935488,0.4516129032258078,4.516129032258064,-25.80645161290323,2.0967741935484128,Oyster Sauce
Trial 3,0.370967741935484,30.870967741935488,0.4516129032258078,4.516129032258064,-24.80645161290323,3.0967741935484128,Oyster Sauce
Trial 3,0.370967741935484,30.870967741935488,0.4516129032258078,5.516129032258064,-24.80645161290323,3.0967741935484128,Oyster Sauce
Trial 3,1.370967741935484,30.870967741935488,0.4516129032258078,5.516129032258064,-24.80645161290323,2.0967741935484128,Oyster Sauce
Trial 3,1.370967741935484,31.870967741935488,0.4516129032258078,4.516129032258064,-25.80645161290323,2.0967741935484128,Oyster Sauce
Trial 3,0.370967741935484,30.870967741935488,0.4516129032258078,4.516129032258064,-24.80645161290323,3.0967741935484128,Oyster Sauce
Trial 3,0.370967741935484,31.870967741935488,0.4516129032258078,4.516129032258064,-24.80645161290323,4.096774193548413,Oyster Sauce
Trial 3,1.370967741935484,30.870967741935488,-0.5483870967741922,4.516129032258064,-24.80645161290323,3.0967741935484128,Oyster Sauce
Trial 3,1.370967741935484,31.870967741935488,0.4516129032258078,4.516129032258064,-24.80645161290323,3.0967741935484128,Oyster Sauce
Trial 3,1.370967741935484,30.870967741935488,-0.5483870967741922,4.516129032258064,-23.80645161290323,4.096774193548413,Oyster Sauce
Trial 3,0.370967741935484,31.870967741935488,-0.5483870967741922,5.516129032258064,-23.80645161290323,4.096774193548413,Oyster Sauce
Trial 3,1.370967741935484,31.870967741935488,0.4516129032258078,4.516129032258064,-24.80645161290323,3.0967741935484128,Oyster Sauce
Trial 3,1.370967741935484,31.870967741935488,0.4516129032258078,5.516129032258064,-24.80645161290323,3.0967741935484128,Oyster Sauce
Trial 3,0.370967741935484,31.870967741935488,0.4516129032258078,5.516129032258064,-23.80645161290323,4.096774193548413,Oyster Sauce
Trial 3,0.370967741935484,30.870967741935488,-0.5483870967741922,5.516129032258064,-23.80645161290323,4.096774193548413,Oyster Sauce
Trial 3,0.370967741935484,31.870967741935488,0.4516129032258078,5.516129032258064,-23.80645161290323,5.096774193548413,Oyster Sauce
Trial 3,0.370967741935484,32.87096774193549,0.4516129032258078,5.516129032258064,-22.80645161290323,5.096774193548413,Oyster Sauce
Trial 3,1.370967741935484,32.87096774193549,0.4516129032258078,5.516129032258064,-23.80645161290323,4.096774193548413,Oyster Sauce
Trial 3,0.370967741935484,31.870967741935488,0.4516129032258078,5.516129032258064,-22.80645161290323,5.096774193548413,Oyster Sauce
Trial 3,1.370967741935484,32.87096774193549,0.4516129032258078,4.516129032258064,-23.80645161290323,3.0967741935484128,Oyster Sauce
Trial 3,1.370967741935484,31.870967741935488,-0.5483870967741922,4.516129032258064,-22.80645161290323,5.096774193548413,Oyster Sauce
Trial 3,1.370967741935484,32.87096774193549,-0.5483870967741922,4.516129032258064,-22.80645161290323,4.096774193548413,Oyster Sauce
Trial 3,0.370967741935484,32.87096774193549,0.4516129032258078,5.516129032258064,-22.80645161290323,5.096774193548413,Oyster Sauce
Trial 3,1.370967741935484,32.87096774193549,0.4516129032258078,5.516129032258064,-22.80645161290323,4.096774193548413,Oyster Sauce
Trial 3,1.370967741935484,32.87096774193549,0.4516129032258078,4.516129032258064,-22.80645161290323,4.096774193548413,Oyster Sauce
Trial 3,0.370967741935484,32.87096774193549,-0.5483870967741922,5.516129032258064,-21.80645161290323,5.096774193548413,Oyster Sauce
Trial 3,0.370967741935484,32.87096774193549,-0.5483870967741922,5.516129032258064,-21.80645161290323,6.096774193548413,Oyster Sauce
Trial 3,0.370967741935484,33.87096774193549,0.4516129032258078,5.516129032258064,-22.80645161290323,6.096774193548413,Oyster Sauce
Trial 3,0.370967741935484,33.87096774193549,0.4516129032258078,5.516129032258064,-21.80645161290323,5.096774193548413,Oyster Sauce
Trial 3,1.370967741935484,32.87096774193549,-0.5483870967741922,5.516129032258064,-21.80645161290323,6.096774193548413,Oyster Sauce
Trial 3,1.370967741935484,32.87096774193549,-0.5483870967741922,5.516129032258064,-21.80645161290323,6.096774193548413,Oyster Sauce
Trial 3,0.370967741935484,33.87096774193549,0.4516129032258078,5.516129032258064,-21.80645161290323,6.096774193548413,Oyster Sauce
Trial 3,1.370967741935484,32.87096774193549,-0.5483870967741922,5.516129032258064,-21.80645161290323,6.096774193548413,Oyster Sauce
Trial 3,1.370967741935484,33.87096774193549,0.4516129032258078,6.516129032258064,-21.80645161290323,5.096774193548413,Oyster Sauce
Trial 3,0.370967741935484,33.87096774193549,0.4516129032258078,5.516129032258064,-21.80645161290323,6.096774193548413,Oyster Sauce
Trial 3,1.370967741935484,33.87096774193549,0.4516129032258078,5.516129032258064,-21.80645161290323,5.096774193548413,Oyster Sauce
Trial 3,0.370967741935484,33.87096774193549,0.4516129032258078,5.516129032258064,-21.80645161290323,6.096774193548413,Oyster Sauce
Trial 3,0.370967741935484,33.87096774193549,-0.5483870967741922,5.516129032258064,-20.80645161290323,7.096774193548413,Oyster Sauce
Trial 3,1.370967741935484,33.87096774193549,0.4516129032258078,5.516129032258064,-20.80645161290323,6.096774193548413,Oyster Sauce
Trial 3,0.370967741935484,33.87096774193549,-0.5483870967741922,5.516129032258064,-20.80645161290323,7.096774193548413,Oyster Sauce
Trial 3,0.370967741935484,34.87096774193549,0.4516129032258078,5.516129032258064,-20.80645161290323,7.096774193548413,Oyster Sauce
Trial 3,1.370967741935484,33.87096774193549,-0.5483870967741922,5.516129032258064,-20.80645161290323,7.096774193548413,Oyster Sauce
Trial 3,0.370967741935484,33.87096774193549,0.4516129032258078,5.516129032258064,-20.80645161290323,8.096774193548413,Oyster Sauce
Trial 3,0.370967741935484,34.87096774193549,0.4516129032258078,5.516129032258064,-20.80645161290323,8.096774193548413,Oyster Sauce
Trial 3,0.370967741935484,34.87096774193549,0.4516129032258078,5.516129032258064,-20.80645161290323,7.096774193548413,Oyster Sauce
Trial 3,1.370967741935484,34.87096774193549,0.4516129032258078,5.516129032258064,-20.80645161290323,6.096774193548413,Oyster Sauce
Trial 3,0.370967741935484,34.87096774193549,0.4516129032258078,5.516129032258064,-19.80645161290323,7.096774193548413,Oyster Sauce
Trial 3,1.370967741935484,34.87096774193549,-0.5483870967741922,5.516129032258064,-19.80645161290323,8.096774193548413,Oyster Sauce
Trial 3,1.370967741935484,34.87096774193549,0.4516129032258078,5.516129032258064,-20.80645161290323,7.096774193548413,Oyster Sauce
Trial 3,0.370967741935484,34.87096774193549,0.4516129032258078,5.516129032258064,-19.80645161290323,7.096774193548413,Oyster Sauce
Trial 3,1.370967741935484,34.87096774193549,0.4516129032258078,5.516129032258064,-19.80645161290323,7.096774193548413,Oyster Sauce
Trial 3,1.370967741935484,34.87096774193549,0.4516129032258078,6.516129032258064,-19.80645161290323,7.096774193548413,Oyster Sauce
Trial 3,1.370967741935484,34.87096774193549,0.4516129032258078,5.516129032258064,-19.80645161290323,8.096774193548413,Oyster Sauce
Trial 3,1.370967741935484,34.87096774193549,-0.5483870967741922,4.516129032258064,-19.80645161290323,8.096774193548413,Oyster Sauce
Trial 3,0.370967741935484,35.87096774193549,0.4516129032258078,5.516129032258064,-18.80645161290323,9.096774193548413,Oyster Sauce
Trial 3,0.370967741935484,35.87096774193549,-0.5483870967741922,5.516129032258064,-18.80645161290323,9.096774193548413,Oyster Sauce
Trial 3,0.370967741935484,35.87096774193549,0.4516129032258078,6.516129032258064,-18.80645161290323,9.096774193548413,Oyster Sauce
Trial 3,1.370967741935484,35.87096774193549,0.4516129032258078,6.516129032258064,-18.80645161290323,8.096774193548413,Oyster Sauce
Trial 3,1.370967741935484,35.87096774193549,0.4516129032258078,6.516129032258064,-19.80645161290323,8.096774193548413,Oyster Sauce
Trial 3,0.370967741935484,35.87096774193549,0.4516129032258078,6.516129032258064,-18.80645161290323,9.096774193548413,Oyster Sauce
Trial 3,1.370967741935484,35.87096774193549,-0.5483870967741922,5.516129032258064,-18.80645161290323,9.096774193548413,Oyster Sauce
Trial 3,1.370967741935484,35.87096774193549,-0.5483870967741922,5.516129032258064,-18.80645161290323,10.096774193548413,Oyster Sauce
Trial 3,1.370967741935484,35.87096774193549,0.4516129032258078,6.516129032258064,-18.80645161290323,8.096774193548413,Oyster Sauce
Trial 3,1.370967741935484,36.87096774193549,0.4516129032258078,5.516129032258064,-18.80645161290323,8.096774193548413,Oyster Sauce
Trial 3,0.370967741935484,36.87096774193549,0.4516129032258078,6.516129032258064,-17.80645161290323,10.096774193548413,Oyster Sauce
Trial 3,0.370967741935484,35.87096774193549,0.4516129032258078,6.516129032258064,-17.80645161290323,10.096774193548413,Oyster Sauce
Trial 3,1.370967741935484,36.87096774193549,0.4516129032258078,5.516129032258064,-17.80645161290323,9.096774193548413,Oyster Sauce
Trial 3,0.370967741935484,36.87096774193549,0.4516129032258078,6.516129032258064,-17.80645161290323,10.096774193548413,Oyster Sauce
Trial 3,0.370967741935484,36.87096774193549,0.4516129032258078,6.516129032258064,-17.80645161290323,9.096774193548413,Oyster Sauce
Trial 3,1.370967741935484,36.87096774193549,0.4516129032258078,6.516129032258064,-18.80645161290323,9.096774193548413,Oyster Sauce
Trial 3,1.370967741935484,36.87096774193549,0.4516129032258078,6.516129032258064,-17.80645161290323,9.096774193548413,Oyster Sauce
Trial 3,0.370967741935484,36.87096774193549,0.4516129032258078,6.516129032258064,-17.80645161290323,11.096774193548413,Oyster Sauce
Trial 3,0.370967741935484,36.87096774193549,-0.5483870967741922,6.516129032258064,-17.80645161290323,11.096774193548413,Oyster Sauce
Trial 3,1.370967741935484,36.87096774193549,0.4516129032258078,6.516129032258064,-17.80645161290323,10.096774193548413,Oyster Sauce
Trial 3,0.370967741935484,36.87096774193549,0.4516129032258078,6.516129032258064,-16.80645161290323,11.096774193548413,Oyster Sauce
Trial 3,0.370967741935484,36.87096774193549,0.4516129032258078,6.516129032258064,-17.80645161290323,10.096774193548413,Oyster Sauce
Trial 3,1.370967741935484,36.87096774193549,0.4516129032258078,5.516129032258064,-16.80645161290323,11.096774193548413,Oyster Sauce
Trial 3,1.370967741935484,36.87096774193549,-0.5483870967741922,5.516129032258064,-16.80645161290323,11.096774193548413,Oyster Sauce
Trial 3,1.370967741935484,37.87096774193549,0.4516129032258078,6.516129032258064,-16.80645161290323,10.096774193548413,Oyster Sauce
Trial 3,1.370967741935484,37.87096774193549,0.4516129032258078,6.516129032258064,-16.80645161290323,10.096774193548413,Oyster Sauce
Trial 3,1.370967741935484,37.87096774193549,0.4516129032258078,6.516129032258064,-16.80645161290323,10.096774193548413,Oyster Sauce
Trial 3,1.370967741935484,37.87096774193549,0.4516129032258078,6.516129032258064,-16.80645161290323,10.096774193548413,Oyster Sauce
Trial 3,1.370967741935484,36.87096774193549,-0.5483870967741922,5.516129032258064,-15.806451612903231,11.096774193548413,Oyster Sauce
Trial 3,1.370967741935484,37.87096774193549,0.4516129032258078,6.516129032258064,-16.80645161290323,11.096774193548413,Oyster Sauce
Trial 3,0.370967741935484,36.87096774193549,0.4516129032258078,6.516129032258064,-15.806451612903231,12.096774193548413,Oyster Sauce
Trial 3,0.370967741935484,37.87096774193549,0.4516129032258078,6.516129032258064,-15.806451612903231,12.096774193548413,Oyster Sauce
Trial 3,1.370967741935484,37.87096774193549,0.4516129032258078,6.516129032258064,-15.806451612903231,12.096774193548413,Oyster Sauce
Trial 3,1.370967741935484,37.87096774193549,0.4516129032258078,7.516129032258064,-15.806451612903231,11.096774193548413,Oyster Sauce
Trial 3,0.370967741935484,37.87096774193549,0.4516129032258078,6.516129032258064,-15.806451612903231,12.096774193548413,Oyster Sauce
Trial 3,0.370967741935484,37.87096774193549,0.4516129032258078,6.516129032258064,-15.806451612903231,12.096774193548413,Oyster Sauce
Trial 3,1.370967741935484,38.87096774193549,0.4516129032258078,6.516129032258064,-15.806451612903231,11.096774193548413,Oyster Sauce
Trial 3,0.370967741935484,37.87096774193549,0.4516129032258078,6.516129032258064,-14.806451612903231,13.096774193548413,Oyster Sauce
Trial 3,1.370967741935484,38.87096774193549,0.4516129032258078,6.516129032258064,-15.806451612903231,11.096774193548413,Oyster Sauce
Trial 3,1.370967741935484,38.87096774193549,-0.5483870967741922,6.516129032258064,-14.806451612903231,12.096774193548413,Oyster Sauce
Trial 3,1.370967741935484,37.87096774193549,-0.5483870967741922,6.516129032258064,-14.806451612903231,13.096774193548413,Oyster Sauce
Trial 3,1.370967741935484,38.87096774193549,0.4516129032258078,7.516129032258064,-15.806451612903231,12.096774193548413,Oyster Sauce
Trial 3,0.370967741935484,38.87096774193549,0.4516129032258078,7.516129032258064,-14.806451612903231,12.096774193548413,Oyster Sauce
Trial 3,1.370967741935484,38.87096774193549,0.4516129032258078,7.516129032258064,-14.806451612903231,12.096774193548413,Oyster Sauce
Trial 3,1.370967741935484,38.87096774193549,0.4516129032258078,6.516129032258064,-14.806451612903231,12.096774193548413,Oyster Sauce
Trial 3,0.370967741935484,38.87096774193549,0.4516129032258078,6.516129032258064,-14.806451612903231,13.096774193548413,Oyster Sauce
Trial 3,1.370967741935484,38.87096774193549,0.4516129032258078,6.516129032258064,-14.806451612903231,12.096774193548413,Oyster Sauce
Trial 3,1.370967741935484,38.87096774193549,0.4516129032258078,7.516129032258064,-14.806451612903231,12.096774193548413,Oyster Sauce
Trial 3,1.370967741935484,38.87096774193549,0.4516129032258078,6.516129032258064,-14.806451612903231,12.096774193548413,Oyster Sauce
Trial 3,1.370967741935484,38.87096774193549,0.4516129032258078,7.516129032258064,-13.806451612903231,14.096774193548413,Oyster Sauce
Trial 3,1.370967741935484,38.87096774193549,0.4516129032258078,6.516129032258064,-13.806451612903231,13.096774193548413,Oyster Sauce
Trial 3,1.370967741935484,39.87096774193549,0.4516129032258078,6.516129032258064,-14.806451612903231,12.096774193548413,Oyster Sauce
Trial 3,0.370967741935484,39.87096774193549,0.4516129032258078,7.516129032258064,-13.806451612903231,13.096774193548413,Oyster Sauce
Trial 3,0.370967741935484,39.87096774193549,0.4516129032258078,7.516129032258064,-13.806451612903231,14.096774193548413,Oyster Sauce
Trial 3,1.370967741935484,38.87096774193549,-0.5483870967741922,6.516129032258064,-13.806451612903231,14.096774193548413,Oyster Sauce
Trial 3,0.370967741935484,38.87096774193549,0.4516129032258078,7.516129032258064,-13.806451612903231,14.096774193548413,Oyster Sauce
Trial 3,0.370967741935484,38.87096774193549,0.4516129032258078,7.516129032258064,-13.806451612903231,14.096774193548413,Oyster Sauce
Trial 3,0.370967741935484,39.87096774193549,0.4516129032258078,7.516129032258064,-13.806451612903231,14.096774193548413,Oyster Sauce
Trial 3,0.370967741935484,39.87096774193549,0.4516129032258078,7.516129032258064,-13.806451612903231,14.096774193548413,Oyster Sauce
Trial 3,1.370967741935484,39.87096774193549,0.4516129032258078,7.516129032258064,-13.806451612903231,14.096774193548413,Oyster Sauce
Trial 3,0.370967741935484,39.87096774193549,0.4516129032258078,7.516129032258064,-12.806451612903231,15.096774193548413,Oyster Sauce
Trial 3,0.370967741935484,39.87096774193549,0.4516129032258078,6.516129032258064,-12.806451612903231,15.096774193548413,Oyster Sauce
Trial 3,1.370967741935484,40.87096774193549,0.4516129032258078,6.516129032258064,-12.806451612903231,14.096774193548413,Oyster Sauce
Trial 3,1.370967741935484,39.87096774193549,0.4516129032258078,7.516129032258064,-12.806451612903231,14.096774193548413,Oyster Sauce
Trial 3,0.370967741935484,39.87096774193549,0.4516129032258078,7.516129032258064,-12.806451612903231,15.096774193548413,Oyster Sauce
Trial 3,1.370967741935484,40.87096774193549,0.4516129032258078,7.516129032258064,-12.806451612903231,14.096774193548413,Oyster Sauce
Trial 3,1.370967741935484,39.87096774193549,0.4516129032258078,6.516129032258064,-12.806451612903231,15.096774193548413,Oyster Sauce
Trial 3,1.370967741935484,40.87096774193549,0.4516129032258078,7.516129032258064,-12.806451612903231,14.096774193548413,Oyster Sauce
Trial 3,1.370967741935484,40.87096774193549,0.4516129032258078,7.516129032258064,-12.806451612903231,14.096774193548413,Oyster Sauce
Trial 3,1.370967741935484,40.87096774193549,0.4516129032258078,7.516129032258064,-12.806451612903231,15.096774193548413,Oyster Sauce
Trial 3,1.370967741935484,40.87096774193549,0.4516129032258078,7.516129032258064,-12.806451612903231,14.096774193548413,Oyster Sauce
Trial 3,0.370967741935484,40.87096774193549,0.4516129032258078,7.516129032258064,-11.806451612903231,16.096774193548413,Oyster Sauce
Trial 3,1.370967741935484,40.87096774193549,0.4516129032258078,7.516129032258064,-11.806451612903231,16.096774193548413,Oyster Sauce
Trial 3,1.370967741935484,40.87096774193549,0.4516129032258078,7.516129032258064,-12.806451612903231,15.096774193548413,Oyster Sauce
Trial 3,0.370967741935484,40.87096774193549,0.4516129032258078,7.516129032258064,-11.806451612903231,16.096774193548413,Oyster Sauce
Trial 3,1.370967741935484,41.87096774193549,0.4516129032258078,7.516129032258064,-11.806451612903231,14.096774193548413,Oyster Sauce
Trial 3,0.370967741935484,40.87096774193549,0.4516129032258078,7.516129032258064,-11.806451612903231,16.096774193548413,Oyster Sauce
Trial 3,1.370967741935484,40.87096774193549,0.4516129032258078,7.516129032258064,-11.806451612903231,15.096774193548413,Oyster Sauce
Trial 3,1.370967741935484,40.87096774193549,0.4516129032258078,7.516129032258064,-10.806451612903231,16.096774193548413,Oyster Sauce
Trial 3,1.370967741935484,41.87096774193549,0.4516129032258078,8.516129032258064,-11.806451612903231,16.096774193548413,Oyster Sauce
Trial 3,1.370967741935484,41.87096774193549,0.4516129032258078,7.516129032258064,-11.806451612903231,15.096774193548413,Oyster Sauce
Trial 3,1.370967741935484,41.87096774193549,0.4516129032258078,8.516129032258064,-10.806451612903231,16.096774193548413,Oyster Sauce
Trial 3,1.370967741935484,41.87096774193549,0.4516129032258078,7.516129032258064,-11.806451612903231,16.096774193548413,Oyster Sauce
Trial 3,0.370967741935484,39.87096774193549,0.4516129032258078,7.516129032258064,-10.806451612903231,17.096774193548413,Oyster Sauce
Trial 3,0.370967741935484,40.87096774193549,0.4516129032258078,7.516129032258064,-10.806451612903231,17.096774193548413,Oyster Sauce
Trial 3,0.370967741935484,41.87096774193549,0.4516129032258078,7.516129032258064,-10.806451612903231,17.096774193548413,Oyster Sauce
Trial 3,0.370967741935484,41.87096774193549,0.4516129032258078,7.516129032258064,-10.806451612903231,17.096774193548413,Oyster Sauce
Trial 3,0.370967741935484,41.87096774193549,0.4516129032258078,8.516129032258064,-10.806451612903231,17.096774193548413,Oyster Sauce
Trial 3,0.370967741935484,41.87096774193549,-0.5483870967741922,8.516129032258064,-10.806451612903231,17.096774193548413,Oyster Sauce
Trial 3,0.370967741935484,41.87096774193549,0.4516129032258078,8.516129032258064,-10.806451612903231,17.096774193548413,Oyster Sauce
Trial 3,1.370967741935484,41.87096774193549,0.4516129032258078,6.516129032258064,-10.806451612903231,17.096774193548413,Oyster Sauce
Trial 3,0.370967741935484,41.87096774193549,0.4516129032258078,7.516129032258064,-10.806451612903231,17.096774193548413,Oyster Sauce
Trial 3,1.370967741935484,41.87096774193549,0.4516129032258078,7.516129032258064,-10.806451612903231,17.096774193548413,Oyster Sauce
Trial 3,1.370967741935484,41.87096774193549,0.4516129032258078,7.516129032258064,-10.806451612903231,17.096774193548413,Oyster Sauce
Trial 3,0.370967741935484,41.87096774193549,0.4516129032258078,7.516129032258064,-10.806451612903231,17.096774193548413,Oyster Sauce
Trial 3,1.370967741935484,41.87096774193549,0.4516129032258078,8.516129032258064,-9.806451612903231,18.096774193548413,Oyster Sauce
Trial 3,0.370967741935484,42.87096774193549,0.4516129032258078,8.516129032258064,-10.806451612903231,17.096774193548413,Oyster Sauce
Trial 3,1.370967741935484,42.87096774193549,0.4516129032258078,7.516129032258064,-10.806451612903231,16.096774193548413,Oyster Sauce
Trial 3,1.370967741935484,42.87096774193549,0.4516129032258078,7.516129032258064,-10.806451612903231,17.096774193548413,Oyster Sauce
Trial 3,0.370967741935484,42.87096774193549,0.4516129032258078,8.516129032258064,-9.806451612903231,18.096774193548413,Oyster Sauce
Trial 3,1.370967741935484,42.87096774193549,0.4516129032258078,7.516129032258064,-9.806451612903231,17.096774193548413,Oyster Sauce
Trial 3,1.370967741935484,41.87096774193549,0.4516129032258078,7.516129032258064,-9.806451612903231,18.096774193548413,Oyster Sauce
Trial 3,0.370967741935484,41.87096774193549,0.4516129032258078,8.516129032258064,-9.806451612903231,19.096774193548413,Oyster Sauce
Trial 3,1.370967741935484,42.87096774193549,0.4516129032258078,8.516129032258064,-9.806451612903231,17.096774193548413,Oyster Sauce
Trial 3,1.370967741935484,42.87096774193549,0.4516129032258078,7.516129032258064,-9.806451612903231,17.096774193548413,Oyster Sauce
Trial 3,0.370967741935484,42.87096774193549,0.4516129032258078,8.516129032258064,-8.806451612903231,19.096774193548413,Oyster Sauce
Trial 3,0.370967741935484,43.87096774193549,0.4516129032258078,8.516129032258064,-8.806451612903231,18.096774193548413,Oyster Sauce
Trial 3,0.370967741935484,42.87096774193549,0.4516129032258078,8.516129032258064,-8.806451612903231,19.096774193548413,Oyster Sauce
Trial 3,1.370967741935484,42.87096774193549,0.4516129032258078,8.516129032258064,-9.806451612903231,18.096774193548413,Oyster Sauce
Trial 3,1.370967741935484,42.87096774193549,0.4516129032258078,7.516129032258064,-8.806451612903231,19.096774193548413,Oyster Sauce
Trial 3,0.370967741935484,42.87096774193549,0.4516129032258078,8.516129032258064,-8.806451612903231,19.096774193548413,Oyster Sauce
Trial 3,1.370967741935484,43.87096774193549,0.4516129032258078,7.516129032258064,-8.806451612903231,18.096774193548413,Oyster Sauce
Trial 3,1.370967741935484,42.87096774193549,0.4516129032258078,7.516129032258064,-8.806451612903231,19.096774193548413,Oyster Sauce
Trial 3,1.370967741935484,42.87096774193549,0.4516129032258078,7.516129032258064,-8.806451612903231,19.096774193548413,Oyster Sauce
Trial 3,1.370967741935484,43.87096774193549,0.4516129032258078,8.516129032258064,-8.806451612903231,18.096774193548413,Oyster Sauce
Trial 3,1.370967741935484,42.87096774193549,0.4516129032258078,7.516129032258064,-8.806451612903231,19.096774193548413,Oyster Sauce
Trial 3,1.370967741935484,43.87096774193549,0.4516129032258078,8.516129032258064,-8.806451612903231,19.096774193548413,Oyster Sauce
Trial 3,1.370967741935484,43.87096774193549,0.4516129032258078,8.516129032258064,-8.806451612903231,19.096774193548413,Oyster Sauce
Trial 3,1.370967741935484,43.87096774193549,0.4516129032258078,7.516129032258064,-7.806451612903231,19.096774193548413,Oyster Sauce
Trial 3,1.370967741935484,43.87096774193549,0.4516129032258078,8.516129032258064,-8.806451612903231,19.096774193548413,Oyster Sauce
Trial 3,1.370967741935484,43.87096774193549,0.4516129032258078,7.516129032258064,-8.806451612903231,19.096774193548413,Oyster Sauce
Trial 3,1.370967741935484,43.87096774193549,0.4516129032258078,8.516129032258064,-7.806451612903231,20.096774193548413,Oyster Sauce
Trial 3,1.370967741935484,43.87096774193549,0.4516129032258078,8.516129032258064,-7.806451612903231,20.096774193548413,Oyster Sauce
Trial 3,1.370967741935484,43.87096774193549,0.4516129032258078,8.516129032258064,-7.806451612903231,20.096774193548413,Oyster Sauce
Trial 3,1.370967741935484,43.87096774193549,0.4516129032258078,8.516129032258064,-7.806451612903231,20.096774193548413,Oyster Sauce
Trial 3,0.370967741935484,43.87096774193549,0.4516129032258078,8.516129032258064,-7.806451612903231,21.096774193548413,Oyster Sauce
Trial 3,1.370967741935484,44.87096774193549,0.4516129032258078,7.516129032258064,-7.806451612903231,19.096774193548413,Oyster Sauce
Trial 3,1.370967741935484,44.87096774193549,0.4516129032258078,7.516129032258064,-7.806451612903231,19.096774193548413,Oyster Sauce
Trial 3,1.370967741935484,43.87096774193549,-0.5483870967741922,8.516129032258064,-6.806451612903231,20.096774193548413,Oyster Sauce
Trial 3,1.370967741935484,44.87096774193549,0.4516129032258078,8.516129032258064,-6.806451612903231,21.096774193548413,Oyster Sauce
Trial 3,1.370967741935484,43.87096774193549,0.4516129032258078,7.516129032258064,-6.806451612903231,21.096774193548413,Oyster Sauce
Trial 3,1.370967741935484,44.87096774193549,0.4516129032258078,7.516129032258064,-6.806451612903231,21.096774193548413,Oyster Sauce
Trial 3,2.370967741935484,43.87096774193549,0.4516129032258078,7.516129032258064,-6.806451612903231,21.096774193548413,Oyster Sauce
Trial 3,1.370967741935484,43.87096774193549,0.4516129032258078,7.516129032258064,-6.806451612903231,21.096774193548413,Oyster Sauce
Trial 3,0.370967741935484,44.87096774193549,-0.5483870967741922,8.516129032258064,-6.806451612903231,21.096774193548413,Oyster Sauce
Trial 3,1.370967741935484,44.87096774193549,0.4516129032258078,7.516129032258064,-6.806451612903231,20.096774193548413,Oyster Sauce
Trial 3,1.370967741935484,44.87096774193549,0.4516129032258078,8.516129032258064,-6.806451612903231,21.096774193548413,Oyster Sauce
Trial 3,1.370967741935484,44.87096774193549,0.4516129032258078,8.516129032258064,-6.806451612903231,21.096774193548413,Oyster Sauce
Trial 3,1.370967741935484,43.87096774193549,0.4516129032258078,8.516129032258064,-6.806451612903231,21.096774193548413,Oyster Sauce
Trial 3,1.370967741935484,44.87096774193549,0.4516129032258078,8.516129032258064,-6.806451612903231,20.096774193548413,Oyster Sauce
Trial 3,1.370967741935484,44.87096774193549,0.4516129032258078,8.516129032258064,-6.806451612903231,22.096774193548413,Oyster Sauce
Trial 3,1.370967741935484,45.87096774193549,0.4516129032258078,8.516129032258064,-6.806451612903231,21.096774193548413,Oyster Sauce
Trial 3,0.370967741935484,45.87096774193549,0.4516129032258078,8.516129032258064,-6.806451612903231,21.096774193548413,Oyster Sauce
Trial 3,0.370967741935484,44.87096774193549,0.4516129032258078,8.516129032258064,-5.806451612903231,22.096774193548413,Oyster Sauce
Trial 3,0.370967741935484,44.87096774193549,0.4516129032258078,8.516129032258064,-5.806451612903231,22.096774193548413,Oyster Sauce
Trial 3,1.370967741935484,45.87096774193549,0.4516129032258078,8.516129032258064,-5.806451612903231,22.096774193548413,Oyster Sauce
Trial 3,0.370967741935484,44.87096774193549,0.4516129032258078,9.516129032258064,-5.806451612903231,23.096774193548413,Oyster Sauce
Trial 3,0.370967741935484,45.87096774193549,0.4516129032258078,8.516129032258064,-5.806451612903231,22.096774193548413,Oyster Sauce
Trial 3,1.370967741935484,45.87096774193549,0.4516129032258078,9.516129032258064,-5.806451612903231,22.096774193548413,Oyster Sauce
Trial 3,0.370967741935484,45.87096774193549,0.4516129032258078,8.516129032258064,-5.806451612903231,22.096774193548413,Oyster Sauce
Trial 3,0.370967741935484,45.87096774193549,0.4516129032258078,8.516129032258064,-5.806451612903231,23.096774193548413,Oyster Sauce
Trial 3,1.370967741935484,45.87096774193549,0.4516129032258078,8.516129032258064,-5.806451612903231,22.096774193548413,Oyster Sauce
Trial 3,1.370967741935484,45.87096774193549,0.4516129032258078,9.516129032258064,-5.806451612903231,22.096774193548413,Oyster Sauce
Trial 3,1.370967741935484,45.87096774193549,0.4516129032258078,8.516129032258064,-5.806451612903231,23.096774193548413,Oyster Sauce
Trial 3,0.370967741935484,45.87096774193549,0.4516129032258078,9.516129032258064,-5.806451612903231,22.096774193548413,Oyster Sauce
