Trial,MQ136,MQ2,MQ3,MQ135,MQ138,MQ137,Label
Trial 3,-13.533333333333335,-248.53333333333336,-26.4,-76.73333333333332,-373.9333333333333,-331.26666666666665,Oyster Sauce
Trial 3,-12.533333333333335,-249.53333333333336,-27.4,-76.73333333333332,-373.9333333333333,-330.26666666666665,Oyster Sauce
Trial 3,-12.533333333333335,-249.53333333333336,-26.4,-76.73333333333332,-372.9333333333333,-330.26666666666665,Oyster Sauce
Trial 3,-11.533333333333335,-248.53333333333336,-26.4,-76.73333333333332,-373.9333333333333,-331.26666666666665,Oyster Sauce
Trial 3,-11.533333333333335,-248.53333333333336,-27.4,-77.73333333333332,-372.9333333333333,-330.26666666666665,Oyster Sauce
Trial 3,-12.533333333333335,-248.53333333333336,-26.4,-76.73333333333332,-372.9333333333333,-329.26666666666665,Oyster Sauce
Trial 3,-12.533333333333335,-248.53333333333336,-26.4,-76.73333333333332,-372.9333333333333,-329.26666666666665,Oyster Sauce
Trial 3,-12.533333333333335,-248.53333333333336,-26.4,-76.73333333333332,-372.9333333333333,-329.26666666666665,Oyster Sauce
Trial 3,-12.533333333333335,-248.53333333333336,-26.4,-76.73333333333332,-372.9333333333333,-330.26666666666665,Oyster Sauce
Trial 3,-12.533333333333335,-248.53333333333336,-26.4,-76.73333333333332,-372.9333333333333,-329.26666666666665,Oyster Sauce
Trial 3,-13.533333333333335,-247.53333333333336,-26.4,-76.73333333333332,-372.9333333333333,-329.26666666666665,Oyster Sauce
Trial 3,-11.533333333333335,-248.53333333333336,-26.4,-77.73333333333332,-371.9333333333333,-329.26666666666665,Oyster Sauce
Trial 3,-11.533333333333335,-248.53333333333336,-27.4,-76.73333333333332,-371.9333333333333,-329.26666666666665,Oyster Sauce
Trial 3,-11.533333333333335,-247.53333333333336,-27.4,-76.73333333333332,-371.9333333333333,-329.26666666666665,Oyster Sauce
Trial 3,-11.533333333333335,-247.53333333333336,-26.4,-76.73333333333332,-372.9333333333333,-330.26666666666665,Oyster Sauce
Trial 3,-12.533333333333335,-248.53333333333336,-26.4,-76.73333333333332,-371.9333333333333,-328.26666666666665,Oyster Sauce
Trial 3,-12.533333333333335,-248.53333333333336,-27.4,-76.73333333333332,-371.9333333333333,-328.26666666666665,Oyster Sauce
Trial 3,-11.533333333333335,-247.53333333333336,-26.4,-76.73333333333332,-371.9333333333333,-329.26666666666665,Oyster Sauce
Trial 3,-12.533333333333335,-247.53333333333336,-26.4,-76.73333333333332,-371.9333333333333,-328.26666666666665,Oyster Sauce
Trial 3,-12.533333333333335,-247.53333333333336,-26.4,-76.73333333333332,-371.9333333333333,-329.26666666666665,Oyster Sauce
Trial 3,-12.533333333333335,-247.53333333333336,-26.4,-76.73333333333332,-370.9333333333333,-328.26666666666665,Oyster Sauce
Trial 3,-12.533333333333335,-247.53333333333336,-26.4,-75.73333333333332,-370.9333333333333,-328.26666666666665,Oyster Sauce
Trial 3,-11.533333333333335,-247.53333333333336,-26.4,-75.73333333333332,-370.9333333333333,-329.26666666666665,Oyster Sauce
Trial 3,-11.533333333333335,-246.53333333333336,-26.4,-76.73333333333332,-371.9333333333333,-329.26666666666665,Oyster Sauce
Trial 3,-12.533333333333335,-247.53333333333336,-26.4,-76.73333333333332,-370.9333333333333,-328.26666666666665,Oyster Sauce
Trial 3,-12.533333333333335,-246.53333333333336,-26.4,-76.73333333333332,-370.9333333333333,-327.26666666666665,Oyster Sauce
Trial 3,-11.533333333333335,-247.53333333333336,-27.4,-76.73333333333332,-370.9333333333333,-328.26666666666665,Oyster Sauce
Trial 3,-11.533333333333335,-246.53333333333336,-26.4,-76.73333333333332,-370.9333333333333,-328.26666666666665,Oyster Sauce
Trial 3,-11.533333333333335,-247.53333333333336,-27.4,-76.73333333333332,-369.9333333333333,-327.26666666666665,Oyster Sauce
Trial 3,-12.533333333333335,-246.53333333333336,-27.4,-75.73333333333332,-369.9333333333333,-327.26666666666665,Oyster Sauce
Trial 3,-11.533333333333335,-246.53333333333336,-26.4,-76.73333333333332,-370.9333333333333,-328.26666666666665,Oyster Sauce
Trial 3,-11.533333333333335,-246.53333333333336,-26.4,-75.73333333333332,-370.9333333333333,-328.26666666666665,Oyster Sauce
Trial 3,-12.533333333333335,-246.53333333333336,-26.4,-75.73333333333332,-369.9333333333333,-327.26666666666665,Oyster Sauce
Trial 3,-12.533333333333335,-247.53333333333336,-27.4,-75.73333333333332,-369.9333333333333,-327.26666666666665,Oyster Sauce
Trial 3,-12.533333333333335,-246.53333333333336,-26.4,-75.73333333333332,-369.9333333333333,-326.26666666666665,Oyster Sauce
Trial 3,-12.533333333333335,-245.53333333333336,-26.4,-75.73333333333332,-368.9333333333333,-326.26666666666665,Oyster Sauce
Trial 3,-11.533333333333335,-245.53333333333336,-26.4,-75.73333333333332,-369.9333333333333,-327.26666666666665,Oyster Sauce
Trial 3,-12.533333333333335,-246.53333333333336,-26.4,-75.73333333333332,-368.9333333333333,-326.26666666666665,Oyster Sauce
Trial 3,-11.533333333333335,-245.53333333333336,-26.4,-76.73333333333332,-369.9333333333333,-328.26666666666665,Oyster Sauce
Trial 3,-11.533333333333335,-246.53333333333336,-27.4,-76.73333333333332,-368.9333333333333,-326.26666666666665,Oyster Sauce
Trial 3,-11.533333333333335,-245.53333333333336,-27.4,-76.73333333333332,-368.9333333333333,-327.26666666666665,Oyster Sauce
Trial 3,-12.533333333333335,-245.53333333333336,-26.4,-75.73333333333332,-368.9333333333333,-326.26666666666665,Oyster Sauce
Trial 3,-11.533333333333335,-245.53333333333336,-26.4,-75.73333333333332,-368.9333333333333,-327.26666666666665,Oyster Sauce
Trial 3,-11.533333333333335,-245.53333333333336,-26.4,-76.73333333333332,-368.9333333333333,-327.26666666666665,Oyster Sauce
Trial 3,-12.533333333333335,-245.53333333333336,-27.4,-75.73333333333332,-367.9333333333333,-326.26666666666665,Oyster Sauce
Trial 3,-12.533333333333335,-245.53333333333336,-27.4,-75.73333333333332,-367.9333333333333,-325.26666666666665,Oyster Sauce
Trial 3,-12.533333333333335,-244.53333333333336,-26.4,-75.73333333333332,-368.9333333333333,-325.26666666666665,Oyster Sauce
Trial 3,-12.533333333333335,-244.53333333333336,-26.4,-75.73333333333332,-367.9333333333333,-326.26666666666665,Oyster Sauce
Trial 3,-11.533333333333335,-245.53333333333336,-27.4,-75.73333333333332,-367.9333333333333,-325.26666666666665,Oyster Sauce
Trial 3,-11.533333333333335,-245.53333333333336,-27.4,-75.73333333333332,-367.9333333333333,-325.26666666666665,Oyster Sauce
Trial 3,-12.533333333333335,-244.53333333333336,-26.4,-75.73333333333332,-367.9333333333333,-325.26666666666665,Oyster Sauce
Trial 3,-11.533333333333335,-245.53333333333336,-27.4,-75.73333333333332,-367.9333333333333,-325.26666666666665,Oyster Sauce
Trial 3,-11.533333333333335,-244.53333333333336,-26.4,-74.73333333333332,-367.9333333333333,-326.26666666666665,Oyster Sauce
Trial 3,-12.533333333333335,-244.53333333333336,-26.4,-75.73333333333332,-367.9333333333333,-325.26666666666665,Oyster Sauce
Trial 3,-11.533333333333335,-244.53333333333336,-26.4,-75.73333333333332,-367.9333333333333,-326.26666666666665,Oyster Sauce
Trial 3,-12.533333333333335,-244.53333333333336,-26.4,-75.73333333333332,-367.9333333333333,-325.26666666666665,Oyster Sauce
Trial 3,-12.533333333333335,-244.53333333333336,-27.4,-75.73333333333332,-366.9333333333333,-324.26666666666665,Oyster Sauce
Trial 3,-11.533333333333335,-244.53333333333336,-26.4,-75.73333333333332,-366.9333333333333,-325.26666666666665,Oyster Sauce
Trial 3,-12.533333333333335,-244.53333333333336,-27.4,-75.73333333333332,-366.9333333333333,-324.26666666666665,Oyster Sauce
Trial 3,-12.533333333333335,-243.53333333333336,-26.4,-75.73333333333332,-366.9333333333333,-324.26666666666665,Oyster Sauce
Trial 3,-11.533333333333335,-244.53333333333336,-27.4,-75.73333333333332,-366.9333333333333,-324.26666666666665,Oyster Sauce
Trial 3,-12.533333333333335,-244.53333333333336,-26.4,-75.73333333333332,-366.9333333333333,-323.26666666666665,Oyster Sauce
Trial 3,-12.533333333333335,-243.53333333333336,-26.4,-75.73333333333332,-366.9333333333333,-323.26666666666665,Oyster Sauce
Trial 3,-12.533333333333335,-243.53333333333336,-26.4,-75.73333333333332,-366.9333333333333,-324.26666666666665,Oyster Sauce
Trial 3,-11.533333333333335,-243.53333333333336,-26.4,-75.73333333333332,-366.9333333333333,-325.26666666666665,Oyster Sauce
Trial 3,-12.533333333333335,-243.53333333333336,-26.4,-75.73333333333332,-365.9333333333333,-324.26666666666665,Oyster Sauce
Trial 3,-11.533333333333335,-243.53333333333336,-27.4,-75.73333333333332,-365.9333333333333,-323.26666666666665,Oyster Sauce
Trial 3,-11.533333333333335,-243.53333333333336,-26.4,-75.73333333333332,-366.9333333333333,-324.26666666666665,Oyster Sauce
Trial 3,-12.533333333333335,-243.53333333333336,-26.4,-75.73333333333332,-365.9333333333333,-324.26666666666665,Oyster Sauce
Trial 3,-11.533333333333335,-243.53333333333336,-26.4,-75.73333333333332,-365.9333333333333,-324.26666666666665,Oyster Sauce
Trial 3,-11.533333333333335,-243.53333333333336,-26.4,-74.73333333333332,-365.9333333333333,-324.26666666666665,Oyster Sauce
Trial 3,-11.533333333333335,-243.53333333333336,-26.4,-75.73333333333332,-365.9333333333333,-323.26666666666665,Oyster Sauce
Trial 3,-11.533333333333335,-243.53333333333336,-27.4,-76.73333333333332,-365.9333333333333,-323.26666666666665,Oyster Sauce
Trial 3,-12.533333333333335,-242.53333333333336,-26.4,-75.73333333333332,-364.9333333333333,-322.26666666666665,Oyster Sauce
Trial 3,-12.533333333333335,-242.53333333333336,-27.4,-75.73333333333332,-364.9333333333333,-322.26666666666665,Oyster Sauce
Trial 3,-12.533333333333335,-242.53333333333336,-26.4,-74.73333333333332,-364.9333333333333,-322.26666666666665,Oyster Sauce
Trial 3,-11.533333333333335,-242.53333333333336,-26.4,-74.73333333333332,-364.9333333333333,-323.26666666666665,Oyster Sauce
Trial 3,-11.533333333333335,-242.53333333333336,-26.4,-74.73333333333332,-365.9333333333333,-323.26666666666665,Oyster Sauce
Trial 3,-12.533333333333335,-242.53333333333336,-26.4,-74.73333333333332,-364.9333333333333,-322.26666666666665,Oyster Sauce
Trial 3,-11.533333333333335,-242.53333333333336,-27.4,-75.73333333333332,-364.9333333333333,-322.26666666666665,Oyster Sauce
Trial 3,-11.533333333333335,-242.53333333333336,-27.4,-75.73333333333332,-364.9333333333333,-321.26666666666665,Oyster Sauce
Trial 3,-11.533333333333335,-242.53333333333336,-26.4,-74.73333333333332,-364.9333333333333,-323.26666666666665,Oyster Sauce
Trial 3,-11.533333333333335,-241.53333333333336,-26.4,-75.73333333333332,-364.9333333333333,-323.26666666666665,Oyster Sauce
Trial 3,-12.533333333333335,-241.53333333333336,-26.4,-74.73333333333332,-363.9333333333333,-321.26666666666665,Oyster Sauce
Trial 3,-12.533333333333335,-242.53333333333336,-26.4,-74.73333333333332,-363.9333333333333,-321.26666666666665,Oyster Sauce
Trial 3,-11.533333333333335,-241.53333333333336,-26.4,-75.73333333333332,-363.9333333333333,-322.26666666666665,Oyster Sauce
Trial 3,-12.533333333333335,-241.53333333333336,-26.4,-74.73333333333332,-363.9333333333333,-321.26666666666665,Oyster Sauce
Trial 3,-12.533333333333335,-241.53333333333336,-26.4,-74.73333333333332,-363.9333333333333,-322.26666666666665,Oyster Sauce
Trial 3,-11.533333333333335,-241.53333333333336,-26.4,-74.73333333333332,-364.9333333333333,-322.26666666666665,Oyster Sauce
Trial 3,-11.533333333333335,-241.53333333333336,-26.4,-74.73333333333332,-363.9333333333333,-322.26666666666665,Oyster Sauce
Trial 3,-12.533333333333335,-241.53333333333336,-26.4,-74.73333333333332,-363.9333333333333,-320.26666666666665,Oyster Sauce
Trial 3,-12.533333333333335,-241.53333333333336,-27.4,-74.73333333333332,-363.9333333333333,-320.26666666666665,Oyster Sauce
Trial 3,-11.533333333333335,-241.53333333333336,-26.4,-74.73333333333332,-363.9333333333333,-321.26666666666665,Oyster Sauce
Trial 3,-12.533333333333335,-241.53333333333336,-26.4,-74.73333333333332,-362.9333333333333,-320.26666666666665,Oyster Sauce
Trial 3,-12.533333333333335,-241.53333333333336,-26.4,-74.73333333333332,-363.9333333333333,-321.26666666666665,Oyster Sauce
Trial 3,-11.533333333333335,-241.53333333333336,-26.4,-75.73333333333332,-362.9333333333333,-320.26666666666665,Oyster Sauce
Trial 3,-11.533333333333335,-241.53333333333336,-27.4,-75.73333333333332,-362.9333333333333,-320.26666666666665,Oyster Sauce
Trial 3,-11.533333333333335,-240.53333333333336,-26.4,-74.73333333333332,-362.9333333333333,-321.26666666666665,Oyster Sauce
Trial 3,-11.533333333333335,-240.53333333333336,-26.4,-74.73333333333332,-362.9333333333333,-321.26666666666665,Oyster Sauce
Trial 3,-11.533333333333335,-240.53333333333336,-26.4,-74.73333333333332,-362.9333333333333,-321.26666666666665,Oyster Sauce
Trial 3,-11.533333333333335,-240.53333333333336,-26.4,-74.73333333333332,-362.9333333333333,-321.26666666666665,Oyster Sauce
Trial 3,-11.533333333333335,-241.53333333333336,-27.4,-75.73333333333332,-361.9333333333333,-320.26666666666665,Oyster Sauce
Trial 3,-11.533333333333335,-240.53333333333336,-26.4,-74.73333333333332,-362.9333333333333,-320.26666666666665,Oyster Sauce
Trial 3,-12.533333333333335,-241.53333333333336,-26.4,-74.73333333333332,-361.9333333333333,-319.26666666666665,Oyster Sauce
Trial 3,-12.533333333333335,-240.53333333333336,-26.4,-74.73333333333332,-361.9333333333333,-319.26666666666665,Oyster Sauce
Trial 3,-11.533333333333335,-240.53333333333336,-26.4,-74.73333333333332,-361.9333333333333,-319.26666666666665,Oyster Sauce
Trial 3,-11.533333333333335,-240.53333333333336,-26.4,-73.73333333333332,-361.9333333333333,-320.26666666666665,Oyster Sauce
Trial 3,-12.533333333333335,-240.53333333333336,-26.4,-74.73333333333332,-361.9333333333333,-319.26666666666665,Oyster Sauce
Trial 3,-12.533333333333335,-240.53333333333336,-26.4,-74.73333333333332,-361.9333333333333,-319.26666666666665,Oyster Sauce
Trial 3,-11.533333333333335,-239.53333333333336,-26.4,-74.73333333333332,-361.9333333333333,-320.26666666666665,Oyster Sauce
Trial 3,-12.533333333333335,-240.53333333333336,-26.4,-74.73333333333332,-360.9333333333333,-318.26666666666665,Oyster Sauce
Trial 3,-11.533333333333335,-239.53333333333336,-26.4,-74.73333333333332,-361.9333333333333,-320.26666666666665,Oyster Sauce
Trial 3,-11.533333333333335,-239.53333333333336,-27.4,-74.73333333333332,-360.9333333333333,-319.26666666666665,Oyster Sauce
Trial 3,-11.533333333333335,-240.53333333333336,-27.4,-74.73333333333332,-360.9333333333333,-318.26666666666665,Oyster Sauce
Trial 3,-11.533333333333335,-239.53333333333336,-26.4,-73.73333333333332,-361.9333333333333,-319.26666666666665,Oyster Sauce
Trial 3,-12.533333333333335,-239.53333333333336,-26.4,-73.73333333333332,-360.9333333333333,-319.26666666666665,Oyster Sauce
Trial 3,-11.533333333333335,-239.53333333333336,-26.4,-73.73333333333332,-360.9333333333333,-319.26666666666665,Oyster Sauce
Trial 3,-11.533333333333335,-239.53333333333336,-26.4,-74.73333333333332,-360.9333333333333,-319.26666666666665,Oyster Sauce
Trial 3,-12.533333333333335,-239.53333333333336,-26.4,-74.73333333333332,-360.9333333333333,-318.26666666666665,Oyster Sauce
Trial 3,-11.533333333333335,-239.53333333333336,-26.4,-74.73333333333332,-360.9333333333333,-319.26666666666665,Oyster Sauce
Trial 3,-11.533333333333335,-239.53333333333336,-26.4,-73.73333333333332,-360.9333333333333,-319.26666666666665,Oyster Sauce
Trial 3,-11.533333333333335,-239.53333333333336,-26.4,-74.73333333333332,-360.9333333333333,-319.26666666666665,Oyster Sauce
Trial 3,-11.533333333333335,-239.53333333333336,-26.4,-73.73333333333332,-359.9333333333333,-317.26666666666665,Oyster Sauce
Trial 3,-11.533333333333335,-239.53333333333336,-26.4,-74.73333333333332,-359.9333333333333,-318.26666666666665,Oyster Sauce
Trial 3,-11.533333333333335,-238.53333333333336,-26.4,-74.73333333333332,-360.9333333333333,-319.26666666666665,Oyster Sauce
Trial 3,-12.533333333333335,-238.53333333333336,-26.4,-73.73333333333332,-359.9333333333333,-318.26666666666665,Oyster Sauce
Trial 3,-12.533333333333335,-238.53333333333336,-26.4,-73.73333333333332,-359.9333333333333,-317.26666666666665,Oyster Sauce
Trial 3,-11.533333333333335,-239.53333333333336,-27.4,-74.73333333333332,-359.9333333333333,-317.26666666666665,Oyster Sauce
Trial 3,-12.533333333333335,-239.53333333333336,-26.4,-73.73333333333332,-359.9333333333333,-317.26666666666665,Oyster Sauce
Trial 3,-12.533333333333335,-239.53333333333336,-26.4,-73.73333333333332,-359.9333333333333,-317.26666666666665,Oyster Sauce
Trial 3,-12.533333333333335,-238.53333333333336,-26.4,-73.73333333333332,-359.9333333333333,-317.26666666666665,Oyster Sauce
Trial 3,-12.533333333333335,-238.53333333333336,-26.4,-73.73333333333332,-359.9333333333333,-317.26666666666665,Oyster Sauce
Trial 3,-11.533333333333335,-238.53333333333336,-26.4,-73.73333333333332,-359.9333333333333,-317.26666666666665,Oyster Sauce
Trial 3,-12.533333333333335,-238.53333333333336,-26.4,-73.73333333333332,-358.9333333333333,-316.26666666666665,Oyster Sauce
Trial 3,-12.533333333333335,-238.53333333333336,-26.4,-74.73333333333332,-358.9333333333333,-316.26666666666665,Oyster Sauce
Trial 3,-11.533333333333335,-237.53333333333336,-26.4,-74.73333333333332,-358.9333333333333,-317.26666666666665,Oyster Sauce
Trial 3,-11.533333333333335,-238.53333333333336,-26.4,-73.73333333333332,-358.9333333333333,-317.26666666666665,Oyster Sauce
Trial 3,-12.533333333333335,-238.53333333333336,-26.4,-73.73333333333332,-358.9333333333333,-316.26666666666665,Oyster Sauce
Trial 3,-11.533333333333335,-237.53333333333336,-26.4,-73.73333333333332,-358.9333333333333,-317.26666666666665,Oyster Sauce
Trial 3,-11.533333333333335,-238.53333333333336,-26.4,-74.73333333333332,-358.9333333333333,-316.26666666666665,Oyster Sauce
Trial 3,-11.533333333333335,-237.53333333333336,-26.4,-73.73333333333332,-358.9333333333333,-317.26666666666665,Oyster Sauce
Trial 3,-11.533333333333335,-237.53333333333336,-26.4,-73.73333333333332,-358.9333333333333,-317.26666666666665,Oyster Sauce
Trial 3,-11.533333333333335,-237.53333333333336,-26.4,-73.73333333333332,-358.9333333333333,-316.26666666666665,Oyster Sauce
Trial 3,-11.533333333333335,-237.53333333333336,-26.4,-73.73333333333332,-358.9333333333333,-317.26666666666665,Oyster Sauce
Trial 3,-12.533333333333335,-237.53333333333336,-26.4,-73.73333333333332,-357.9333333333333,-315.26666666666665,Oyster Sauce
Trial 3,-11.533333333333335,-237.53333333333336,-26.4,-73.73333333333332,-357.9333333333333,-315.26666666666665,Oyster Sauce
Trial 3,-11.533333333333335,-237.53333333333336,-26.4,-73.73333333333332,-358.9333333333333,-316.26666666666665,Oyster Sauce
Trial 3,-12.533333333333335,-237.53333333333336,-26.4,-73.73333333333332,-357.9333333333333,-315.26666666666665,Oyster Sauce
Trial 3,-11.533333333333335,-236.53333333333336,-26.4,-73.73333333333332,-357.9333333333333,-317.26666666666665,Oyster Sauce
Trial 3,-12.533333333333335,-237.53333333333336,-26.4,-73.73333333333332,-357.9333333333333,-315.26666666666665,Oyster Sauce
Trial 3,-11.533333333333335,-237.53333333333336,-26.4,-73.73333333333332,-357.9333333333333,-316.26666666666665,Oyster Sauce
Trial 3,-11.533333333333335,-237.53333333333336,-26.4,-73.73333333333332,-356.9333333333333,-315.26666666666665,Oyster Sauce
Trial 3,-11.533333333333335,-236.53333333333336,-26.4,-72.73333333333332,-357.9333333333333,-315.26666666666665,Oyster Sauce
Trial 3,-11.533333333333335,-236.53333333333336,-26.4,-73.73333333333332,-357.9333333333333,-316.26666666666665,Oyster Sauce
Trial 3,-11.533333333333335,-236.53333333333336,-26.4,-72.73333333333332,-356.9333333333333,-315.26666666666665,Oyster Sauce
Trial 3,-11.533333333333335,-236.53333333333336,-26.4,-73.73333333333332,-357.9333333333333,-315.26666666666665,Oyster Sauce
Trial 3,-12.533333333333335,-238.53333333333336,-26.4,-73.73333333333332,-356.9333333333333,-314.26666666666665,Oyster Sauce
Trial 3,-12.533333333333335,-237.53333333333336,-26.4,-73.73333333333332,-356.9333333333333,-314.26666666666665,Oyster Sauce
Trial 3,-12.533333333333335,-236.53333333333336,-26.4,-73.73333333333332,-356.9333333333333,-314.26666666666665,Oyster Sauce
Trial 3,-12.533333333333335,-236.53333333333336,-26.4,-73.73333333333332,-356.9333333333333,-314.26666666666665,Oyster Sauce
Trial 3,-12.533333333333335,-236.53333333333336,-26.4,-72.73333333333332,-356.9333333333333,-314.26666666666665,Oyster Sauce
Trial 3,-12.533333333333335,-236.53333333333336,-27.4,-72.73333333333332,-356.9333333333333,-314.26666666666665,Oyster Sauce
Trial 3,-12.533333333333335,-236.53333333333336,-26.4,-72.73333333333332,-356.9333333333333,-314.26666666666665,Oyster Sauce
Trial 3,-11.533333333333335,-236.53333333333336,-26.4,-74.73333333333332,-356.9333333333333,-314.26666666666665,Oyster Sauce
Trial 3,-12.533333333333335,-236.53333333333336,-26.4,-73.73333333333332,-356.9333333333333,-314.26666666666665,Oyster Sauce
Trial 3,-11.533333333333335,-236.53333333333336,-26.4,-73.73333333333332,-356.9333333333333,-314.26666666666665,Oyster Sauce
Trial 3,-11.533333333333335,-236.53333333333336,-26.4,-73.73333333333332,-356.9333333333333,-314.26666666666665,Oyster Sauce
Trial 3,-12.533333333333335,-236.53333333333336,-26.4,-73.73333333333332,-356.9333333333333,-314.26666666666665,Oyster Sauce
Trial 3,-11.533333333333335,-236.53333333333336,-26.4,-72.73333333333332,-355.9333333333333,-313.26666666666665,Oyster Sauce
Trial 3,-12.533333333333335,-235.53333333333336,-26.4,-72.73333333333332,-356.9333333333333,-314.26666666666665,Oyster Sauce
Trial 3,-11.533333333333335,-235.53333333333336,-26.4,-73.73333333333332,-356.9333333333333,-315.26666666666665,Oyster Sauce
Trial 3,-11.533333333333335,-235.53333333333336,-26.4,-73.73333333333332,-356.9333333333333,-314.26666666666665,Oyster Sauce
Trial 3,-12.533333333333335,-235.53333333333336,-26.4,-72.73333333333332,-355.9333333333333,-313.26666666666665,Oyster Sauce
Trial 3,-11.533333333333335,-235.53333333333336,-26.4,-73.73333333333332,-355.9333333333333,-314.26666666666665,Oyster Sauce
Trial 3,-11.533333333333335,-236.53333333333336,-26.4,-73.73333333333332,-355.9333333333333,-313.26666666666665,Oyster Sauce
Trial 3,-12.533333333333335,-236.53333333333336,-26.4,-72.73333333333332,-355.9333333333333,-312.26666666666665,Oyster Sauce
Trial 3,-11.533333333333335,-235.53333333333336,-26.4,-72.73333333333332,-355.9333333333333,-314.26666666666665,Oyster Sauce
Trial 3,-11.533333333333335,-235.53333333333336,-26.4,-73.73333333333332,-355.9333333333333,-314.26666666666665,Oyster Sauce
Trial 3,-12.533333333333335,-235.53333333333336,-26.4,-72.73333333333332,-354.9333333333333,-312.26666666666665,Oyster Sauce
Trial 3,-12.533333333333335,-234.53333333333336,-26.4,-72.73333333333332,-354.9333333333333,-313.26666666666665,Oyster Sauce
Trial 3,-12.533333333333335,-235.53333333333336,-26.4,-72.73333333333332,-354.9333333333333,-312.26666666666665,Oyster Sauce
Trial 3,-11.533333333333335,-235.53333333333336,-26.4,-72.73333333333332,-355.9333333333333,-313.26666666666665,Oyster Sauce
Trial 3,-11.533333333333335,-235.53333333333336,-26.4,-73.73333333333332,-354.9333333333333,-312.26666666666665,Oyster Sauce
Trial 3,-12.533333333333335,-235.53333333333336,-26.4,-72.73333333333332,-354.9333333333333,-312.26666666666665,Oyster Sauce
Trial 3,-11.533333333333335,-234.53333333333336,-26.4,-73.73333333333332,-354.9333333333333,-313.26666666666665,Oyster Sauce
Trial 3,-11.533333333333335,-235.53333333333336,-26.4,-73.73333333333332,-354.9333333333333,-312.26666666666665,Oyster Sauce
Trial 3,-11.533333333333335,-235.53333333333336,-26.4,-73.73333333333332,-354.9333333333333,-312.26666666666665,Oyster Sauce
Trial 3,-11.533333333333335,-234.53333333333336,-26.4,-72.73333333333332,-354.9333333333333,-313.26666666666665,Oyster Sauce
Trial 3,-11.533333333333335,-235.53333333333336,-26.4,-73.73333333333332,-354.9333333333333,-312.26666666666665,Oyster Sauce
Trial 3,-11.533333333333335,-234.53333333333336,-26.4,-72.73333333333332,-354.9333333333333,-312.26666666666665,Oyster Sauce
Trial 3,-11.533333333333335,-234.53333333333336,-26.4,-72.73333333333332,-354.9333333333333,-312.26666666666665,Oyster Sauce
Trial 3,-11.533333333333335,-234.53333333333336,-26.4,-73.73333333333332,-353.9333333333333,-312.26666666666665,Oyster Sauce
Trial 3,-11.533333333333335,-234.53333333333336,-26.4,-72.73333333333332,-354.9333333333333,-312.26666666666665,Oyster Sauce
Trial 3,-11.533333333333335,-234.53333333333336,-26.4,-73.73333333333332,-354.9333333333333,-312.26666666666665,Oyster Sauce
Trial 3,-11.533333333333335,-234.53333333333336,-26.4,-72.73333333333332,-353.9333333333333,-311.26666666666665,Oyster Sauce
Trial 3,-11.533333333333335,-234.53333333333336,-26.4,-72.73333333333332,-353.9333333333333,-311.26666666666665,Oyster Sauce
Trial 3,-11.533333333333335,-234.53333333333336,-26.4,-72.73333333333332,-353.9333333333333,-311.26666666666665,Oyster Sauce
Trial 3,-11.533333333333335,-234.53333333333336,-26.4,-72.73333333333332,-353.9333333333333,-311.26666666666665,Oyster Sauce
Trial 3,-12.533333333333335,-234.53333333333336,-26.4,-72.73333333333332,-353.9333333333333,-310.26666666666665,Oyster Sauce
Trial 3,-11.533333333333335,-233.53333333333336,-26.4,-73.73333333333332,-353.9333333333333,-312.26666666666665,Oyster Sauce
Trial 3,-11.533333333333335,-233.53333333333336,-26.4,-73.73333333333332,-353.9333333333333,-312.26666666666665,Oyster Sauce
Trial 3,-11.533333333333335,-234.53333333333336,-27.4,-72.73333333333332,-352.9333333333333,-311.26666666666665,Oyster Sauce
Trial 3,-11.533333333333335,-233.53333333333336,-26.4,-72.73333333333332,-352.9333333333333,-310.26666666666665,Oyster Sauce
Trial 3,-11.533333333333335,-234.53333333333336,-26.4,-73.73333333333332,-352.9333333333333,-310.26666666666665,Oyster Sauce
Trial 3,-11.533333333333335,-233.53333333333336,-26.4,-73.73333333333332,-352.9333333333333,-310.26666666666665,Oyster Sauce
Trial 3,-10.533333333333335,-234.53333333333336,-26.4,-73.73333333333332,-352.9333333333333,-310.26666666666665,Oyster Sauce
Trial 3,-11.533333333333335,-234.53333333333336,-26.4,-73.73333333333332,-352.9333333333333,-310.26666666666665,Oyster Sauce
Trial 3,-12.533333333333335,-233.53333333333336,-27.4,-72.73333333333332,-352.9333333333333,-310.26666666666665,Oyster Sauce
Trial 3,-11.533333333333335,-233.53333333333336,-26.4,-73.73333333333332,-352.9333333333333,-311.26666666666665,Oyster Sauce
Trial 3,-11.533333333333335,-233.53333333333336,-26.4,-72.73333333333332,-352.9333333333333,-310.26666666666665,Oyster Sauce
Trial 3,-11.533333333333335,-233.53333333333336,-26.4,-72.73333333333332,-352.9333333333333,-310.26666666666665,Oyster Sauce
Trial 3,-11.533333333333335,-234.53333333333336,-26.4,-72.73333333333332,-352.9333333333333,-310.26666666666665,Oyster Sauce
Trial 3,-11.533333333333335,-233.53333333333336,-26.4,-72.73333333333332,-352.9333333333333,-311.26666666666665,Oyster Sauce
Trial 3,-11.533333333333335,-233.53333333333336,-26.4,-72.73333333333332,-352.9333333333333,-309.26666666666665,Oyster Sauce
