Trial,MQ136_mean,MQ136_std,MQ136_max,MQ136_min,MQ136_auc,MQ2_mean,MQ2_std,MQ2_max,MQ2_min,MQ2_auc,MQ3_mean,MQ3_std,MQ3_max,MQ3_min,MQ3_auc,MQ135_mean,MQ135_std,MQ135_max,MQ135_min,MQ135_auc,MQ138_mean,MQ138_std,MQ138_max,MQ138_min,MQ138_auc,MQ137_mean,MQ137_std,MQ137_max,MQ137_min,MQ137_auc,Label
Trial 13,29.34158415841584,3.9565069601133795,37.0,22.0,17781.0,327.9257425742574,73.42198727362029,417.0,138.0,198723.0,33.49009900990099,8.033699708932327,47.0,20.0,20295.0,121.73267326732673,28.645284058536333,159.0,48.0,73770.0,578.4323432343234,45.47782120156952,627.0,406.0,350530.0,652.5660066006601,61.27739314343751,710.0,439.0,395455.0,Worcestershire Sauce
Trial 14,28.48688524590164,3.3711395850046904,36.0,22.0,17377.0,321.98524590163936,70.1935598747517,403.0,118.0,196411.0,33.43934426229508,7.176493474281259,45.0,20.0,20398.0,113.38360655737705,29.230632822254552,149.0,40.0,69164.0,563.4590163934427,58.73152971478843,617.0,361.0,343710.0,649.8016393442623,67.20408114023071,709.0,446.0,396379.0,Worcestershire Sauce
Trial 15,29.470394736842106,3.7053187023909415,35.0,22.0,17918.0,333.83717105263156,72.28678812019454,412.0,121.0,202973.0,34.875,8.13966288258336,47.0,19.0,21204.0,119.48848684210526,27.325099298222533,153.0,43.0,72649.0,580.2763157894736,39.48445686336605,621.0,386.0,352808.0,665.0838815789474,55.68353251032195,714.0,467.0,404371.0,Worcestershire Sauce
Trial 17,29.14003294892916,3.430432943541308,36.0,23.0,17688.0,333.09390444810543,68.65456410224995,408.0,149.0,202188.0,33.55518945634267,7.044913707677355,46.0,21.0,20368.0,114.26194398682043,26.88493239030237,148.0,45.0,69357.0,566.5716639209226,49.96315994737112,614.0,39.0,343909.0,655.2800658978583,54.39316855541814,704.0,477.0,397755.0,Worcestershire Sauce
Trial 18,30.803986710963454,4.145379373790452,39.0,23.0,18544.0,341.1262458471761,69.53084840027351,423.0,145.0,205358.0,35.573089700996675,7.650297374755199,47.0,21.0,21415.0,118.71760797342192,30.04625430233306,157.0,48.0,71468.0,570.4950166112957,40.995796013499415,621.0,420.0,343438.0,650.7990033222592,59.72738009122324,708.0,454.0,391781.0,Worcestershire Sauce
Trial 19,29.174342105263158,3.9071290562139556,36.0,22.0,17738.0,323.61513157894734,71.67610284051261,412.0,120.0,196758.0,33.56907894736842,8.309108299366992,47.0,18.0,20410.0,110.20394736842105,30.22118871878102,150.0,43.0,67004.0,547.9276315789474,69.06857785579606,614.0,320.0,333140.0,616.6529605263158,76.98423213758927,689.0,396.0,374925.0,Worcestershire Sauce
Trial 2,30.292845257903494,4.8929402153609525,38.0,21.0,18206.0,344.16638935108153,74.83687597100545,428.0,132.0,206844.0,40.43594009983361,10.59508752631405,54.0,19.0,24302.0,157.35607321131448,39.15866016746631,202.0,60.0,94571.0,592.2063227953411,49.17086945151502,633.0,376.0,355916.0,638.2462562396007,57.67681422053275,689.0,457.0,383586.0,Worcestershire Sauce
Trial 20,30.881863560732114,4.231765681923893,39.0,22.0,18560.0,348.6921797004992,64.63760558154566,417.0,140.0,209564.0,33.68219633943428,7.796101622000082,46.0,20.0,20243.0,113.75207986688852,25.461597454311498,147.0,43.0,68365.0,553.8419301164726,46.66619493115818,607.0,383.0,332859.0,643.6222961730449,46.766941927925814,688.0,429.0,386817.0,Worcestershire Sauce
Trial 21,31.25204582651391,3.918812936668086,38.0,23.0,19095.0,358.44353518821606,49.88419981420068,417.0,200.0,219009.0,35.71849427168576,8.096753407141382,47.0,20.0,21824.0,120.00163666121112,21.76887214293267,150.0,62.0,73321.0,574.6219312602292,29.065129925948998,617.0,490.0,351094.0,658.8887070376433,29.519790916858756,697.0,553.0,402581.0,Worcestershire Sauce
Trial 22,29.592833876221498,3.9081907785224574,38.0,22.0,18170.0,333.2638436482085,74.29594902316295,412.0,134.0,204624.0,34.299674267100976,8.093997850063321,47.0,20.0,21060.0,111.98045602605863,29.004205172825365,147.0,44.0,68756.0,563.9201954397394,55.515779509565,611.0,340.0,346247.0,634.4250814332247,66.72457919418883,692.0,441.0,389537.0,Worcestershire Sauce
Trial 23,30.264026402640265,4.063797297423978,38.0,20.0,18340.0,347.8927392739274,62.17958166733482,420.0,162.0,210823.0,36.115511551155116,8.36718348022683,48.0,19.0,21886.0,116.44554455445545,24.111050250360467,150.0,60.0,70566.0,572.0280528052805,33.67595834027334,620.0,469.0,346649.0,650.440594059406,39.68554951832198,694.0,514.0,394167.0,Worcestershire Sauce
Trial 24,30.139767054908486,4.2677172190617725,37.0,22.0,18114.0,349.2961730449251,75.9778766424686,429.0,132.0,209927.0,35.06655574043261,9.395837377119493,50.0,18.0,21075.0,117.67221297836939,29.260048857830483,156.0,44.0,70721.0,570.514143094842,53.75234591922282,625.0,343.0,342879.0,647.8935108153078,60.25294967534232,701.0,439.0,389384.0,Worcestershire Sauce
Trial 25,29.594108019639936,4.028811699915084,36.0,22.0,18082.0,341.56137479541735,75.56985310258497,423.0,135.0,208694.0,35.35679214402619,9.099758032843779,49.0,18.0,21603.0,114.81833060556465,28.317259046335092,152.0,42.0,70154.0,571.4942716857611,44.02102477056731,619.0,383.0,349183.0,644.5450081833061,55.71298779129801,696.0,451.0,393817.0,Worcestershire Sauce
Trial 3,33.37936772046589,3.5484533341230344,39.0,26.0,20061.0,382.7920133111481,43.43034282974643,438.0,275.0,230058.0,47.339434276206326,5.080509133705048,55.0,37.0,28451.0,181.6089850249584,24.152975842836998,214.0,125.0,109147.0,604.8702163061564,25.120802208802516,635.0,541.0,363527.0,660.936772046589,25.58720033261777,691.0,593.0,397223.0,Worcestershire Sauce
Trial 4,29.27287853577371,4.708693400967476,37.0,20.0,17593.0,325.01996672212977,86.36585647922394,418.0,123.0,195337.0,44.74376039933444,7.27685674557839,54.0,20.0,26891.0,154.15640599001665,39.88559550155972,202.0,64.0,92648.0,561.5806988352746,63.044134979013414,623.0,346.0,337510.0,618.9317803660566,66.23889355928597,681.0,416.0,371978.0,Worcestershire Sauce
Trial 5,31.24126455906822,4.7859362464725415,40.0,20.0,18776.0,346.8236272878536,77.00225059368957,429.0,128.0,208441.0,42.36772046589018,8.147734674610525,53.0,19.0,25463.0,158.15973377703827,39.00059015632249,205.0,66.0,95054.0,575.2096505823628,43.202144213029115,623.0,393.0,345701.0,621.91846921797,63.24048868647333,680.0,414.0,373773.0,Worcestershire Sauce
Trial 6,33.71048252911814,3.0040527146268863,38.0,25.0,20260.0,317.66722129783693,72.08902617094704,397.0,120.0,190918.0,38.123128119800334,5.993186441758826,48.0,20.0,22912.0,119.14475873544093,33.1858680803985,159.0,45.0,71606.0,528.8186356073211,59.37902775593357,592.0,333.0,317820.0,603.7820299500831,69.42088047168035,668.0,395.0,362873.0,Worcestershire Sauce
Trial 7,30.509151414309486,3.4804420672853156,36.0,23.0,18336.0,322.3610648918469,60.95420731348594,395.0,123.0,193739.0,39.32778702163061,6.68328258799369,49.0,20.0,23636.0,123.42928452579035,32.561352421769676,162.0,45.0,74181.0,551.9334442595674,48.79890716723184,603.0,385.0,331712.0,612.8585690515807,63.29093189798032,669.0,412.0,368328.0,Worcestershire Sauce
Trial 8,31.772046589018302,3.468846466979101,39.0,21.0,19095.0,337.7004991680532,74.90702045577001,412.0,108.0,202958.0,37.4675540765391,6.9274367463271425,47.0,20.0,22518.0,125.00499168053244,31.71506318749215,162.0,45.0,75128.0,561.324459234609,35.73371033061216,606.0,418.0,337356.0,621.0133111480865,51.40702305281615,668.0,430.0,373229.0,Worcestershire Sauce
Trial 9,29.557404326123127,3.3982156301211845,37.0,21.0,17764.0,323.78702163061564,63.041421804841185,392.0,132.0,194596.0,35.40765391014975,6.201701874737045,45.0,20.0,21280.0,122.01663893510815,24.954462140397933,153.0,55.0,73332.0,553.8153078202995,21.209379269521886,588.0,477.0,332843.0,614.4525790349418,35.55841432706284,656.0,495.0,369286.0,Worcestershire Sauce
