Trial,MQ136,MQ2,MQ3,MQ135,MQ138,MQ137,Label
Trial 3,0.5,61.099999999999994,2.2333333333333343,14.033333333333331,28.366666666666674,73.06666666666666,Fish Sauce
Trial 3,2.5,61.099999999999994,3.2333333333333343,13.033333333333331,28.366666666666674,73.06666666666666,Fish Sauce
Trial 3,1.5,60.099999999999994,2.2333333333333343,13.033333333333331,28.366666666666674,73.06666666666666,Fish Sauce
Trial 3,1.5,60.099999999999994,2.2333333333333343,13.033333333333331,28.366666666666674,74.06666666666666,Fish Sauce
Trial 3,1.5,61.099999999999994,3.2333333333333343,14.033333333333331,29.366666666666674,74.06666666666666,Fish Sauce
Trial 3,0.5,60.099999999999994,3.2333333333333343,14.033333333333331,27.366666666666674,74.06666666666666,Fish Sauce
Trial 3,1.5,61.099999999999994,2.2333333333333343,14.033333333333331,29.366666666666674,76.06666666666666,Fish Sauce
Trial 3,1.5,61.099999999999994,3.2333333333333343,10.033333333333331,29.366666666666674,75.06666666666666,Fish Sauce
Trial 3,1.5,62.099999999999994,1.2333333333333343,13.033333333333331,30.366666666666674,75.06666666666666,Fish Sauce
Trial 3,0.5,61.099999999999994,2.2333333333333343,14.033333333333331,29.366666666666674,75.06666666666666,Fish Sauce
Trial 3,1.5,62.099999999999994,2.2333333333333343,13.033333333333331,30.366666666666674,76.06666666666666,Fish Sauce
Trial 3,2.5,61.099999999999994,2.2333333333333343,13.033333333333331,29.366666666666674,75.06666666666666,Fish Sauce
Trial 3,3.5,62.099999999999994,2.2333333333333343,13.033333333333331,29.366666666666674,74.06666666666666,Fish Sauce
Trial 3,1.5,62.099999999999994,2.2333333333333343,14.033333333333331,31.366666666666674,77.06666666666666,Fish Sauce
Trial 3,0.5,62.099999999999994,1.2333333333333343,15.033333333333331,31.366666666666674,77.06666666666666,Fish Sauce
Trial 3,0.5,63.099999999999994,4.233333333333334,15.033333333333331,30.366666666666674,77.06666666666666,Fish Sauce
Trial 3,1.5,63.099999999999994,3.2333333333333343,14.033333333333331,30.366666666666674,74.06666666666666,Fish Sauce
Trial 3,0.5,64.1,3.2333333333333343,14.033333333333331,32.366666666666674,81.06666666666666,Fish Sauce
Trial 3,0.5,63.099999999999994,3.2333333333333343,14.033333333333331,31.366666666666674,79.06666666666666,Fish Sauce
Trial 3,1.5,63.099999999999994,3.2333333333333343,13.033333333333331,29.366666666666674,75.06666666666666,Fish Sauce
Trial 3,0.5,63.099999999999994,2.2333333333333343,14.033333333333331,30.366666666666674,78.06666666666666,Fish Sauce
Trial 3,1.5,63.099999999999994,2.2333333333333343,14.033333333333331,32.366666666666674,76.06666666666666,Fish Sauce
Trial 3,1.5,63.099999999999994,2.2333333333333343,13.033333333333331,31.366666666666674,80.06666666666666,Fish Sauce
Trial 3,1.5,63.099999999999994,3.2333333333333343,14.033333333333331,30.366666666666674,77.06666666666666,Fish Sauce
Trial 3,1.5,63.099999999999994,2.2333333333333343,14.033333333333331,31.366666666666674,78.06666666666666,Fish Sauce
Trial 3,1.5,63.099999999999994,2.2333333333333343,14.033333333333331,31.366666666666674,78.06666666666666,Fish Sauce
Trial 3,1.5,64.1,3.2333333333333343,14.033333333333331,31.366666666666674,78.06666666666666,Fish Sauce
Trial 3,1.5,64.1,3.2333333333333343,14.033333333333331,32.366666666666674,80.06666666666666,Fish Sauce
Trial 3,-0.5,65.1,2.2333333333333343,15.033333333333331,33.366666666666674,83.06666666666666,Fish Sauce
Trial 3,1.5,64.1,2.2333333333333343,15.033333333333331,31.366666666666674,79.06666666666666,Fish Sauce
Trial 3,1.5,64.1,2.2333333333333343,14.033333333333331,32.366666666666674,82.06666666666666,Fish Sauce
Trial 3,1.5,65.1,4.233333333333334,14.033333333333331,31.366666666666674,78.06666666666666,Fish Sauce
Trial 3,0.5,64.1,3.2333333333333343,14.033333333333331,31.366666666666674,79.06666666666666,Fish Sauce
Trial 3,1.5,65.1,3.2333333333333343,15.033333333333331,32.366666666666674,80.06666666666666,Fish Sauce
Trial 3,1.5,65.1,3.2333333333333343,14.033333333333331,30.366666666666674,77.06666666666666,Fish Sauce
Trial 3,1.5,67.1,3.2333333333333343,15.033333333333331,32.366666666666674,79.06666666666666,Fish Sauce
Trial 3,1.5,65.1,3.2333333333333343,14.033333333333331,31.366666666666674,78.06666666666666,Fish Sauce
Trial 3,0.5,65.1,2.2333333333333343,15.033333333333331,32.366666666666674,82.06666666666666,Fish Sauce
Trial 3,0.5,65.1,3.2333333333333343,14.033333333333331,32.366666666666674,80.06666666666666,Fish Sauce
Trial 3,1.5,66.1,3.2333333333333343,14.033333333333331,33.366666666666674,80.06666666666666,Fish Sauce
Trial 3,0.5,65.1,3.2333333333333343,16.03333333333333,33.366666666666674,80.06666666666666,Fish Sauce
Trial 3,1.5,66.1,3.2333333333333343,14.033333333333331,32.366666666666674,77.06666666666666,Fish Sauce
Trial 3,0.5,66.1,3.2333333333333343,15.033333333333331,32.366666666666674,80.06666666666666,Fish Sauce
Trial 3,1.5,66.1,3.2333333333333343,14.033333333333331,32.366666666666674,78.06666666666666,Fish Sauce
Trial 3,0.5,66.1,3.2333333333333343,14.033333333333331,33.366666666666674,81.06666666666666,Fish Sauce
Trial 3,0.5,65.1,3.2333333333333343,15.033333333333331,33.366666666666674,81.06666666666666,Fish Sauce
Trial 3,1.5,66.1,3.2333333333333343,15.033333333333331,35.366666666666674,84.06666666666666,Fish Sauce
Trial 3,1.5,66.1,2.2333333333333343,15.033333333333331,33.366666666666674,80.06666666666666,Fish Sauce
Trial 3,0.5,66.1,3.2333333333333343,15.033333333333331,32.366666666666674,79.06666666666666,Fish Sauce
Trial 3,0.5,66.1,3.2333333333333343,15.033333333333331,33.366666666666674,80.06666666666666,Fish Sauce
Trial 3,1.5,66.1,2.2333333333333343,14.033333333333331,33.366666666666674,81.06666666666666,Fish Sauce
Trial 3,1.5,67.1,2.2333333333333343,14.033333333333331,33.366666666666674,80.06666666666666,Fish Sauce
Trial 3,1.5,65.1,3.2333333333333343,15.033333333333331,31.366666666666674,78.06666666666666,Fish Sauce
Trial 3,1.5,67.1,2.2333333333333343,15.033333333333331,33.366666666666674,81.06666666666666,Fish Sauce
Trial 3,1.5,66.1,2.2333333333333343,15.033333333333331,34.366666666666674,82.06666666666666,Fish Sauce
Trial 3,1.5,67.1,2.2333333333333343,16.03333333333333,34.366666666666674,81.06666666666666,Fish Sauce
Trial 3,1.5,67.1,3.2333333333333343,15.033333333333331,34.366666666666674,81.06666666666666,Fish Sauce
Trial 3,1.5,67.1,2.2333333333333343,16.03333333333333,34.366666666666674,82.06666666666666,Fish Sauce
Trial 3,0.5,67.1,3.2333333333333343,15.033333333333331,35.366666666666674,83.06666666666666,Fish Sauce
Trial 3,2.5,68.1,3.2333333333333343,15.033333333333331,35.366666666666674,83.06666666666666,Fish Sauce
Trial 3,1.5,68.1,3.2333333333333343,15.033333333333331,33.366666666666674,80.06666666666666,Fish Sauce
Trial 3,0.5,68.1,3.2333333333333343,15.033333333333331,35.366666666666674,83.06666666666666,Fish Sauce
Trial 3,0.5,69.1,4.233333333333334,16.03333333333333,37.366666666666674,84.06666666666666,Fish Sauce
Trial 3,1.5,66.1,3.2333333333333343,15.033333333333331,33.366666666666674,82.06666666666666,Fish Sauce
Trial 3,1.5,68.1,4.233333333333334,15.033333333333331,34.366666666666674,80.06666666666666,Fish Sauce
Trial 3,1.5,68.1,3.2333333333333343,15.033333333333331,35.366666666666674,84.06666666666666,Fish Sauce
Trial 3,1.5,68.1,3.2333333333333343,15.033333333333331,34.366666666666674,82.06666666666666,Fish Sauce
Trial 3,1.5,68.1,3.2333333333333343,15.033333333333331,35.366666666666674,83.06666666666666,Fish Sauce
Trial 3,1.5,70.1,3.2333333333333343,16.03333333333333,34.366666666666674,84.06666666666666,Fish Sauce
Trial 3,1.5,70.1,3.2333333333333343,16.03333333333333,36.366666666666674,86.06666666666666,Fish Sauce
Trial 3,1.5,69.1,4.233333333333334,16.03333333333333,34.366666666666674,82.06666666666666,Fish Sauce
Trial 3,0.5,69.1,3.2333333333333343,15.033333333333331,36.366666666666674,85.06666666666666,Fish Sauce
Trial 3,1.5,69.1,3.2333333333333343,15.033333333333331,35.366666666666674,84.06666666666666,Fish Sauce
Trial 3,1.5,70.1,2.2333333333333343,14.033333333333331,36.366666666666674,82.06666666666666,Fish Sauce
Trial 3,1.5,69.1,3.2333333333333343,15.033333333333331,38.366666666666674,83.06666666666666,Fish Sauce
Trial 3,0.5,70.1,3.2333333333333343,16.03333333333333,36.366666666666674,85.06666666666666,Fish Sauce
Trial 3,1.5,70.1,3.2333333333333343,15.033333333333331,36.366666666666674,85.06666666666666,Fish Sauce
Trial 3,0.5,70.1,3.2333333333333343,15.033333333333331,36.366666666666674,84.06666666666666,Fish Sauce
Trial 3,1.5,70.1,3.2333333333333343,15.033333333333331,36.366666666666674,83.06666666666666,Fish Sauce
Trial 3,1.5,71.1,3.2333333333333343,16.03333333333333,36.366666666666674,84.06666666666666,Fish Sauce
Trial 3,1.5,70.1,3.2333333333333343,15.033333333333331,35.366666666666674,84.06666666666666,Fish Sauce
Trial 3,1.5,70.1,3.2333333333333343,16.03333333333333,37.366666666666674,86.06666666666666,Fish Sauce
Trial 3,1.5,70.1,4.233333333333334,17.03333333333333,36.366666666666674,84.06666666666666,Fish Sauce
Trial 3,1.5,71.1,3.2333333333333343,15.033333333333331,37.366666666666674,87.06666666666666,Fish Sauce
Trial 3,3.5,70.1,2.2333333333333343,15.033333333333331,37.366666666666674,85.06666666666666,Fish Sauce
Trial 3,2.5,69.1,2.2333333333333343,16.03333333333333,36.366666666666674,85.06666666666666,Fish Sauce
Trial 3,0.5,71.1,4.233333333333334,16.03333333333333,37.366666666666674,85.06666666666666,Fish Sauce
Trial 3,1.5,71.1,3.2333333333333343,16.03333333333333,37.366666666666674,83.06666666666666,Fish Sauce
Trial 3,1.5,70.1,3.2333333333333343,16.03333333333333,36.366666666666674,85.06666666666666,Fish Sauce
Trial 3,1.5,72.1,2.2333333333333343,16.03333333333333,37.366666666666674,85.06666666666666,Fish Sauce
Trial 3,1.5,71.1,3.2333333333333343,15.033333333333331,36.366666666666674,85.06666666666666,Fish Sauce
Trial 3,1.5,71.1,2.2333333333333343,15.033333333333331,36.366666666666674,85.06666666666666,Fish Sauce
Trial 3,1.5,71.1,3.2333333333333343,15.033333333333331,37.366666666666674,86.06666666666666,Fish Sauce
Trial 3,0.5,72.1,3.2333333333333343,16.03333333333333,40.366666666666674,89.06666666666666,Fish Sauce
Trial 3,1.5,72.1,3.2333333333333343,15.033333333333331,37.366666666666674,85.06666666666666,Fish Sauce
Trial 3,1.5,72.1,3.2333333333333343,16.03333333333333,37.366666666666674,87.06666666666666,Fish Sauce
Trial 3,1.5,72.1,3.2333333333333343,16.03333333333333,38.366666666666674,90.06666666666666,Fish Sauce
Trial 3,1.5,71.1,2.2333333333333343,16.03333333333333,38.366666666666674,87.06666666666666,Fish Sauce
Trial 3,0.5,72.1,2.2333333333333343,16.03333333333333,37.366666666666674,86.06666666666666,Fish Sauce
Trial 3,1.5,74.1,2.2333333333333343,16.03333333333333,39.366666666666674,87.06666666666666,Fish Sauce
Trial 3,1.5,71.1,3.2333333333333343,16.03333333333333,37.366666666666674,86.06666666666666,Fish Sauce
Trial 3,2.5,73.1,3.2333333333333343,17.03333333333333,40.366666666666674,89.06666666666666,Fish Sauce
Trial 3,1.5,73.1,3.2333333333333343,16.03333333333333,38.366666666666674,86.06666666666666,Fish Sauce
Trial 3,1.5,72.1,3.2333333333333343,17.03333333333333,41.366666666666674,90.06666666666666,Fish Sauce
Trial 3,1.5,72.1,3.2333333333333343,16.03333333333333,38.366666666666674,86.06666666666666,Fish Sauce
Trial 3,1.5,73.1,3.2333333333333343,16.03333333333333,37.366666666666674,85.06666666666666,Fish Sauce
Trial 3,1.5,73.1,2.2333333333333343,17.03333333333333,37.366666666666674,85.06666666666666,Fish Sauce
Trial 3,1.5,73.1,3.2333333333333343,17.03333333333333,40.366666666666674,89.06666666666666,Fish Sauce
Trial 3,1.5,72.1,3.2333333333333343,16.03333333333333,38.366666666666674,86.06666666666666,Fish Sauce
Trial 3,0.5,73.1,3.2333333333333343,17.03333333333333,40.366666666666674,89.06666666666666,Fish Sauce
Trial 3,2.5,74.1,3.2333333333333343,16.03333333333333,40.366666666666674,90.06666666666666,Fish Sauce
Trial 3,1.5,73.1,3.2333333333333343,16.03333333333333,39.366666666666674,88.06666666666666,Fish Sauce
Trial 3,0.5,73.1,3.2333333333333343,16.03333333333333,38.366666666666674,88.06666666666666,Fish Sauce
Trial 3,1.5,73.1,3.2333333333333343,16.03333333333333,39.366666666666674,88.06666666666666,Fish Sauce
Trial 3,1.5,73.1,3.2333333333333343,16.03333333333333,38.366666666666674,87.06666666666666,Fish Sauce
Trial 3,1.5,74.1,3.2333333333333343,17.03333333333333,39.366666666666674,88.06666666666666,Fish Sauce
Trial 3,1.5,73.1,3.2333333333333343,16.03333333333333,40.366666666666674,89.06666666666666,Fish Sauce
Trial 3,2.5,74.1,3.2333333333333343,17.03333333333333,39.366666666666674,89.06666666666666,Fish Sauce
Trial 3,1.5,74.1,3.2333333333333343,16.03333333333333,40.366666666666674,90.06666666666666,Fish Sauce
Trial 3,1.5,74.1,3.2333333333333343,16.03333333333333,39.366666666666674,88.06666666666666,Fish Sauce
Trial 3,1.5,75.1,4.233333333333334,16.03333333333333,40.366666666666674,90.06666666666666,Fish Sauce
Trial 3,2.5,74.1,4.233333333333334,17.03333333333333,42.366666666666674,90.06666666666666,Fish Sauce
Trial 3,2.5,74.1,3.2333333333333343,16.03333333333333,40.366666666666674,93.06666666666666,Fish Sauce
Trial 3,1.5,74.1,3.2333333333333343,17.03333333333333,40.366666666666674,90.06666666666666,Fish Sauce
Trial 3,1.5,74.1,2.2333333333333343,17.03333333333333,40.366666666666674,91.06666666666666,Fish Sauce
Trial 3,1.5,74.1,3.2333333333333343,17.03333333333333,40.366666666666674,89.06666666666666,Fish Sauce
Trial 3,1.5,75.1,3.2333333333333343,16.03333333333333,40.366666666666674,89.06666666666666,Fish Sauce
Trial 3,0.5,75.1,3.2333333333333343,16.03333333333333,40.366666666666674,90.06666666666666,Fish Sauce
Trial 3,2.5,74.1,2.2333333333333343,18.03333333333333,43.366666666666674,93.06666666666666,Fish Sauce
Trial 3,1.5,75.1,3.2333333333333343,17.03333333333333,43.366666666666674,93.06666666666666,Fish Sauce
Trial 3,1.5,75.1,3.2333333333333343,18.03333333333333,41.366666666666674,92.06666666666666,Fish Sauce
Trial 3,1.5,76.1,3.2333333333333343,16.03333333333333,39.366666666666674,88.06666666666666,Fish Sauce
Trial 3,1.5,75.1,3.2333333333333343,16.03333333333333,40.366666666666674,91.06666666666666,Fish Sauce
Trial 3,1.5,74.1,3.2333333333333343,17.03333333333333,40.366666666666674,91.06666666666666,Fish Sauce
Trial 3,1.5,76.1,4.233333333333334,17.03333333333333,42.366666666666674,92.06666666666666,Fish Sauce
Trial 3,1.5,76.1,3.2333333333333343,17.03333333333333,39.366666666666674,88.06666666666666,Fish Sauce
Trial 3,1.5,75.1,3.2333333333333343,17.03333333333333,40.366666666666674,91.06666666666666,Fish Sauce
Trial 3,1.5,75.1,2.2333333333333343,17.03333333333333,41.366666666666674,91.06666666666666,Fish Sauce
Trial 3,1.5,76.1,3.2333333333333343,17.03333333333333,41.366666666666674,92.06666666666666,Fish Sauce
Trial 3,1.5,76.1,2.2333333333333343,15.033333333333331,43.366666666666674,93.06666666666666,Fish Sauce
Trial 3,1.5,77.1,2.2333333333333343,18.03333333333333,43.366666666666674,92.06666666666666,Fish Sauce
Trial 3,1.5,76.1,3.2333333333333343,18.03333333333333,43.366666666666674,92.06666666666666,Fish Sauce
Trial 3,1.5,76.1,3.2333333333333343,17.03333333333333,40.366666666666674,88.06666666666666,Fish Sauce
Trial 3,1.5,76.1,2.2333333333333343,17.03333333333333,41.366666666666674,92.06666666666666,Fish Sauce
Trial 3,1.5,76.1,3.2333333333333343,17.03333333333333,41.366666666666674,90.06666666666666,Fish Sauce
Trial 3,1.5,76.1,3.2333333333333343,17.03333333333333,42.366666666666674,92.06666666666666,Fish Sauce
Trial 3,1.5,76.1,3.2333333333333343,16.03333333333333,41.366666666666674,91.06666666666666,Fish Sauce
Trial 3,1.5,76.1,3.2333333333333343,17.03333333333333,42.366666666666674,91.06666666666666,Fish Sauce
Trial 3,1.5,76.1,3.2333333333333343,17.03333333333333,41.366666666666674,90.06666666666666,Fish Sauce
Trial 3,1.5,76.1,3.2333333333333343,17.03333333333333,41.366666666666674,91.06666666666666,Fish Sauce
Trial 3,-0.5,77.1,3.2333333333333343,18.03333333333333,43.366666666666674,92.06666666666666,Fish Sauce
Trial 3,1.5,76.1,3.2333333333333343,18.03333333333333,42.366666666666674,91.06666666666666,Fish Sauce
Trial 3,1.5,78.1,3.2333333333333343,17.03333333333333,43.366666666666674,93.06666666666666,Fish Sauce
Trial 3,2.5,77.1,3.2333333333333343,17.03333333333333,42.366666666666674,91.06666666666666,Fish Sauce
Trial 3,1.5,77.1,3.2333333333333343,17.03333333333333,41.366666666666674,91.06666666666666,Fish Sauce
Trial 3,1.5,78.1,4.233333333333334,18.03333333333333,44.366666666666674,95.06666666666666,Fish Sauce
Trial 3,2.5,79.1,4.233333333333334,17.03333333333333,43.366666666666674,93.06666666666666,Fish Sauce
Trial 3,1.5,77.1,2.2333333333333343,16.03333333333333,43.366666666666674,94.06666666666666,Fish Sauce
Trial 3,2.5,79.1,3.2333333333333343,18.03333333333333,44.366666666666674,93.06666666666666,Fish Sauce
Trial 3,1.5,77.1,3.2333333333333343,18.03333333333333,45.366666666666674,93.06666666666666,Fish Sauce
Trial 3,1.5,77.1,3.2333333333333343,18.03333333333333,42.366666666666674,93.06666666666666,Fish Sauce
Trial 3,1.5,78.1,3.2333333333333343,18.03333333333333,43.366666666666674,93.06666666666666,Fish Sauce
Trial 3,1.5,78.1,3.2333333333333343,18.03333333333333,42.366666666666674,92.06666666666666,Fish Sauce
Trial 3,2.5,78.1,3.2333333333333343,17.03333333333333,42.366666666666674,92.06666666666666,Fish Sauce
Trial 3,1.5,77.1,3.2333333333333343,18.03333333333333,42.366666666666674,93.06666666666666,Fish Sauce
Trial 3,1.5,79.1,3.2333333333333343,18.03333333333333,43.366666666666674,94.06666666666666,Fish Sauce
Trial 3,2.5,78.1,3.2333333333333343,18.03333333333333,43.366666666666674,94.06666666666666,Fish Sauce
Trial 3,1.5,78.1,4.233333333333334,18.03333333333333,43.366666666666674,93.06666666666666,Fish Sauce
Trial 3,1.5,78.1,3.2333333333333343,18.03333333333333,44.366666666666674,94.06666666666666,Fish Sauce
Trial 3,1.5,78.1,3.2333333333333343,18.03333333333333,43.366666666666674,93.06666666666666,Fish Sauce
Trial 3,1.5,78.1,3.2333333333333343,18.03333333333333,43.366666666666674,93.06666666666666,Fish Sauce
Trial 3,1.5,79.1,4.233333333333334,19.03333333333333,43.366666666666674,93.06666666666666,Fish Sauce
Trial 3,1.5,78.1,3.2333333333333343,18.03333333333333,44.366666666666674,95.06666666666666,Fish Sauce
Trial 3,2.5,80.1,4.233333333333334,19.03333333333333,46.366666666666674,96.06666666666666,Fish Sauce
Trial 3,1.5,80.1,3.2333333333333343,18.03333333333333,46.366666666666674,96.06666666666666,Fish Sauce
Trial 3,1.5,79.1,3.2333333333333343,17.03333333333333,43.366666666666674,93.06666666666666,Fish Sauce
Trial 3,1.5,79.1,3.2333333333333343,18.03333333333333,43.366666666666674,94.06666666666666,Fish Sauce
Trial 3,1.5,79.1,3.2333333333333343,18.03333333333333,43.366666666666674,93.06666666666666,Fish Sauce
Trial 3,1.5,80.1,2.2333333333333343,18.03333333333333,47.366666666666674,96.06666666666666,Fish Sauce
Trial 3,2.5,80.1,3.2333333333333343,18.03333333333333,45.366666666666674,97.06666666666666,Fish Sauce
Trial 3,1.5,80.1,4.233333333333334,18.03333333333333,44.366666666666674,94.06666666666666,Fish Sauce
Trial 3,2.5,79.1,3.2333333333333343,18.03333333333333,46.366666666666674,95.06666666666666,Fish Sauce
Trial 3,2.5,79.1,3.2333333333333343,18.03333333333333,44.366666666666674,95.06666666666666,Fish Sauce
Trial 3,2.5,80.1,3.2333333333333343,18.03333333333333,45.366666666666674,94.06666666666666,Fish Sauce
Trial 3,1.5,79.1,3.2333333333333343,18.03333333333333,44.366666666666674,94.06666666666666,Fish Sauce
Trial 3,1.5,80.1,3.2333333333333343,18.03333333333333,45.366666666666674,95.06666666666666,Fish Sauce
Trial 3,1.5,80.1,3.2333333333333343,19.03333333333333,45.366666666666674,96.06666666666666,Fish Sauce
Trial 3,1.5,80.1,3.2333333333333343,18.03333333333333,45.366666666666674,96.06666666666666,Fish Sauce
Trial 3,1.5,80.1,3.2333333333333343,18.03333333333333,45.366666666666674,95.06666666666666,Fish Sauce
Trial 3,1.5,80.1,2.2333333333333343,19.03333333333333,48.366666666666674,99.06666666666666,Fish Sauce
Trial 3,1.5,80.1,3.2333333333333343,18.03333333333333,45.366666666666674,97.06666666666666,Fish Sauce
Trial 3,-0.5,81.1,5.233333333333334,19.03333333333333,47.366666666666674,99.06666666666666,Fish Sauce
Trial 3,1.5,80.1,3.2333333333333343,18.03333333333333,45.366666666666674,96.06666666666666,Fish Sauce
Trial 3,1.5,81.1,3.2333333333333343,18.03333333333333,45.366666666666674,95.06666666666666,Fish Sauce
Trial 3,1.5,81.1,4.233333333333334,18.03333333333333,46.366666666666674,98.06666666666666,Fish Sauce
Trial 3,1.5,81.1,3.2333333333333343,18.03333333333333,44.366666666666674,95.06666666666666,Fish Sauce
Trial 3,1.5,81.1,3.2333333333333343,18.03333333333333,46.366666666666674,95.06666666666666,Fish Sauce
Trial 3,1.5,81.1,3.2333333333333343,18.03333333333333,45.366666666666674,95.06666666666666,Fish Sauce
Trial 3,1.5,81.1,3.2333333333333343,18.03333333333333,45.366666666666674,95.06666666666666,Fish Sauce
Trial 3,1.5,79.1,3.2333333333333343,18.03333333333333,46.366666666666674,97.06666666666666,Fish Sauce
Trial 3,0.5,80.1,3.2333333333333343,18.03333333333333,45.366666666666674,96.06666666666666,Fish Sauce
Trial 3,2.5,81.1,3.2333333333333343,18.03333333333333,48.366666666666674,100.06666666666666,Fish Sauce
Trial 3,2.5,81.1,4.233333333333334,18.03333333333333,47.366666666666674,95.06666666666666,Fish Sauce
Trial 3,1.5,81.1,3.2333333333333343,19.03333333333333,46.366666666666674,97.06666666666666,Fish Sauce
Trial 3,1.5,82.1,3.2333333333333343,19.03333333333333,47.366666666666674,100.06666666666666,Fish Sauce
Trial 3,1.5,81.1,3.2333333333333343,18.03333333333333,46.366666666666674,97.06666666666666,Fish Sauce
Trial 3,1.5,81.1,3.2333333333333343,19.03333333333333,47.366666666666674,97.06666666666666,Fish Sauce
Trial 3,1.5,81.1,3.2333333333333343,19.03333333333333,46.366666666666674,98.06666666666666,Fish Sauce
Trial 3,1.5,83.1,3.2333333333333343,19.03333333333333,48.366666666666674,100.06666666666666,Fish Sauce
Trial 3,1.5,81.1,3.2333333333333343,19.03333333333333,47.366666666666674,97.06666666666666,Fish Sauce
Trial 3,1.5,83.1,4.233333333333334,19.03333333333333,48.366666666666674,99.06666666666666,Fish Sauce
Trial 3,2.5,82.1,3.2333333333333343,18.03333333333333,47.366666666666674,97.06666666666666,Fish Sauce
Trial 3,1.5,82.1,3.2333333333333343,19.03333333333333,47.366666666666674,100.06666666666666,Fish Sauce
Trial 3,1.5,82.1,4.233333333333334,18.03333333333333,49.366666666666674,100.06666666666666,Fish Sauce
Trial 3,2.5,82.1,4.233333333333334,18.03333333333333,48.366666666666674,95.06666666666666,Fish Sauce
Trial 3,0.5,82.1,3.2333333333333343,18.03333333333333,47.366666666666674,99.06666666666666,Fish Sauce
Trial 3,1.5,82.1,4.233333333333334,18.03333333333333,48.366666666666674,98.06666666666666,Fish Sauce
Trial 3,1.5,83.1,5.233333333333334,20.03333333333333,49.366666666666674,99.06666666666666,Fish Sauce
Trial 3,1.5,83.1,3.2333333333333343,19.03333333333333,47.366666666666674,97.06666666666666,Fish Sauce
Trial 3,1.5,82.1,3.2333333333333343,19.03333333333333,49.366666666666674,100.06666666666666,Fish Sauce
Trial 3,1.5,83.1,3.2333333333333343,19.03333333333333,48.366666666666674,99.06666666666666,Fish Sauce
Trial 3,1.5,83.1,3.2333333333333343,18.03333333333333,48.366666666666674,97.06666666666666,Fish Sauce
Trial 3,0.5,82.1,4.233333333333334,18.03333333333333,47.366666666666674,97.06666666666666,Fish Sauce
Trial 3,1.5,84.1,3.2333333333333343,21.03333333333333,48.366666666666674,99.06666666666666,Fish Sauce
Trial 3,1.5,82.1,3.2333333333333343,17.03333333333333,47.366666666666674,98.06666666666666,Fish Sauce
Trial 3,1.5,83.1,3.2333333333333343,20.03333333333333,49.366666666666674,99.06666666666666,Fish Sauce
Trial 3,1.5,83.1,4.233333333333334,18.03333333333333,47.366666666666674,97.06666666666666,Fish Sauce
Trial 3,1.5,82.1,4.233333333333334,19.03333333333333,49.366666666666674,100.06666666666666,Fish Sauce
Trial 3,1.5,83.1,3.2333333333333343,19.03333333333333,47.366666666666674,96.06666666666666,Fish Sauce
Trial 3,1.5,83.1,4.233333333333334,18.03333333333333,48.366666666666674,99.06666666666666,Fish Sauce
Trial 3,1.5,83.1,3.2333333333333343,19.03333333333333,47.366666666666674,97.06666666666666,Fish Sauce
Trial 3,1.5,83.1,3.2333333333333343,18.03333333333333,48.366666666666674,98.06666666666666,Fish Sauce
Trial 3,2.5,83.1,3.2333333333333343,16.03333333333333,48.366666666666674,99.06666666666666,Fish Sauce
Trial 3,1.5,84.1,4.233333333333334,19.03333333333333,48.366666666666674,98.06666666666666,Fish Sauce
Trial 3,1.5,84.1,4.233333333333334,18.03333333333333,48.366666666666674,98.06666666666666,Fish Sauce
Trial 3,1.5,85.1,3.2333333333333343,20.03333333333333,49.366666666666674,100.06666666666666,Fish Sauce
Trial 3,0.5,83.1,3.2333333333333343,19.03333333333333,47.366666666666674,99.06666666666666,Fish Sauce
Trial 3,1.5,84.1,3.2333333333333343,19.03333333333333,48.366666666666674,97.06666666666666,Fish Sauce
Trial 3,1.5,84.1,3.2333333333333343,19.03333333333333,48.366666666666674,99.06666666666666,Fish Sauce
Trial 3,2.5,83.1,3.2333333333333343,20.03333333333333,48.366666666666674,98.06666666666666,Fish Sauce
Trial 3,1.5,85.1,4.233333333333334,19.03333333333333,49.366666666666674,100.06666666666666,Fish Sauce
Trial 3,1.5,84.1,3.2333333333333343,21.03333333333333,48.366666666666674,98.06666666666666,Fish Sauce
Trial 3,2.5,84.1,3.2333333333333343,19.03333333333333,48.366666666666674,97.06666666666666,Fish Sauce
Trial 3,1.5,84.1,3.2333333333333343,20.03333333333333,48.366666666666674,98.06666666666666,Fish Sauce
Trial 3,1.5,87.1,3.2333333333333343,19.03333333333333,49.366666666666674,99.06666666666666,Fish Sauce
Trial 3,1.5,85.1,3.2333333333333343,18.03333333333333,50.366666666666674,102.06666666666666,Fish Sauce
Trial 3,1.5,84.1,3.2333333333333343,19.03333333333333,51.366666666666674,100.06666666666666,Fish Sauce
Trial 3,2.5,85.1,4.233333333333334,18.03333333333333,50.366666666666674,100.06666666666666,Fish Sauce
Trial 3,1.5,85.1,3.2333333333333343,19.03333333333333,49.366666666666674,100.06666666666666,Fish Sauce
Trial 3,2.5,86.1,3.2333333333333343,19.03333333333333,49.366666666666674,99.06666666666666,Fish Sauce
Trial 3,1.5,85.1,4.233333333333334,19.03333333333333,50.366666666666674,100.06666666666666,Fish Sauce
Trial 3,1.5,85.1,3.2333333333333343,19.03333333333333,51.366666666666674,102.06666666666666,Fish Sauce
