Trial,MQ136,MQ2,MQ3,MQ135,MQ138,MQ137,Label
Trial 1,38,390,53,178,612,693,Worcestershire Sauce
Trial 1,38,389,54,177,609,690,Worcestershire Sauce
Trial 1,38,388,53,177,611,693,Worcestershire Sauce
Trial 1,38,389,54,177,610,691,Worcestershire Sauce
Trial 1,38,390,54,178,613,693,Worcestershire Sauce
Trial 1,38,392,54,176,609,690,Worcestershire Sauce
Trial 1,37,390,54,178,612,692,Worcestershire Sauce
Trial 1,37,390,54,178,610,691,Worcestershire Sauce
Trial 1,38,390,54,178,610,691,Worcestershire Sauce
Trial 1,38,390,54,178,614,692,Worcestershire Sauce
Trial 1,38,390,54,178,610,692,Worcestershire Sauce
Trial 1,38,391,54,179,611,692,Worcestershire Sauce
Trial 1,38,391,54,178,610,691,Worcestershire Sauce
Trial 1,37,391,54,178,610,692,Worcestershire Sauce
Trial 1,38,391,54,179,610,691,Worcestershire Sauce
Trial 1,38,392,54,179,611,693,Worcestershire Sauce
Trial 1,38,390,55,178,611,693,Worcestershire Sauce
Trial 1,38,393,54,181,617,696,Worcestershire Sauce
Trial 1,38,393,55,180,613,695,Worcestershire Sauce
Trial 1,38,392,56,179,611,692,Worcestershire Sauce
Trial 1,38,393,55,179,611,690,Worcestershire Sauce
Trial 1,38,394,55,180,612,696,Worcestershire Sauce
Trial 1,38,394,55,180,611,692,Worcestershire Sauce
Trial 1,39,391,55,179,611,692,Worcestershire Sauce
Trial 1,39,394,55,180,613,693,Worcestershire Sauce
Trial 1,39,394,54,181,613,694,Worcestershire Sauce
Trial 1,37,396,56,182,617,697,Worcestershire Sauce
Trial 1,38,395,55,181,613,693,Worcestershire Sauce
Trial 1,38,393,54,179,611,690,Worcestershire Sauce
Trial 1,37,393,55,180,612,693,Worcestershire Sauce
Trial 1,39,393,54,180,611,693,Worcestershire Sauce
Trial 1,38,394,54,180,613,694,Worcestershire Sauce
Trial 1,39,394,55,181,612,691,Worcestershire Sauce
Trial 1,39,396,55,182,616,695,Worcestershire Sauce
Trial 1,38,397,57,181,614,695,Worcestershire Sauce
Trial 1,39,396,55,181,617,698,Worcestershire Sauce
Trial 1,38,394,55,181,613,693,Worcestershire Sauce
Trial 1,38,394,55,180,612,693,Worcestershire Sauce
Trial 1,38,395,55,182,614,695,Worcestershire Sauce
Trial 1,38,394,55,181,614,694,Worcestershire Sauce
Trial 1,38,396,55,182,614,694,Worcestershire Sauce
Trial 1,37,394,56,181,613,694,Worcestershire Sauce
Trial 1,38,397,56,183,614,694,Worcestershire Sauce
Trial 1,38,396,55,181,615,695,Worcestershire Sauce
Trial 1,38,396,56,181,613,695,Worcestershire Sauce
Trial 1,38,397,56,182,614,693,Worcestershire Sauce
Trial 1,39,397,55,182,616,694,Worcestershire Sauce
Trial 1,39,397,56,182,614,693,Worcestershire Sauce
Trial 1,38,396,56,182,614,693,Worcestershire Sauce
Trial 1,39,397,56,182,615,694,Worcestershire Sauce
Trial 1,39,397,55,182,615,693,Worcestershire Sauce
Trial 1,38,397,55,182,612,692,Worcestershire Sauce
Trial 1,38,397,55,182,615,694,Worcestershire Sauce
Trial 1,39,398,55,183,618,699,Worcestershire Sauce
Trial 1,39,397,56,182,615,695,Worcestershire Sauce
Trial 1,39,398,57,182,614,693,Worcestershire Sauce
Trial 1,38,396,56,183,616,695,Worcestershire Sauce
Trial 1,39,399,56,182,616,695,Worcestershire Sauce
Trial 1,38,397,56,182,613,693,Worcestershire Sauce
Trial 1,39,401,56,185,618,695,Worcestershire Sauce
Trial 1,38,399,56,184,616,696,Worcestershire Sauce
Trial 1,37,401,57,184,619,697,Worcestershire Sauce
Trial 1,39,399,56,183,616,695,Worcestershire Sauce
Trial 1,39,399,56,183,615,694,Worcestershire Sauce
Trial 1,38,400,56,184,618,699,Worcestershire Sauce
Trial 1,39,398,56,183,614,692,Worcestershire Sauce
Trial 1,39,399,56,183,616,694,Worcestershire Sauce
Trial 1,38,400,56,184,617,695,Worcestershire Sauce
Trial 1,39,401,56,185,618,696,Worcestershire Sauce
Trial 1,39,400,56,185,616,694,Worcestershire Sauce
Trial 1,38,403,57,184,617,695,Worcestershire Sauce
Trial 1,39,402,56,183,615,694,Worcestershire Sauce
Trial 1,39,401,57,184,616,695,Worcestershire Sauce
Trial 1,39,400,56,185,616,696,Worcestershire Sauce
Trial 1,39,399,56,184,615,694,Worcestershire Sauce
Trial 1,39,400,56,184,616,693,Worcestershire Sauce
Trial 1,39,402,57,185,618,696,Worcestershire Sauce
Trial 1,40,402,57,185,619,696,Worcestershire Sauce
Trial 1,39,400,56,185,616,693,Worcestershire Sauce
Trial 1,39,400,56,184,614,692,Worcestershire Sauce
Trial 1,40,402,56,185,619,699,Worcestershire Sauce
Trial 1,40,400,56,185,616,694,Worcestershire Sauce
Trial 1,39,402,57,185,620,699,Worcestershire Sauce
Trial 1,40,401,57,185,616,694,Worcestershire Sauce
Trial 1,39,402,57,185,617,695,Worcestershire Sauce
Trial 1,40,402,57,185,616,693,Worcestershire Sauce
Trial 1,39,402,56,186,616,694,Worcestershire Sauce
Trial 1,39,402,57,185,618,696,Worcestershire Sauce
Trial 1,40,402,57,186,617,695,Worcestershire Sauce
Trial 1,40,404,58,186,619,695,Worcestershire Sauce
Trial 1,40,403,57,185,618,695,Worcestershire Sauce
Trial 1,39,404,58,186,619,697,Worcestershire Sauce
Trial 1,40,403,58,186,618,695,Worcestershire Sauce
Trial 1,40,403,57,186,618,692,Worcestershire Sauce
Trial 1,39,405,57,188,620,697,Worcestershire Sauce
Trial 1,39,403,57,186,618,696,Worcestershire Sauce
Trial 1,39,403,57,186,618,695,Worcestershire Sauce
Trial 1,40,405,57,186,619,695,Worcestershire Sauce
Trial 1,40,404,56,187,620,697,Worcestershire Sauce
Trial 1,40,404,57,186,618,696,Worcestershire Sauce
Trial 1,40,403,58,185,617,695,Worcestershire Sauce
Trial 1,40,403,58,186,618,695,Worcestershire Sauce
Trial 1,40,403,58,186,619,695,Worcestershire Sauce
Trial 1,39,404,57,187,620,697,Worcestershire Sauce
Trial 1,39,404,58,186,618,696,Worcestershire Sauce
Trial 1,40,404,57,187,618,696,Worcestershire Sauce
Trial 1,39,405,58,188,621,700,Worcestershire Sauce
Trial 1,40,404,57,187,618,698,Worcestershire Sauce
Trial 1,40,407,58,188,622,699,Worcestershire Sauce
Trial 1,40,406,58,187,620,697,Worcestershire Sauce
Trial 1,40,405,58,187,619,695,Worcestershire Sauce
Trial 1,40,404,57,187,619,695,Worcestershire Sauce
Trial 1,40,405,58,187,618,695,Worcestershire Sauce
Trial 1,39,405,58,187,619,697,Worcestershire Sauce
Trial 1,39,405,58,187,619,698,Worcestershire Sauce
Trial 1,39,408,58,189,622,698,Worcestershire Sauce
Trial 1,41,406,58,188,621,697,Worcestershire Sauce
Trial 1,40,406,57,188,620,697,Worcestershire Sauce
Trial 1,40,406,58,188,619,696,Worcestershire Sauce
Trial 1,40,406,57,188,626,700,Worcestershire Sauce
Trial 1,40,406,58,188,619,695,Worcestershire Sauce
Trial 1,39,406,58,188,619,696,Worcestershire Sauce
Trial 1,40,407,59,189,620,697,Worcestershire Sauce
