Trial,MQ136,MQ2,MQ3,MQ135,MQ138,MQ137,Label
Trial 3,21,158,20,78,411,469,Fish Sauce
Trial 3,20,158,19,79,412,470,Fish Sauce
Trial 3,21,158,19,78,412,470,Fish Sauce
Trial 3,20,158,19,78,412,470,Fish Sauce
Trial 3,20,157,19,79,412,471,Fish Sauce
Trial 3,21,158,19,78,412,471,Fish Sauce
Trial 3,20,158,19,79,412,470,Fish Sauce
Trial 3,20,158,19,79,412,471,Fish Sauce
Trial 3,21,158,20,78,412,470,Fish Sauce
Trial 3,21,159,19,78,412,470,Fish Sauce
Trial 3,21,158,19,78,412,471,Fish Sauce
Trial 3,20,158,19,79,413,472,Fish Sauce
Trial 3,21,158,19,78,413,471,Fish Sauce
Trial 3,20,159,19,79,413,472,Fish Sauce
Trial 3,21,159,19,79,412,471,Fish Sauce
Trial 3,20,158,19,79,413,472,Fish Sauce
Trial 3,20,159,19,79,413,472,Fish Sauce
Trial 3,21,159,19,78,413,472,Fish Sauce
Trial 3,21,159,19,78,413,472,Fish Sauce
Trial 3,21,158,19,79,413,472,Fish Sauce
Trial 3,21,159,20,79,413,471,Fish Sauce
Trial 3,20,160,20,79,413,472,Fish Sauce
Trial 3,20,160,19,79,413,472,Fish Sauce
Trial 3,20,160,20,80,413,473,Fish Sauce
Trial 3,20,160,20,80,413,472,Fish Sauce
Trial 3,21,160,20,79,413,472,Fish Sauce
Trial 3,20,159,19,79,414,473,Fish Sauce
Trial 3,21,160,19,78,414,473,Fish Sauce
Trial 3,21,160,20,79,413,472,Fish Sauce
Trial 3,20,159,20,79,414,473,Fish Sauce
Trial 3,21,160,19,78,414,473,Fish Sauce
Trial 3,21,160,19,78,414,474,Fish Sauce
Trial 3,20,160,20,79,414,473,Fish Sauce
Trial 3,21,160,19,79,414,474,Fish Sauce
Trial 3,21,160,19,79,414,473,Fish Sauce
Trial 3,21,160,19,79,414,474,Fish Sauce
Trial 3,20,160,19,80,414,474,Fish Sauce
Trial 3,20,160,19,80,414,473,Fish Sauce
Trial 3,21,160,19,79,414,474,Fish Sauce
Trial 3,20,161,20,80,414,473,Fish Sauce
Trial 3,20,161,19,80,414,473,Fish Sauce
Trial 3,21,161,20,79,414,473,Fish Sauce
Trial 3,21,161,20,79,414,474,Fish Sauce
Trial 3,20,161,20,80,415,474,Fish Sauce
Trial 3,20,161,20,80,415,474,Fish Sauce
Trial 3,21,161,20,79,415,473,Fish Sauce
Trial 3,21,161,19,80,415,474,Fish Sauce
Trial 3,20,161,20,80,415,474,Fish Sauce
Trial 3,20,161,20,80,415,474,Fish Sauce
Trial 3,21,161,19,79,415,475,Fish Sauce
Trial 3,21,161,19,80,415,475,Fish Sauce
Trial 3,20,162,20,80,415,475,Fish Sauce
Trial 3,21,161,19,79,415,475,Fish Sauce
Trial 3,20,161,19,80,416,476,Fish Sauce
Trial 3,20,162,19,80,415,475,Fish Sauce
Trial 3,21,162,20,79,415,475,Fish Sauce
Trial 3,21,162,19,79,416,476,Fish Sauce
Trial 3,20,162,19,80,416,476,Fish Sauce
Trial 3,21,162,19,79,416,476,Fish Sauce
Trial 3,21,162,19,80,415,475,Fish Sauce
Trial 3,20,163,20,80,416,476,Fish Sauce
Trial 3,21,162,19,80,416,476,Fish Sauce
Trial 3,21,162,19,80,416,476,Fish Sauce
Trial 3,21,162,19,80,416,477,Fish Sauce
Trial 3,21,162,19,80,416,476,Fish Sauce
Trial 3,20,162,19,79,416,476,Fish Sauce
Trial 3,21,162,20,80,416,475,Fish Sauce
Trial 3,21,163,20,80,416,476,Fish Sauce
Trial 3,20,162,19,80,416,477,Fish Sauce
Trial 3,21,162,19,80,416,477,Fish Sauce
Trial 3,21,163,19,80,416,477,Fish Sauce
Trial 3,20,163,19,79,416,477,Fish Sauce
Trial 3,21,163,20,79,416,476,Fish Sauce
Trial 3,21,163,20,80,416,476,Fish Sauce
Trial 3,21,163,20,80,416,476,Fish Sauce
Trial 3,21,163,19,79,417,477,Fish Sauce
Trial 3,20,163,20,80,416,476,Fish Sauce
Trial 3,21,163,20,80,416,476,Fish Sauce
Trial 3,21,164,20,80,416,477,Fish Sauce
Trial 3,21,164,20,80,416,477,Fish Sauce
Trial 3,21,163,19,80,417,478,Fish Sauce
Trial 3,21,164,20,80,416,477,Fish Sauce
Trial 3,20,163,19,80,417,478,Fish Sauce
Trial 3,20,164,20,80,417,477,Fish Sauce
Trial 3,21,163,19,80,417,478,Fish Sauce
Trial 3,21,164,19,80,417,478,Fish Sauce
Trial 3,20,163,19,80,417,478,Fish Sauce
Trial 3,20,164,20,81,417,477,Fish Sauce
Trial 3,20,164,19,80,417,478,Fish Sauce
Trial 3,21,164,20,80,417,478,Fish Sauce
Trial 3,20,164,19,80,417,479,Fish Sauce
Trial 3,21,164,20,80,417,478,Fish Sauce
Trial 3,20,164,19,80,417,479,Fish Sauce
Trial 3,20,164,19,80,418,479,Fish Sauce
Trial 3,20,164,20,81,417,479,Fish Sauce
Trial 3,20,165,19,80,418,479,Fish Sauce
Trial 3,21,165,19,80,418,479,Fish Sauce
Trial 3,20,165,19,81,418,479,Fish Sauce
Trial 3,20,164,19,81,418,480,Fish Sauce
Trial 3,21,165,19,80,418,480,Fish Sauce
Trial 3,20,165,20,81,418,479,Fish Sauce
Trial 3,20,165,19,80,418,481,Fish Sauce
Trial 3,20,165,20,81,418,479,Fish Sauce
Trial 3,20,165,19,81,418,481,Fish Sauce
Trial 3,20,165,19,81,418,481,Fish Sauce
Trial 3,21,165,20,81,418,479,Fish Sauce
Trial 3,21,165,20,81,418,479,Fish Sauce
Trial 3,20,166,20,81,418,479,Fish Sauce
Trial 3,20,166,20,81,418,479,Fish Sauce
Trial 3,21,165,19,80,418,480,Fish Sauce
Trial 3,21,166,20,80,418,479,Fish Sauce
Trial 3,20,165,19,81,418,480,Fish Sauce
Trial 3,21,165,19,80,418,479,Fish Sauce
Trial 3,21,165,19,80,419,480,Fish Sauce
Trial 3,20,166,20,81,419,480,Fish Sauce
Trial 3,20,166,19,81,419,481,Fish Sauce
Trial 3,21,166,19,80,418,480,Fish Sauce
Trial 3,21,166,20,81,419,480,Fish Sauce
Trial 3,21,166,19,81,419,480,Fish Sauce
Trial 3,21,166,20,81,419,479,Fish Sauce
Trial 3,21,167,20,81,419,480,Fish Sauce
Trial 3,20,167,20,82,419,480,Fish Sauce
Trial 3,21,166,20,81,419,479,Fish Sauce
Trial 3,20,167,20,81,419,480,Fish Sauce
Trial 3,21,167,20,80,419,480,Fish Sauce
Trial 3,20,167,20,81,419,480,Fish Sauce
Trial 3,20,166,20,81,419,481,Fish Sauce
Trial 3,21,167,20,81,419,480,Fish Sauce
Trial 3,20,167,20,81,419,481,Fish Sauce
Trial 3,21,167,20,81,419,480,Fish Sauce
Trial 3,21,167,20,81,420,481,Fish Sauce
Trial 3,21,167,20,81,419,481,Fish Sauce
Trial 3,21,167,20,81,419,481,Fish Sauce
Trial 3,20,167,20,82,420,481,Fish Sauce
Trial 3,20,167,20,81,420,483,Fish Sauce
Trial 3,21,167,19,81,420,482,Fish Sauce
Trial 3,21,167,20,81,420,481,Fish Sauce
Trial 3,21,167,19,81,420,482,Fish Sauce
Trial 3,21,168,20,81,419,482,Fish Sauce
Trial 3,20,167,19,82,420,483,Fish Sauce
Trial 3,21,168,19,81,420,483,Fish Sauce
Trial 3,21,167,19,82,420,484,Fish Sauce
Trial 3,20,168,20,81,420,483,Fish Sauce
Trial 3,20,168,20,82,420,482,Fish Sauce
Trial 3,20,168,20,82,420,482,Fish Sauce
Trial 3,21,167,19,81,420,483,Fish Sauce
Trial 4,20,100,17,64,359,418,Fish Sauce
Trial 4,19,100,18,65,359,418,Fish Sauce
Trial 4,19,100,18,65,359,418,Fish Sauce
Trial 4,20,100,18,65,359,417,Fish Sauce
Trial 4,20,101,17,64,360,418,Fish Sauce
Trial 4,19,101,18,65,360,418,Fish Sauce
Trial 4,20,100,18,65,361,419,Fish Sauce
Trial 4,20,101,17,65,361,419,Fish Sauce
Trial 4,20,101,17,65,361,419,Fish Sauce
Trial 4,20,101,17,64,361,419,Fish Sauce
Trial 4,19,101,18,65,361,418,Fish Sauce
Trial 4,20,101,17,65,362,419,Fish Sauce
Trial 4,20,101,17,64,362,419,Fish Sauce
Trial 4,20,101,17,65,363,419,Fish Sauce
Trial 4,20,102,17,64,363,419,Fish Sauce
Trial 4,20,102,17,64,363,419,Fish Sauce
Trial 4,20,102,17,65,364,420,Fish Sauce
Trial 4,20,103,18,65,364,419,Fish Sauce
Trial 4,20,102,18,66,364,419,Fish Sauce
Trial 4,20,102,17,65,365,420,Fish Sauce
Trial 4,20,102,17,65,365,420,Fish Sauce
Trial 4,19,103,18,65,365,420,Fish Sauce
Trial 4,20,103,17,65,366,421,Fish Sauce
Trial 4,20,103,18,65,366,420,Fish Sauce
Trial 4,20,103,17,65,366,421,Fish Sauce
Trial 4,19,104,18,66,366,420,Fish Sauce
Trial 4,19,103,18,65,367,422,Fish Sauce
Trial 4,20,104,18,66,367,420,Fish Sauce
Trial 4,20,104,18,65,367,420,Fish Sauce
Trial 4,20,104,17,65,368,422,Fish Sauce
Trial 4,20,104,17,65,368,422,Fish Sauce
Trial 4,19,104,18,66,369,422,Fish Sauce
Trial 4,20,105,17,65,369,422,Fish Sauce
Trial 4,19,105,18,66,369,422,Fish Sauce
Trial 4,20,105,17,66,369,421,Fish Sauce
Trial 4,20,105,18,65,369,421,Fish Sauce
Trial 4,20,105,18,65,370,422,Fish Sauce
Trial 4,19,105,17,66,370,423,Fish Sauce
Trial 4,20,106,18,65,370,423,Fish Sauce
Trial 4,20,105,17,65,371,423,Fish Sauce
Trial 4,20,106,17,65,371,423,Fish Sauce
Trial 4,20,106,18,66,371,423,Fish Sauce
Trial 4,20,106,17,66,372,424,Fish Sauce
Trial 4,19,106,18,66,372,424,Fish Sauce
Trial 4,20,107,18,66,372,423,Fish Sauce
Trial 4,20,107,17,65,373,424,Fish Sauce
Trial 4,20,106,17,65,373,425,Fish Sauce
Trial 4,20,107,18,66,373,424,Fish Sauce
Trial 4,20,107,17,66,374,425,Fish Sauce
Trial 4,20,108,17,66,373,425,Fish Sauce
Trial 4,19,108,18,66,374,425,Fish Sauce
Trial 4,20,108,18,67,374,425,Fish Sauce
Trial 4,20,108,17,66,374,425,Fish Sauce
Trial 4,20,108,18,66,375,426,Fish Sauce
Trial 4,20,108,17,66,375,427,Fish Sauce
Trial 4,20,109,18,66,375,426,Fish Sauce
Trial 4,20,109,17,66,376,427,Fish Sauce
Trial 4,20,109,18,66,376,427,Fish Sauce
Trial 4,21,109,18,66,376,428,Fish Sauce
Trial 4,20,109,18,67,376,427,Fish Sauce
Trial 4,20,109,18,66,377,428,Fish Sauce
Trial 4,19,109,18,66,377,429,Fish Sauce
Trial 4,20,110,18,67,378,429,Fish Sauce
Trial 4,19,110,18,67,378,428,Fish Sauce
Trial 4,19,109,18,67,378,429,Fish Sauce
Trial 4,20,110,17,67,378,429,Fish Sauce
Trial 4,20,110,18,67,378,429,Fish Sauce
Trial 4,20,110,17,67,379,430,Fish Sauce
Trial 4,20,110,17,66,379,430,Fish Sauce
Trial 4,20,111,18,68,379,430,Fish Sauce
Trial 4,20,112,18,67,379,430,Fish Sauce
Trial 4,20,111,18,67,380,431,Fish Sauce
Trial 4,19,111,17,67,380,431,Fish Sauce
Trial 4,20,111,17,68,380,432,Fish Sauce
Trial 4,20,112,18,67,380,431,Fish Sauce
Trial 4,20,112,17,67,381,432,Fish Sauce
Trial 4,20,112,18,67,381,431,Fish Sauce
Trial 4,20,112,17,67,381,432,Fish Sauce
Trial 4,20,112,18,67,382,433,Fish Sauce
Trial 4,19,113,18,67,382,432,Fish Sauce
Trial 4,20,112,18,67,382,433,Fish Sauce
Trial 4,20,113,18,68,382,433,Fish Sauce
Trial 4,20,113,18,68,382,432,Fish Sauce
Trial 4,20,114,18,68,382,433,Fish Sauce
Trial 4,19,113,18,68,383,434,Fish Sauce
Trial 4,20,114,18,68,383,433,Fish Sauce
Trial 4,20,114,18,67,383,434,Fish Sauce
Trial 4,20,114,18,68,384,434,Fish Sauce
Trial 4,20,114,17,68,384,435,Fish Sauce
Trial 4,20,115,18,68,384,434,Fish Sauce
Trial 4,20,115,18,68,384,435,Fish Sauce
Trial 4,20,115,18,69,384,434,Fish Sauce
Trial 4,20,115,18,69,384,435,Fish Sauce
Trial 4,20,115,18,68,385,436,Fish Sauce
Trial 4,19,115,18,68,385,436,Fish Sauce
Trial 4,19,116,18,68,385,436,Fish Sauce
Trial 4,20,116,18,69,385,435,Fish Sauce
Trial 4,20,116,18,68,386,436,Fish Sauce
Trial 4,20,116,18,68,386,436,Fish Sauce
Trial 4,19,116,18,69,386,437,Fish Sauce
Trial 4,20,116,18,68,387,437,Fish Sauce
Trial 4,20,117,18,69,387,437,Fish Sauce
Trial 4,20,117,18,69,387,438,Fish Sauce
Trial 4,20,117,18,69,387,437,Fish Sauce
Trial 4,20,117,18,68,387,437,Fish Sauce
Trial 4,20,117,18,68,387,438,Fish Sauce
Trial 4,20,117,18,68,388,439,Fish Sauce
Trial 4,20,118,18,68,388,438,Fish Sauce
Trial 4,20,118,18,69,388,440,Fish Sauce
Trial 4,20,118,18,69,388,439,Fish Sauce
Trial 4,20,118,18,69,388,439,Fish Sauce
Trial 4,20,118,18,69,389,439,Fish Sauce
Trial 4,20,119,18,69,389,440,Fish Sauce
Trial 4,20,119,18,69,389,440,Fish Sauce
Trial 4,20,118,17,69,390,440,Fish Sauce
Trial 4,20,119,18,69,389,441,Fish Sauce
Trial 4,20,119,18,69,390,441,Fish Sauce
Trial 4,19,120,18,69,390,440,Fish Sauce
Trial 4,20,119,18,70,390,441,Fish Sauce
Trial 4,20,120,18,69,390,441,Fish Sauce
Trial 4,20,120,18,69,391,441,Fish Sauce
Trial 4,20,121,17,69,391,442,Fish Sauce
Trial 4,19,120,18,70,391,441,Fish Sauce
Trial 4,20,121,18,70,391,441,Fish Sauce
Trial 4,20,121,18,69,391,442,Fish Sauce
Trial 4,20,121,18,70,391,443,Fish Sauce
Trial 4,20,121,18,69,391,443,Fish Sauce
Trial 4,19,120,18,70,392,443,Fish Sauce
Trial 4,20,122,18,70,392,443,Fish Sauce
Trial 4,20,122,18,70,392,442,Fish Sauce
Trial 4,20,122,18,70,392,443,Fish Sauce
Trial 4,19,122,18,70,392,443,Fish Sauce
Trial 4,20,122,18,70,392,444,Fish Sauce
Trial 4,21,122,18,70,393,444,Fish Sauce
Trial 4,20,122,18,70,393,443,Fish Sauce
Trial 4,20,122,18,71,393,444,Fish Sauce
Trial 4,20,122,18,70,393,445,Fish Sauce
Trial 4,20,122,18,70,394,445,Fish Sauce
Trial 4,20,123,18,70,393,444,Fish Sauce
Trial 4,20,123,18,70,393,444,Fish Sauce
Trial 4,20,123,18,70,393,443,Fish Sauce
Trial 4,20,123,18,70,394,445,Fish Sauce
Trial 4,20,123,18,70,394,445,Fish Sauce
Trial 4,20,124,18,71,394,445,Fish Sauce
Trial 4,20,124,18,70,394,446,Fish Sauce
Trial 4,20,124,18,71,394,445,Fish Sauce
Trial 4,20,124,18,71,394,445,Fish Sauce
Trial 4,20,124,18,71,394,445,Fish Sauce
Trial 4,21,125,17,71,395,446,Fish Sauce
Trial 4,20,125,18,71,395,446,Fish Sauce
Trial 4,20,125,18,71,395,446,Fish Sauce
Trial 4,20,125,18,70,395,447,Fish Sauce
Trial 4,20,125,18,71,395,446,Fish Sauce
Trial 4,20,125,18,71,396,446,Fish Sauce
Trial 4,20,126,18,71,396,447,Fish Sauce
Trial 4,20,126,18,72,396,447,Fish Sauce
Trial 4,20,126,18,71,396,448,Fish Sauce
Trial 4,20,126,18,71,396,447,Fish Sauce
Trial 4,20,126,18,72,396,447,Fish Sauce
Trial 4,20,127,19,71,396,447,Fish Sauce
Trial 4,20,126,18,71,397,448,Fish Sauce
Trial 4,20,127,18,72,397,448,Fish Sauce
Trial 4,20,127,18,71,397,448,Fish Sauce
Trial 4,20,128,18,72,397,449,Fish Sauce
Trial 4,20,127,18,71,397,449,Fish Sauce
Trial 4,20,127,18,71,397,449,Fish Sauce
Trial 4,20,128,18,71,397,448,Fish Sauce
Trial 4,20,128,18,71,398,449,Fish Sauce
Trial 4,20,128,18,72,398,450,Fish Sauce
Trial 4,20,128,18,70,398,450,Fish Sauce
Trial 4,20,128,18,71,398,450,Fish Sauce
Trial 4,20,128,18,72,398,449,Fish Sauce
Trial 4,20,128,18,72,398,451,Fish Sauce
Trial 4,20,129,18,72,398,450,Fish Sauce
Trial 4,20,128,18,72,399,451,Fish Sauce
Trial 4,20,129,18,71,398,450,Fish Sauce
Trial 4,20,129,18,72,399,451,Fish Sauce
Trial 4,20,129,19,72,399,450,Fish Sauce
Trial 4,20,129,18,72,399,452,Fish Sauce
Trial 4,20,130,18,72,399,451,Fish Sauce
Trial 4,20,129,18,71,399,452,Fish Sauce
Trial 4,20,130,19,72,400,452,Fish Sauce
Trial 4,20,130,18,72,400,452,Fish Sauce
Trial 4,20,130,18,73,400,452,Fish Sauce
Trial 4,20,130,18,72,400,452,Fish Sauce
Trial 4,20,130,18,73,400,452,Fish Sauce
Trial 4,20,131,18,72,400,452,Fish Sauce
Trial 4,20,131,18,73,400,453,Fish Sauce
Trial 4,19,131,19,73,400,453,Fish Sauce
Trial 4,20,131,18,73,400,454,Fish Sauce
Trial 4,20,131,18,72,400,452,Fish Sauce
Trial 4,20,131,18,73,400,454,Fish Sauce
Trial 4,20,131,18,73,401,454,Fish Sauce
Trial 4,20,131,18,73,401,455,Fish Sauce
Trial 4,20,132,18,73,401,453,Fish Sauce
Trial 4,20,132,18,72,401,454,Fish Sauce
Trial 4,20,132,18,73,401,454,Fish Sauce
Trial 4,20,132,19,72,401,453,Fish Sauce
Trial 4,20,132,18,73,401,455,Fish Sauce
Trial 4,20,133,18,73,401,455,Fish Sauce
Trial 4,20,133,18,73,402,455,Fish Sauce
Trial 4,20,133,18,72,401,454,Fish Sauce
Trial 4,20,133,18,73,401,455,Fish Sauce
Trial 4,20,132,18,73,402,456,Fish Sauce
Trial 4,20,133,18,72,402,456,Fish Sauce
Trial 4,20,133,19,73,401,455,Fish Sauce
Trial 4,20,133,18,73,402,456,Fish Sauce
Trial 4,20,133,18,74,402,456,Fish Sauce
Trial 4,20,133,19,74,402,456,Fish Sauce
Trial 4,20,134,18,73,402,455,Fish Sauce
Trial 4,20,134,18,73,402,455,Fish Sauce
Trial 4,20,134,18,73,402,456,Fish Sauce
Trial 4,20,135,18,74,402,455,Fish Sauce
Trial 4,20,134,18,74,402,457,Fish Sauce
Trial 4,20,134,18,73,403,457,Fish Sauce
Trial 4,20,134,18,74,403,456,Fish Sauce
Trial 4,20,134,18,74,403,457,Fish Sauce
Trial 4,20,135,19,74,403,457,Fish Sauce
Trial 4,20,135,18,73,403,456,Fish Sauce
Trial 4,20,135,19,74,403,456,Fish Sauce
Trial 4,20,136,18,74,403,456,Fish Sauce
Trial 4,20,136,19,74,404,457,Fish Sauce
Trial 4,20,136,18,73,403,458,Fish Sauce
Trial 4,20,136,18,74,403,458,Fish Sauce
Trial 4,20,136,18,73,404,458,Fish Sauce
Trial 4,20,136,18,73,403,457,Fish Sauce
Trial 4,20,136,18,73,404,458,Fish Sauce
Trial 4,20,137,18,73,404,457,Fish Sauce
Trial 4,20,136,18,74,404,458,Fish Sauce
Trial 4,19,137,18,74,404,457,Fish Sauce
Trial 4,20,137,18,74,404,457,Fish Sauce
Trial 4,20,137,19,74,404,457,Fish Sauce
Trial 4,20,136,18,74,404,458,Fish Sauce
Trial 4,20,137,19,74,404,457,Fish Sauce
Trial 4,20,137,19,74,404,457,Fish Sauce
Trial 4,20,138,19,74,404,457,Fish Sauce
Trial 4,20,137,19,74,404,459,Fish Sauce
Trial 4,20,138,19,74,405,459,Fish Sauce
Trial 4,20,137,18,74,405,459,Fish Sauce
Trial 4,20,138,19,74,404,459,Fish Sauce
Trial 4,20,138,19,75,404,458,Fish Sauce
Trial 4,20,138,18,74,405,459,Fish Sauce
Trial 4,20,138,19,74,405,458,Fish Sauce
Trial 4,20,139,19,74,405,459,Fish Sauce
Trial 4,20,139,19,74,406,459,Fish Sauce
Trial 4,20,139,18,74,405,459,Fish Sauce
Trial 4,20,139,19,74,405,459,Fish Sauce
Trial 4,20,139,19,75,405,459,Fish Sauce
Trial 4,20,139,19,74,405,460,Fish Sauce
Trial 4,21,139,18,74,406,460,Fish Sauce
Trial 4,20,139,18,75,406,460,Fish Sauce
Trial 4,21,140,19,74,405,459,Fish Sauce
Trial 4,20,140,19,75,405,460,Fish Sauce
Trial 4,20,139,18,74,406,461,Fish Sauce
Trial 4,20,140,19,75,406,461,Fish Sauce
Trial 4,20,140,19,75,406,460,Fish Sauce
Trial 4,20,140,19,74,406,460,Fish Sauce
Trial 4,20,139,19,75,406,461,Fish Sauce
Trial 4,20,140,19,75,406,461,Fish Sauce
Trial 4,20,141,19,74,406,460,Fish Sauce
Trial 4,20,141,18,74,406,461,Fish Sauce
Trial 4,20,140,18,75,406,461,Fish Sauce
Trial 4,20,140,18,75,406,461,Fish Sauce
Trial 4,21,141,19,75,406,460,Fish Sauce
Trial 4,20,141,18,75,406,461,Fish Sauce
Trial 4,21,141,18,75,407,462,Fish Sauce
Trial 4,20,141,19,75,406,461,Fish Sauce
Trial 4,21,141,18,75,407,462,Fish Sauce
Trial 4,21,141,19,75,406,461,Fish Sauce
Trial 4,21,141,18,74,407,463,Fish Sauce
Trial 4,20,142,19,76,407,461,Fish Sauce
Trial 4,21,142,18,74,407,462,Fish Sauce
Trial 4,21,142,19,75,407,463,Fish Sauce
Trial 4,20,142,20,75,407,462,Fish Sauce
Trial 4,19,142,19,76,407,462,Fish Sauce
Trial 4,21,143,19,75,407,462,Fish Sauce
Trial 4,21,142,18,75,407,463,Fish Sauce
Trial 4,20,142,19,76,407,462,Fish Sauce
Trial 4,20,143,19,76,407,462,Fish Sauce
Trial 4,20,143,19,76,407,462,Fish Sauce
Trial 4,20,143,19,76,407,463,Fish Sauce
Trial 4,20,141,19,75,408,463,Fish Sauce
Trial 4,20,143,19,76,407,462,Fish Sauce
Trial 4,20,143,18,75,408,463,Fish Sauce
Trial 4,20,144,19,76,408,463,Fish Sauce
Trial 4,20,143,18,75,408,464,Fish Sauce
Trial 4,21,143,18,75,408,464,Fish Sauce
Trial 4,20,144,18,76,408,463,Fish Sauce
Trial 4,20,144,19,76,408,463,Fish Sauce
Trial 4,20,144,19,75,408,462,Fish Sauce
Trial 4,21,144,19,75,408,463,Fish Sauce
Trial 4,20,144,19,76,408,464,Fish Sauce
Trial 4,21,144,19,76,408,463,Fish Sauce
Trial 4,20,144,18,76,408,465,Fish Sauce
Trial 4,20,144,19,76,408,465,Fish Sauce
Trial 4,21,145,18,75,408,465,Fish Sauce
Trial 4,20,145,19,76,409,464,Fish Sauce
Trial 4,20,144,18,75,409,465,Fish Sauce
Trial 4,20,145,19,76,409,465,Fish Sauce
Trial 4,20,145,19,76,408,464,Fish Sauce
Trial 4,20,145,19,76,408,464,Fish Sauce
Trial 4,20,145,19,76,409,464,Fish Sauce
Trial 4,20,146,19,76,409,465,Fish Sauce
Trial 4,21,146,19,76,409,464,Fish Sauce
Trial 4,20,146,19,76,409,465,Fish Sauce
Trial 4,20,146,18,76,409,466,Fish Sauce
Trial 4,20,146,19,76,409,465,Fish Sauce
Trial 4,20,146,18,75,409,466,Fish Sauce
Trial 4,20,146,21,76,409,466,Fish Sauce
Trial 4,20,146,19,76,409,466,Fish Sauce
Trial 4,20,146,19,76,409,466,Fish Sauce
Trial 4,20,146,19,77,410,468,Fish Sauce
Trial 4,20,147,19,76,409,466,Fish Sauce
Trial 4,20,147,19,76,409,467,Fish Sauce
Trial 4,21,147,19,76,410,467,Fish Sauce
Trial 4,20,147,19,75,410,467,Fish Sauce
Trial 4,20,147,19,77,410,466,Fish Sauce
Trial 4,21,147,19,76,409,467,Fish Sauce
Trial 4,20,147,19,76,409,466,Fish Sauce
Trial 4,20,147,18,76,410,468,Fish Sauce
Trial 4,20,147,19,76,410,468,Fish Sauce
Trial 4,20,147,18,76,410,468,Fish Sauce
Trial 4,20,147,19,77,410,468,Fish Sauce
Trial 4,20,148,19,77,410,468,Fish Sauce
Trial 4,23,148,19,77,410,468,Fish Sauce
Trial 4,21,148,19,76,410,468,Fish Sauce
Trial 4,20,148,18,76,411,470,Fish Sauce
Trial 4,20,148,19,76,410,470,Fish Sauce
Trial 4,21,148,19,76,410,469,Fish Sauce
Trial 4,20,148,19,77,410,469,Fish Sauce
Trial 4,20,148,19,77,410,470,Fish Sauce
Trial 4,20,148,19,76,410,469,Fish Sauce
Trial 4,21,148,19,76,411,470,Fish Sauce
Trial 4,21,148,19,77,411,470,Fish Sauce
Trial 4,21,149,19,76,411,470,Fish Sauce
Trial 4,21,149,19,77,411,470,Fish Sauce
Trial 4,20,149,19,77,411,470,Fish Sauce
Trial 4,21,149,19,77,411,470,Fish Sauce
Trial 4,20,149,19,77,411,470,Fish Sauce
Trial 4,20,149,19,77,411,471,Fish Sauce
Trial 4,21,150,19,77,411,469,Fish Sauce
Trial 4,21,149,19,77,411,471,Fish Sauce
Trial 4,20,149,19,77,411,471,Fish Sauce
Trial 4,20,149,18,77,411,471,Fish Sauce
Trial 4,20,150,19,77,411,470,Fish Sauce
Trial 4,20,149,19,77,412,471,Fish Sauce
Trial 4,20,149,19,77,412,472,Fish Sauce
Trial 4,20,150,19,77,412,472,Fish Sauce
Trial 4,20,150,19,76,412,471,Fish Sauce
Trial 4,21,151,19,77,411,470,Fish Sauce
Trial 4,20,151,19,77,412,471,Fish Sauce
Trial 4,21,150,19,77,412,472,Fish Sauce
Trial 4,20,151,19,78,412,471,Fish Sauce
Trial 4,21,150,19,77,412,472,Fish Sauce
Trial 4,21,150,19,77,412,472,Fish Sauce
Trial 4,20,151,19,77,412,471,Fish Sauce
Trial 4,21,151,19,77,412,471,Fish Sauce
Trial 4,21,151,19,77,412,471,Fish Sauce
Trial 4,21,151,19,77,412,472,Fish Sauce
Trial 4,20,152,19,77,412,472,Fish Sauce
Trial 4,20,152,19,78,412,472,Fish Sauce
Trial 4,21,152,20,77,412,471,Fish Sauce
Trial 4,21,152,19,77,412,472,Fish Sauce
Trial 4,20,151,19,77,413,472,Fish Sauce
Trial 4,21,152,19,77,413,473,Fish Sauce
Trial 4,20,152,18,77,413,473,Fish Sauce
Trial 4,20,152,20,78,413,473,Fish Sauce
Trial 4,21,152,19,77,412,472,Fish Sauce
Trial 4,20,152,19,77,413,473,Fish Sauce
Trial 4,20,152,19,78,413,473,Fish Sauce
Trial 4,20,152,19,78,413,474,Fish Sauce
Trial 4,20,153,19,78,413,472,Fish Sauce
Trial 4,21,153,19,77,413,472,Fish Sauce
Trial 4,20,153,19,78,413,473,Fish Sauce
Trial 4,21,154,19,77,413,473,Fish Sauce
Trial 4,20,153,19,78,413,473,Fish Sauce
Trial 4,21,153,19,77,413,473,Fish Sauce
Trial 4,20,153,19,77,413,473,Fish Sauce
Trial 4,20,153,19,78,413,474,Fish Sauce
Trial 4,20,154,19,77,413,473,Fish Sauce
Trial 4,21,153,18,77,413,474,Fish Sauce
Trial 4,20,154,19,78,413,473,Fish Sauce
Trial 4,20,154,19,78,413,473,Fish Sauce
Trial 4,21,154,19,77,414,474,Fish Sauce
Trial 4,20,154,19,78,414,474,Fish Sauce
Trial 4,20,153,19,78,414,474,Fish Sauce
Trial 4,19,154,19,78,414,475,Fish Sauce
Trial 4,20,154,19,78,414,475,Fish Sauce
Trial 4,20,154,19,78,413,474,Fish Sauce
Trial 4,21,153,19,78,414,474,Fish Sauce
Trial 4,21,155,19,78,414,475,Fish Sauce
