Trial,MQ136,MQ2,MQ3,MQ135,MQ138,MQ137,Label
Trial 1,24,148,21,55,382,547,Fish Sauce
Trial 1,23,149,21,56,380,546,Fish Sauce
Trial 1,23,150,20,56,380,546,Fish Sauce
Trial 1,23,149,21,56,380,546,Fish Sauce
Trial 1,23,149,21,56,380,547,Fish Sauce
Trial 1,23,148,20,56,380,546,Fish Sauce
Trial 1,23,149,21,56,379,545,Fish Sauce
Trial 1,23,149,21,56,380,545,Fish Sauce
Trial 1,23,150,21,56,380,546,Fish Sauce
Trial 1,23,149,21,57,381,546,Fish Sauce
Trial 1,23,150,21,57,381,549,Fish Sauce
Trial 1,24,149,21,56,381,548,Fish Sauce
Trial 1,23,149,20,56,380,547,Fish Sauce
Trial 1,23,149,21,56,380,548,Fish Sauce
Trial 1,23,150,22,57,382,549,Fish Sauce
Trial 1,23,149,20,56,381,549,Fish Sauce
Trial 1,23,150,21,57,380,547,Fish Sauce
Trial 1,24,150,21,56,380,547,Fish Sauce
Trial 1,22,150,21,56,380,546,Fish Sauce
Trial 1,24,150,21,57,381,547,Fish Sauce
Trial 1,23,150,21,57,381,546,Fish Sauce
Trial 1,24,150,21,57,381,546,Fish Sauce
Trial 1,24,150,21,56,381,547,Fish Sauce
Trial 1,23,150,21,57,380,547,Fish Sauce
Trial 1,23,151,22,56,381,547,Fish Sauce
Trial 1,24,150,20,57,382,548,Fish Sauce
Trial 1,24,150,20,57,381,547,Fish Sauce
Trial 1,23,150,21,57,381,546,Fish Sauce
Trial 1,23,150,21,56,381,546,Fish Sauce
Trial 1,24,151,21,58,383,547,Fish Sauce
Trial 1,23,150,20,55,381,549,Fish Sauce
Trial 1,22,150,21,57,382,548,Fish Sauce
Trial 1,23,151,21,57,381,548,Fish Sauce
Trial 1,23,151,21,56,381,546,Fish Sauce
Trial 1,23,151,20,56,381,548,Fish Sauce
Trial 1,22,150,20,57,384,550,Fish Sauce
Trial 1,24,152,22,56,382,548,Fish Sauce
Trial 1,24,151,21,57,382,546,Fish Sauce
Trial 1,23,151,21,56,381,547,Fish Sauce
Trial 1,23,151,21,56,381,548,Fish Sauce
Trial 1,23,151,21,57,383,551,Fish Sauce
Trial 1,22,152,21,57,382,548,Fish Sauce
Trial 1,24,150,21,56,380,548,Fish Sauce
Trial 1,23,151,21,57,381,547,Fish Sauce
Trial 1,23,151,21,57,381,548,Fish Sauce
Trial 1,23,150,21,57,382,548,Fish Sauce
Trial 1,23,151,21,57,381,548,Fish Sauce
Trial 1,23,152,21,57,383,549,Fish Sauce
Trial 1,23,151,20,57,381,549,Fish Sauce
Trial 1,23,150,21,56,382,549,Fish Sauce
Trial 1,23,150,21,56,380,546,Fish Sauce
Trial 1,23,151,21,56,382,549,Fish Sauce
Trial 1,23,151,21,57,381,547,Fish Sauce
Trial 1,22,152,21,57,385,552,Fish Sauce
Trial 1,23,151,21,57,382,549,Fish Sauce
Trial 1,23,152,21,58,381,548,Fish Sauce
Trial 1,23,151,22,57,382,548,Fish Sauce
Trial 1,22,152,21,57,382,549,Fish Sauce
Trial 1,23,153,21,57,383,549,Fish Sauce
Trial 1,23,152,21,57,382,549,Fish Sauce
Trial 1,22,151,21,57,382,549,Fish Sauce
Trial 1,24,153,22,59,383,549,Fish Sauce
Trial 1,22,153,21,57,383,550,Fish Sauce
Trial 1,21,152,21,57,382,548,Fish Sauce
Trial 1,23,152,21,58,382,549,Fish Sauce
Trial 1,23,153,21,57,383,550,Fish Sauce
Trial 1,23,152,21,57,383,550,Fish Sauce
Trial 1,24,152,21,57,383,547,Fish Sauce
Trial 1,23,152,21,57,384,552,Fish Sauce
Trial 1,24,152,20,56,383,550,Fish Sauce
Trial 1,22,152,20,57,385,551,Fish Sauce
Trial 1,23,152,21,57,382,549,Fish Sauce
Trial 1,23,151,21,57,383,550,Fish Sauce
Trial 1,23,153,21,57,383,548,Fish Sauce
Trial 1,23,152,20,57,383,546,Fish Sauce
Trial 2,23,92,20,45,311,478,Fish Sauce
Trial 2,23,91,19,45,312,482,Fish Sauce
Trial 2,23,92,19,45,312,480,Fish Sauce
Trial 2,23,93,21,44,312,478,Fish Sauce
Trial 2,23,91,20,45,312,480,Fish Sauce
Trial 2,22,92,20,44,312,477,Fish Sauce
Trial 2,23,92,19,45,313,479,Fish Sauce
Trial 2,23,92,20,45,312,480,Fish Sauce
Trial 2,23,90,19,46,314,483,Fish Sauce
Trial 2,22,93,21,45,316,482,Fish Sauce
Trial 2,22,92,20,45,316,482,Fish Sauce
Trial 2,24,92,19,45,313,480,Fish Sauce
Trial 2,23,92,19,45,314,480,Fish Sauce
Trial 2,24,92,18,45,315,481,Fish Sauce
Trial 2,23,93,20,45,315,479,Fish Sauce
Trial 2,22,94,21,43,316,482,Fish Sauce
Trial 2,23,93,20,46,319,485,Fish Sauce
Trial 2,22,93,20,46,315,480,Fish Sauce
Trial 2,23,93,20,46,315,479,Fish Sauce
Trial 2,23,92,20,45,316,480,Fish Sauce
Trial 2,23,93,19,46,316,481,Fish Sauce
Trial 2,24,94,20,46,317,481,Fish Sauce
Trial 2,24,93,19,45,317,479,Fish Sauce
Trial 2,22,93,19,44,317,481,Fish Sauce
Trial 2,24,94,19,46,318,481,Fish Sauce
Trial 2,23,94,19,45,317,480,Fish Sauce
Trial 2,23,94,19,45,317,482,Fish Sauce
Trial 2,22,94,21,46,317,480,Fish Sauce
Trial 2,23,94,20,46,319,483,Fish Sauce
Trial 2,23,95,20,45,318,482,Fish Sauce
Trial 2,23,94,19,46,318,481,Fish Sauce
Trial 2,24,94,19,46,319,482,Fish Sauce
Trial 2,22,95,21,46,320,483,Fish Sauce
Trial 2,23,95,20,45,319,481,Fish Sauce
Trial 2,22,95,20,45,319,481,Fish Sauce
Trial 2,22,96,20,46,319,482,Fish Sauce
Trial 2,23,96,19,45,320,482,Fish Sauce
Trial 2,23,95,19,46,319,482,Fish Sauce
Trial 2,24,96,20,46,321,484,Fish Sauce
Trial 2,23,95,20,46,320,482,Fish Sauce
Trial 2,23,95,19,46,320,483,Fish Sauce
Trial 2,23,96,20,46,320,483,Fish Sauce
Trial 2,23,97,20,46,321,485,Fish Sauce
Trial 2,24,96,19,46,320,482,Fish Sauce
Trial 2,23,97,21,45,321,481,Fish Sauce
Trial 2,23,96,20,48,321,484,Fish Sauce
Trial 2,22,96,20,46,321,484,Fish Sauce
Trial 2,23,97,20,46,320,482,Fish Sauce
Trial 2,23,98,21,46,323,485,Fish Sauce
Trial 2,23,97,19,46,322,484,Fish Sauce
Trial 2,23,97,19,46,322,485,Fish Sauce
Trial 2,23,97,20,47,322,483,Fish Sauce
Trial 2,22,98,19,47,323,485,Fish Sauce
Trial 2,24,99,21,46,323,485,Fish Sauce
Trial 2,24,98,19,46,323,485,Fish Sauce
Trial 2,24,98,20,47,324,486,Fish Sauce
Trial 2,23,98,19,47,324,484,Fish Sauce
Trial 2,23,98,20,46,322,483,Fish Sauce
Trial 2,23,98,19,47,324,485,Fish Sauce
Trial 2,23,98,20,46,324,485,Fish Sauce
Trial 2,23,99,20,45,323,483,Fish Sauce
Trial 2,23,99,20,46,322,483,Fish Sauce
Trial 2,23,99,20,46,324,484,Fish Sauce
Trial 2,24,100,20,47,326,487,Fish Sauce
Trial 2,24,99,20,47,324,487,Fish Sauce
Trial 2,23,100,20,47,325,488,Fish Sauce
Trial 2,23,100,20,47,323,483,Fish Sauce
Trial 2,23,100,20,48,324,484,Fish Sauce
Trial 2,23,100,20,46,326,489,Fish Sauce
Trial 2,25,100,20,46,323,485,Fish Sauce
Trial 2,24,100,20,47,324,486,Fish Sauce
Trial 2,23,101,20,47,324,485,Fish Sauce
Trial 2,23,101,20,47,324,486,Fish Sauce
Trial 2,23,101,20,46,324,485,Fish Sauce
Trial 2,23,100,20,47,327,487,Fish Sauce
Trial 2,23,101,20,47,326,486,Fish Sauce
Trial 2,23,101,20,47,325,486,Fish Sauce
Trial 2,23,100,21,48,326,488,Fish Sauce
Trial 2,23,101,19,48,327,488,Fish Sauce
Trial 2,24,100,19,48,327,487,Fish Sauce
Trial 2,24,101,20,47,326,485,Fish Sauce
Trial 2,23,100,20,46,328,488,Fish Sauce
Trial 2,23,102,20,48,329,489,Fish Sauce
Trial 2,23,102,20,47,326,485,Fish Sauce
Trial 2,24,102,19,46,326,486,Fish Sauce
Trial 2,24,102,19,47,328,487,Fish Sauce
Trial 2,24,102,20,47,327,486,Fish Sauce
Trial 2,22,102,21,48,328,488,Fish Sauce
Trial 2,23,103,20,47,327,486,Fish Sauce
Trial 2,22,103,21,47,328,486,Fish Sauce
Trial 2,24,102,20,47,328,487,Fish Sauce
Trial 2,24,103,20,48,328,488,Fish Sauce
Trial 2,24,104,20,47,329,488,Fish Sauce
Trial 2,25,104,20,47,328,486,Fish Sauce
Trial 2,24,104,20,47,328,488,Fish Sauce
Trial 2,24,104,20,48,329,487,Fish Sauce
Trial 2,23,104,20,47,329,490,Fish Sauce
Trial 2,23,104,20,48,328,486,Fish Sauce
Trial 2,24,105,21,48,330,489,Fish Sauce
Trial 2,24,104,20,47,330,490,Fish Sauce
Trial 2,23,105,20,48,329,488,Fish Sauce
Trial 2,24,106,20,48,330,489,Fish Sauce
Trial 2,25,105,20,49,328,488,Fish Sauce
Trial 2,24,105,19,47,331,488,Fish Sauce
Trial 2,22,106,21,48,330,490,Fish Sauce
Trial 2,24,106,20,48,331,491,Fish Sauce
Trial 2,23,106,20,47,329,488,Fish Sauce
Trial 2,24,106,20,48,330,488,Fish Sauce
Trial 2,23,106,19,47,330,489,Fish Sauce
Trial 2,23,106,20,48,331,490,Fish Sauce
Trial 2,24,106,21,48,332,489,Fish Sauce
Trial 2,24,108,21,48,333,492,Fish Sauce
Trial 2,24,106,20,48,330,489,Fish Sauce
Trial 2,23,107,20,47,331,489,Fish Sauce
Trial 2,23,106,20,49,333,491,Fish Sauce
Trial 2,23,107,20,47,331,490,Fish Sauce
Trial 2,23,107,20,48,333,491,Fish Sauce
Trial 2,23,107,20,49,332,493,Fish Sauce
Trial 2,23,108,20,48,332,494,Fish Sauce
Trial 2,24,108,20,48,332,492,Fish Sauce
Trial 2,23,109,20,48,332,491,Fish Sauce
Trial 2,23,108,20,49,332,491,Fish Sauce
Trial 2,22,108,20,48,334,493,Fish Sauce
Trial 2,23,108,20,49,334,493,Fish Sauce
Trial 2,24,108,20,48,333,492,Fish Sauce
Trial 2,23,108,21,48,333,492,Fish Sauce
Trial 2,24,109,20,48,334,491,Fish Sauce
Trial 2,23,109,20,48,334,492,Fish Sauce
Trial 2,23,109,21,48,333,491,Fish Sauce
Trial 2,23,109,20,48,334,493,Fish Sauce
Trial 2,24,109,20,48,334,493,Fish Sauce
Trial 2,25,110,20,48,334,492,Fish Sauce
Trial 2,23,110,20,48,334,493,Fish Sauce
Trial 2,23,111,20,48,335,495,Fish Sauce
Trial 2,21,110,20,48,334,492,Fish Sauce
Trial 2,23,110,20,48,333,493,Fish Sauce
Trial 2,23,111,21,48,334,495,Fish Sauce
Trial 2,22,111,21,49,334,493,Fish Sauce
Trial 2,23,111,19,49,334,494,Fish Sauce
Trial 2,23,112,20,49,336,495,Fish Sauce
Trial 2,25,110,20,48,336,496,Fish Sauce
Trial 2,24,113,21,49,336,495,Fish Sauce
Trial 2,23,111,20,48,335,494,Fish Sauce
Trial 2,24,111,20,49,335,494,Fish Sauce
Trial 2,24,111,20,48,335,492,Fish Sauce
Trial 2,23,112,20,49,336,494,Fish Sauce
Trial 2,22,113,20,49,336,494,Fish Sauce
Trial 2,23,114,21,49,338,495,Fish Sauce
Trial 2,24,113,20,48,337,496,Fish Sauce
Trial 2,23,112,20,48,336,495,Fish Sauce
Trial 2,23,113,20,49,337,496,Fish Sauce
Trial 2,24,113,20,49,337,494,Fish Sauce
Trial 2,24,112,20,49,336,496,Fish Sauce
Trial 2,23,113,20,49,338,497,Fish Sauce
Trial 2,23,113,20,49,337,496,Fish Sauce
Trial 2,23,113,20,49,338,497,Fish Sauce
Trial 2,24,114,20,48,336,496,Fish Sauce
Trial 2,23,114,20,48,337,496,Fish Sauce
Trial 2,26,115,21,49,338,496,Fish Sauce
Trial 2,23,114,20,49,338,496,Fish Sauce
Trial 2,24,115,20,50,337,496,Fish Sauce
Trial 2,23,114,22,49,338,495,Fish Sauce
Trial 2,23,115,20,49,339,497,Fish Sauce
Trial 2,24,115,20,49,337,495,Fish Sauce
Trial 2,23,115,20,49,339,498,Fish Sauce
Trial 2,23,115,21,50,338,495,Fish Sauce
Trial 2,23,115,20,50,339,498,Fish Sauce
Trial 2,23,115,20,49,337,496,Fish Sauce
Trial 2,23,115,21,49,339,498,Fish Sauce
Trial 2,24,116,20,49,339,497,Fish Sauce
Trial 2,22,116,21,50,342,501,Fish Sauce
Trial 2,23,116,20,50,341,498,Fish Sauce
Trial 2,24,116,20,48,340,500,Fish Sauce
Trial 2,23,116,20,49,340,500,Fish Sauce
Trial 2,24,117,20,50,339,496,Fish Sauce
Trial 2,23,116,20,49,341,501,Fish Sauce
Trial 2,23,117,21,50,341,500,Fish Sauce
Trial 2,23,118,21,50,341,500,Fish Sauce
Trial 2,24,116,20,50,340,498,Fish Sauce
Trial 2,23,118,21,50,342,498,Fish Sauce
Trial 2,23,117,20,49,340,498,Fish Sauce
Trial 2,23,117,21,50,341,502,Fish Sauce
Trial 2,22,118,20,50,342,504,Fish Sauce
Trial 2,23,117,20,50,341,500,Fish Sauce
Trial 2,23,118,20,49,343,501,Fish Sauce
Trial 2,23,118,21,49,341,499,Fish Sauce
Trial 2,24,118,21,50,342,501,Fish Sauce
Trial 2,22,118,21,50,342,501,Fish Sauce
Trial 2,23,119,21,50,341,500,Fish Sauce
Trial 2,23,118,20,49,344,502,Fish Sauce
Trial 2,23,118,20,50,342,501,Fish Sauce
Trial 2,23,119,22,50,344,503,Fish Sauce
Trial 2,23,119,20,49,344,503,Fish Sauce
Trial 2,24,119,20,50,343,503,Fish Sauce
Trial 2,22,119,21,51,343,501,Fish Sauce
Trial 2,24,119,20,50,343,501,Fish Sauce
Trial 2,24,121,20,50,342,502,Fish Sauce
Trial 2,24,119,20,50,346,504,Fish Sauce
Trial 2,23,120,21,50,347,503,Fish Sauce
Trial 2,23,121,21,49,345,503,Fish Sauce
Trial 2,24,121,21,51,344,504,Fish Sauce
Trial 2,23,120,21,50,344,502,Fish Sauce
Trial 2,24,120,20,49,344,503,Fish Sauce
Trial 2,23,120,21,49,344,502,Fish Sauce
Trial 2,23,121,21,50,344,503,Fish Sauce
Trial 2,24,122,20,51,346,509,Fish Sauce
Trial 2,23,121,20,50,344,502,Fish Sauce
Trial 2,23,122,21,51,346,504,Fish Sauce
Trial 2,23,121,21,51,344,502,Fish Sauce
Trial 2,23,123,21,51,346,506,Fish Sauce
Trial 2,23,122,20,49,345,503,Fish Sauce
Trial 2,24,122,20,51,345,505,Fish Sauce
Trial 2,24,122,21,51,345,505,Fish Sauce
Trial 2,24,122,20,51,347,504,Fish Sauce
Trial 2,22,123,21,51,346,505,Fish Sauce
Trial 2,24,122,20,51,346,506,Fish Sauce
Trial 2,24,122,21,50,345,503,Fish Sauce
Trial 2,23,122,21,51,346,506,Fish Sauce
Trial 2,24,123,20,51,347,506,Fish Sauce
Trial 2,23,122,20,50,347,507,Fish Sauce
Trial 2,23,124,21,52,348,508,Fish Sauce
Trial 2,24,124,21,51,348,507,Fish Sauce
Trial 2,24,124,21,51,348,509,Fish Sauce
Trial 2,24,123,20,52,346,505,Fish Sauce
Trial 2,24,124,20,51,350,509,Fish Sauce
Trial 2,23,123,20,50,346,504,Fish Sauce
Trial 2,24,124,20,51,350,512,Fish Sauce
Trial 2,23,124,20,50,348,509,Fish Sauce
Trial 2,23,125,21,51,347,509,Fish Sauce
Trial 2,24,123,20,50,348,509,Fish Sauce
Trial 2,25,124,19,51,349,508,Fish Sauce
Trial 2,24,125,21,52,349,508,Fish Sauce
Trial 2,26,124,20,50,348,510,Fish Sauce
Trial 2,23,125,21,52,351,512,Fish Sauce
Trial 2,23,125,19,52,351,513,Fish Sauce
Trial 2,24,124,20,51,350,509,Fish Sauce
Trial 2,24,125,21,51,348,507,Fish Sauce
Trial 2,23,125,20,51,349,509,Fish Sauce
Trial 2,24,125,21,52,348,507,Fish Sauce
Trial 2,24,125,21,52,350,509,Fish Sauce
Trial 2,24,125,21,52,350,510,Fish Sauce
Trial 2,24,126,20,50,350,509,Fish Sauce
Trial 2,23,126,21,52,350,510,Fish Sauce
Trial 2,23,127,20,52,351,511,Fish Sauce
Trial 2,25,127,20,51,350,509,Fish Sauce
Trial 2,23,126,21,52,350,509,Fish Sauce
Trial 2,24,127,22,52,351,509,Fish Sauce
Trial 2,24,126,21,52,350,509,Fish Sauce
Trial 2,24,127,20,51,350,509,Fish Sauce
Trial 2,24,126,21,52,350,509,Fish Sauce
Trial 2,24,127,20,51,350,510,Fish Sauce
Trial 2,24,128,21,52,351,509,Fish Sauce
Trial 2,24,127,20,52,350,510,Fish Sauce
Trial 2,23,126,19,52,351,511,Fish Sauce
Trial 2,24,128,20,53,353,514,Fish Sauce
Trial 2,24,128,21,52,352,512,Fish Sauce
Trial 2,23,128,21,52,350,509,Fish Sauce
Trial 2,23,128,21,52,351,511,Fish Sauce
Trial 2,24,128,20,51,351,512,Fish Sauce
Trial 2,24,128,21,52,351,510,Fish Sauce
Trial 2,23,128,21,53,352,512,Fish Sauce
Trial 2,23,128,20,51,353,515,Fish Sauce
Trial 2,23,128,21,52,352,513,Fish Sauce
Trial 2,24,129,21,52,352,513,Fish Sauce
Trial 2,23,129,21,53,353,514,Fish Sauce
Trial 2,24,128,20,52,355,514,Fish Sauce
Trial 2,23,129,21,52,352,512,Fish Sauce
Trial 2,24,129,21,52,352,511,Fish Sauce
Trial 2,25,128,20,52,352,513,Fish Sauce
Trial 2,24,131,21,52,352,512,Fish Sauce
Trial 2,24,130,21,52,352,512,Fish Sauce
Trial 2,24,130,20,49,353,513,Fish Sauce
Trial 2,23,130,21,52,353,513,Fish Sauce
Trial 2,24,130,20,53,354,514,Fish Sauce
Trial 2,24,130,21,53,354,514,Fish Sauce
Trial 2,23,130,22,52,352,511,Fish Sauce
Trial 2,23,129,21,52,354,514,Fish Sauce
Trial 2,24,130,20,52,353,513,Fish Sauce
Trial 2,23,130,20,53,354,514,Fish Sauce
Trial 2,23,130,20,52,354,514,Fish Sauce
Trial 2,24,130,20,52,354,514,Fish Sauce
Trial 2,24,131,21,52,354,513,Fish Sauce
Trial 2,24,130,21,52,354,511,Fish Sauce
Trial 2,24,131,21,53,354,513,Fish Sauce
Trial 2,24,131,20,52,354,514,Fish Sauce
Trial 2,24,131,21,52,354,512,Fish Sauce
Trial 2,23,131,21,53,357,517,Fish Sauce
Trial 2,23,132,21,52,357,518,Fish Sauce
Trial 2,23,132,20,53,355,514,Fish Sauce
Trial 2,24,132,21,53,355,513,Fish Sauce
Trial 2,24,132,20,52,356,516,Fish Sauce
Trial 2,23,131,21,53,355,515,Fish Sauce
Trial 2,24,133,21,53,357,517,Fish Sauce
Trial 2,24,132,20,53,355,515,Fish Sauce
Trial 2,23,132,21,53,355,514,Fish Sauce
Trial 2,24,132,21,53,357,516,Fish Sauce
Trial 2,24,132,20,54,355,515,Fish Sauce
Trial 2,24,132,20,53,357,518,Fish Sauce
Trial 2,23,133,20,53,356,517,Fish Sauce
Trial 2,23,132,21,53,356,516,Fish Sauce
Trial 2,24,133,21,52,356,515,Fish Sauce
Trial 2,24,132,20,54,357,516,Fish Sauce
Trial 2,24,133,21,53,356,515,Fish Sauce
Trial 2,23,133,21,53,356,516,Fish Sauce
Trial 2,24,133,21,53,356,517,Fish Sauce
Trial 2,23,133,21,53,356,516,Fish Sauce
Trial 2,24,134,21,53,356,516,Fish Sauce
Trial 2,24,133,21,53,357,518,Fish Sauce
Trial 2,24,134,20,52,357,517,Fish Sauce
Trial 2,23,134,20,53,357,518,Fish Sauce
Trial 2,24,133,19,53,359,519,Fish Sauce
Trial 2,24,134,22,54,358,519,Fish Sauce
Trial 2,24,135,21,53,359,521,Fish Sauce
Trial 2,24,134,21,53,358,519,Fish Sauce
Trial 2,24,134,22,53,358,518,Fish Sauce
Trial 2,23,135,21,54,358,518,Fish Sauce
Trial 2,24,134,21,53,358,519,Fish Sauce
Trial 2,24,134,21,53,358,519,Fish Sauce
Trial 2,24,135,21,52,358,517,Fish Sauce
Trial 2,23,134,21,54,359,519,Fish Sauce
Trial 2,24,135,21,53,359,521,Fish Sauce
Trial 2,23,135,22,54,358,518,Fish Sauce
Trial 2,24,135,21,53,358,519,Fish Sauce
Trial 2,24,135,22,53,358,520,Fish Sauce
Trial 2,24,136,21,54,359,519,Fish Sauce
Trial 2,24,135,21,53,359,519,Fish Sauce
Trial 2,24,135,20,53,359,519,Fish Sauce
Trial 2,24,135,21,53,360,522,Fish Sauce
Trial 2,23,134,22,53,359,520,Fish Sauce
Trial 2,23,136,21,54,359,520,Fish Sauce
Trial 2,23,136,21,55,360,520,Fish Sauce
Trial 2,24,136,20,54,360,521,Fish Sauce
Trial 2,24,136,21,55,360,520,Fish Sauce
Trial 2,24,136,21,54,359,520,Fish Sauce
Trial 2,23,136,20,54,360,522,Fish Sauce
Trial 2,24,136,21,54,358,519,Fish Sauce
Trial 2,24,137,21,54,359,520,Fish Sauce
Trial 2,24,137,22,53,359,520,Fish Sauce
Trial 2,24,137,21,55,362,523,Fish Sauce
Trial 2,24,136,21,53,360,521,Fish Sauce
Trial 2,24,137,21,53,358,520,Fish Sauce
Trial 2,24,138,22,55,363,524,Fish Sauce
Trial 2,24,137,20,54,362,524,Fish Sauce
Trial 2,23,137,20,54,361,522,Fish Sauce
Trial 2,24,137,21,54,362,524,Fish Sauce
Trial 2,24,137,20,54,362,522,Fish Sauce
Trial 2,24,138,22,54,362,522,Fish Sauce
Trial 2,24,138,22,54,362,524,Fish Sauce
Trial 2,24,138,21,54,361,522,Fish Sauce
Trial 2,23,138,21,54,365,528,Fish Sauce
Trial 2,23,138,21,55,363,527,Fish Sauce
Trial 2,23,137,21,54,362,524,Fish Sauce
Trial 2,24,138,21,54,362,523,Fish Sauce
Trial 2,24,138,21,54,362,524,Fish Sauce
Trial 2,25,138,21,53,362,521,Fish Sauce
Trial 2,24,139,21,54,366,526,Fish Sauce
Trial 2,23,139,21,54,363,526,Fish Sauce
Trial 2,23,139,21,55,362,525,Fish Sauce
Trial 2,24,139,21,55,363,523,Fish Sauce
Trial 2,23,140,21,55,366,527,Fish Sauce
Trial 2,24,139,22,54,362,522,Fish Sauce
Trial 2,24,139,21,54,363,523,Fish Sauce
Trial 2,24,140,21,55,364,526,Fish Sauce
Trial 2,24,139,21,55,362,524,Fish Sauce
Trial 2,25,140,21,55,364,523,Fish Sauce
Trial 2,25,139,20,54,364,523,Fish Sauce
Trial 2,23,141,21,54,365,529,Fish Sauce
Trial 2,24,140,21,54,365,526,Fish Sauce
Trial 2,24,140,21,54,363,523,Fish Sauce
Trial 2,22,140,20,55,364,529,Fish Sauce
Trial 2,24,140,21,55,367,528,Fish Sauce
Trial 2,23,143,21,55,363,524,Fish Sauce
Trial 2,24,140,20,55,363,525,Fish Sauce
Trial 2,24,140,19,54,365,526,Fish Sauce
Trial 2,25,140,21,54,365,525,Fish Sauce
Trial 2,24,141,21,55,363,525,Fish Sauce
Trial 2,26,140,21,55,363,527,Fish Sauce
Trial 2,24,140,21,55,364,524,Fish Sauce
Trial 2,24,141,21,54,364,525,Fish Sauce
Trial 2,24,141,21,56,365,527,Fish Sauce
Trial 2,24,141,21,55,364,525,Fish Sauce
Trial 2,25,141,21,55,365,526,Fish Sauce
Trial 2,24,141,21,55,365,525,Fish Sauce
Trial 2,24,141,23,55,364,527,Fish Sauce
Trial 2,24,142,21,55,365,527,Fish Sauce
Trial 2,23,141,21,55,365,527,Fish Sauce
Trial 2,24,141,21,55,365,527,Fish Sauce
Trial 2,23,142,21,55,365,526,Fish Sauce
Trial 2,24,141,21,54,365,526,Fish Sauce
Trial 2,24,142,21,54,365,527,Fish Sauce
Trial 2,24,142,21,54,366,526,Fish Sauce
Trial 2,23,143,23,55,367,529,Fish Sauce
Trial 2,23,142,21,55,365,526,Fish Sauce
Trial 2,24,142,20,55,367,528,Fish Sauce
Trial 2,24,142,21,56,367,529,Fish Sauce
Trial 2,24,142,21,55,365,526,Fish Sauce
Trial 2,24,142,21,55,366,527,Fish Sauce
Trial 2,23,143,22,56,367,529,Fish Sauce
Trial 2,23,142,21,55,366,528,Fish Sauce
Trial 2,23,143,21,55,366,528,Fish Sauce
Trial 2,23,144,21,57,370,530,Fish Sauce
Trial 2,24,143,21,55,366,527,Fish Sauce
Trial 2,24,143,21,56,366,527,Fish Sauce
Trial 2,24,143,21,55,366,526,Fish Sauce
Trial 2,24,143,21,55,367,527,Fish Sauce
Trial 2,23,143,22,56,369,530,Fish Sauce
Trial 2,25,144,21,55,368,528,Fish Sauce
Trial 2,24,145,21,56,368,531,Fish Sauce
Trial 2,24,144,20,54,370,531,Fish Sauce
Trial 2,23,143,22,56,367,528,Fish Sauce
Trial 2,24,143,21,56,368,530,Fish Sauce
Trial 2,24,143,21,55,367,526,Fish Sauce
Trial 2,25,143,21,56,366,527,Fish Sauce
Trial 2,24,144,21,56,367,527,Fish Sauce
Trial 2,24,143,21,54,369,530,Fish Sauce
Trial 2,23,144,20,56,367,528,Fish Sauce
Trial 2,24,144,21,55,367,526,Fish Sauce
Trial 2,23,144,22,56,368,529,Fish Sauce
Trial 2,25,144,21,56,368,529,Fish Sauce
Trial 2,24,144,22,55,367,527,Fish Sauce
Trial 2,24,144,21,56,368,529,Fish Sauce
Trial 2,24,144,20,56,369,528,Fish Sauce
Trial 2,24,144,21,56,367,528,Fish Sauce
Trial 2,24,144,22,56,368,527,Fish Sauce
Trial 2,24,145,21,55,368,528,Fish Sauce
Trial 2,24,143,21,57,368,528,Fish Sauce
Trial 2,24,145,22,56,370,529,Fish Sauce
Trial 2,24,145,21,57,371,532,Fish Sauce
Trial 2,23,145,21,56,370,532,Fish Sauce
Trial 2,24,145,22,55,368,527,Fish Sauce
Trial 2,24,145,21,56,369,530,Fish Sauce
Trial 2,24,145,21,56,369,530,Fish Sauce
Trial 2,25,146,21,56,370,533,Fish Sauce
Trial 2,24,147,21,56,370,531,Fish Sauce
Trial 2,24,145,21,56,368,530,Fish Sauce
Trial 2,23,145,21,56,370,531,Fish Sauce
Trial 2,23,145,21,57,368,530,Fish Sauce
Trial 2,25,147,22,56,371,532,Fish Sauce
Trial 2,24,145,21,57,370,531,Fish Sauce
Trial 2,23,146,21,57,371,532,Fish Sauce
Trial 2,24,146,22,57,371,533,Fish Sauce
Trial 2,23,145,20,57,370,532,Fish Sauce
Trial 2,24,145,20,56,370,532,Fish Sauce
Trial 2,24,146,21,56,369,530,Fish Sauce
Trial 2,23,146,21,57,370,531,Fish Sauce
Trial 2,23,147,21,56,371,532,Fish Sauce
Trial 2,23,147,22,56,370,531,Fish Sauce
Trial 2,23,146,22,57,372,534,Fish Sauce
Trial 2,25,146,20,56,369,533,Fish Sauce
Trial 2,24,147,20,56,374,537,Fish Sauce
Trial 2,23,146,21,57,372,533,Fish Sauce
Trial 2,24,148,22,57,372,536,Fish Sauce
Trial 2,24,147,21,57,370,531,Fish Sauce
Trial 2,24,148,21,56,373,535,Fish Sauce
Trial 2,24,147,21,56,370,532,Fish Sauce
Trial 2,23,146,22,56,370,531,Fish Sauce
Trial 2,24,146,21,56,371,533,Fish Sauce
Trial 2,23,148,21,57,372,534,Fish Sauce
Trial 2,23,147,21,57,372,534,Fish Sauce
Trial 2,23,148,21,56,372,535,Fish Sauce
Trial 2,24,148,21,57,372,533,Fish Sauce
Trial 2,24,148,23,58,372,534,Fish Sauce
