Trial,MQ136,MQ2,MQ3,MQ135,MQ138,MQ137,Label
Trial 13,23,132,20,46,371,416,Fish Sauce
Trial 13,23,133,20,47,370,418,Fish Sauce
Trial 13,23,134,20,47,370,417,Fish Sauce
Trial 13,22,132,19,47,370,418,Fish Sauce
Trial 13,23,133,20,47,370,419,Fish Sauce
Trial 13,23,133,21,48,372,423,Fish Sauce
Trial 13,22,133,20,48,371,420,Fish Sauce
Trial 13,22,133,19,47,370,420,Fish Sauce
Trial 13,23,132,19,47,371,418,Fish Sauce
Trial 13,22,132,19,47,370,418,Fish Sauce
Trial 13,23,133,20,47,370,418,Fish Sauce
Trial 13,22,133,20,47,371,420,Fish Sauce
Trial 13,23,134,20,47,373,422,Fish Sauce
Trial 13,23,134,20,47,370,418,Fish Sauce
Trial 13,22,134,20,47,371,418,Fish Sauce
Trial 13,22,134,20,47,371,419,Fish Sauce
Trial 13,22,134,20,47,371,418,Fish Sauce
Trial 13,23,134,20,47,371,418,Fish Sauce
Trial 13,22,135,20,47,371,418,Fish Sauce
Trial 13,23,134,19,47,370,420,Fish Sauce
Trial 13,22,135,20,47,371,418,Fish Sauce
Trial 13,23,135,20,47,372,419,Fish Sauce
Trial 13,23,135,20,48,370,418,Fish Sauce
Trial 13,22,135,20,48,373,420,Fish Sauce
Trial 13,22,137,20,48,373,420,Fish Sauce
Trial 13,22,136,18,48,372,421,Fish Sauce
Trial 13,22,137,23,47,371,417,Fish Sauce
Trial 13,22,136,19,47,374,420,Fish Sauce
Trial 13,22,135,20,48,373,420,Fish Sauce
Trial 13,23,136,19,47,372,419,Fish Sauce
Trial 13,22,137,20,47,375,420,Fish Sauce
Trial 13,22,136,20,47,373,419,Fish Sauce
Trial 13,22,137,20,48,373,418,Fish Sauce
Trial 13,22,137,20,47,373,420,Fish Sauce
Trial 13,23,137,18,46,374,420,Fish Sauce
Trial 13,21,137,20,48,373,418,Fish Sauce
Trial 13,23,137,20,47,373,418,Fish Sauce
Trial 13,22,137,20,48,374,421,Fish Sauce
Trial 13,22,137,19,48,374,420,Fish Sauce
Trial 13,22,137,20,48,373,419,Fish Sauce
Trial 13,23,140,20,48,374,421,Fish Sauce
Trial 13,22,139,19,48,375,420,Fish Sauce
Trial 13,22,138,21,47,374,418,Fish Sauce
Trial 13,23,138,20,48,373,419,Fish Sauce
Trial 13,23,138,20,47,373,418,Fish Sauce
Trial 13,23,138,20,47,374,419,Fish Sauce
Trial 13,23,138,20,47,374,420,Fish Sauce
Trial 13,23,139,19,48,374,418,Fish Sauce
Trial 13,22,139,20,48,377,422,Fish Sauce
Trial 13,23,140,20,48,376,421,Fish Sauce
Trial 13,23,139,19,48,375,420,Fish Sauce
Trial 13,22,139,20,48,375,419,Fish Sauce
Trial 13,22,139,20,48,374,418,Fish Sauce
Trial 13,22,139,19,48,374,420,Fish Sauce
Trial 13,22,140,23,49,376,420,Fish Sauce
Trial 13,23,140,20,48,374,418,Fish Sauce
Trial 13,22,140,20,49,377,423,Fish Sauce
Trial 13,23,140,21,48,375,420,Fish Sauce
Trial 13,23,140,20,48,375,420,Fish Sauce
Trial 13,22,141,20,48,377,423,Fish Sauce
Trial 13,23,140,19,48,375,419,Fish Sauce
Trial 13,22,141,20,48,375,419,Fish Sauce
Trial 13,21,142,20,49,377,420,Fish Sauce
Trial 13,22,141,21,48,375,420,Fish Sauce
Trial 13,22,141,20,49,376,419,Fish Sauce
Trial 13,23,141,19,48,376,423,Fish Sauce
Trial 13,22,141,20,48,376,421,Fish Sauce
Trial 13,22,142,20,48,377,422,Fish Sauce
Trial 13,22,141,20,49,378,423,Fish Sauce
Trial 13,22,142,20,48,375,420,Fish Sauce
Trial 13,22,142,19,48,378,420,Fish Sauce
Trial 13,23,142,20,48,376,420,Fish Sauce
Trial 13,21,143,20,48,377,421,Fish Sauce
Trial 13,22,144,20,48,377,422,Fish Sauce
Trial 13,22,143,20,49,378,421,Fish Sauce
Trial 13,23,142,21,48,376,419,Fish Sauce
Trial 13,22,144,21,50,378,421,Fish Sauce
Trial 13,23,142,20,49,378,423,Fish Sauce
Trial 13,23,143,20,48,377,420,Fish Sauce
Trial 13,23,143,19,48,378,422,Fish Sauce
Trial 13,23,143,19,48,377,421,Fish Sauce
Trial 13,23,143,19,48,378,421,Fish Sauce
Trial 13,22,143,20,49,378,422,Fish Sauce
Trial 13,22,144,20,49,378,421,Fish Sauce
Trial 13,23,143,19,49,379,424,Fish Sauce
Trial 13,22,144,19,49,378,422,Fish Sauce
Trial 13,21,144,20,49,378,421,Fish Sauce
Trial 13,23,145,20,49,378,420,Fish Sauce
Trial 13,23,144,20,49,378,422,Fish Sauce
Trial 13,23,144,20,49,378,422,Fish Sauce
Trial 13,22,145,20,49,378,421,Fish Sauce
Trial 13,22,144,21,49,377,422,Fish Sauce
Trial 13,22,144,20,48,381,425,Fish Sauce
Trial 13,22,145,20,50,381,425,Fish Sauce
Trial 13,22,145,20,49,380,423,Fish Sauce
Trial 13,23,145,20,48,378,421,Fish Sauce
Trial 13,23,146,20,49,380,424,Fish Sauce
Trial 13,23,144,20,49,379,423,Fish Sauce
Trial 13,23,145,19,49,379,424,Fish Sauce
Trial 13,22,146,20,49,379,422,Fish Sauce
Trial 13,22,146,20,49,379,423,Fish Sauce
Trial 13,22,146,21,49,379,423,Fish Sauce
Trial 13,22,147,21,50,381,425,Fish Sauce
Trial 13,22,146,21,49,379,424,Fish Sauce
Trial 13,22,146,20,49,380,424,Fish Sauce
Trial 13,22,148,20,50,380,425,Fish Sauce
Trial 13,22,146,20,50,382,426,Fish Sauce
Trial 13,22,147,20,49,380,424,Fish Sauce
Trial 13,23,147,21,49,380,425,Fish Sauce
Trial 13,23,147,20,49,380,425,Fish Sauce
Trial 13,23,147,20,49,379,424,Fish Sauce
Trial 13,23,147,20,49,379,425,Fish Sauce
Trial 13,22,148,20,49,380,425,Fish Sauce
Trial 13,22,146,20,49,380,426,Fish Sauce
Trial 13,23,147,20,49,380,425,Fish Sauce
Trial 13,23,147,20,50,381,427,Fish Sauce
Trial 13,23,147,20,49,379,425,Fish Sauce
Trial 13,23,148,21,50,382,429,Fish Sauce
Trial 13,23,147,20,49,380,427,Fish Sauce
Trial 13,23,147,20,49,380,428,Fish Sauce
Trial 13,21,148,20,49,382,428,Fish Sauce
Trial 13,23,148,21,49,380,426,Fish Sauce
Trial 13,23,148,21,49,380,427,Fish Sauce
Trial 13,25,150,20,50,382,430,Fish Sauce
Trial 13,23,148,20,49,380,426,Fish Sauce
Trial 13,23,148,21,50,381,429,Fish Sauce
Trial 13,22,148,19,50,381,427,Fish Sauce
Trial 13,22,148,20,50,380,425,Fish Sauce
Trial 13,21,149,20,49,382,429,Fish Sauce
Trial 13,23,149,21,50,382,428,Fish Sauce
Trial 13,23,150,20,51,381,428,Fish Sauce
Trial 13,23,149,20,49,381,428,Fish Sauce
Trial 13,23,149,20,50,380,427,Fish Sauce
Trial 13,23,149,20,50,382,429,Fish Sauce
Trial 13,23,149,20,48,382,432,Fish Sauce
Trial 13,22,149,20,50,382,429,Fish Sauce
Trial 13,23,150,21,50,382,427,Fish Sauce
Trial 13,22,149,21,50,382,428,Fish Sauce
Trial 13,23,149,20,49,383,429,Fish Sauce
Trial 13,22,150,20,50,382,429,Fish Sauce
Trial 13,23,150,19,48,383,430,Fish Sauce
Trial 13,23,149,20,49,382,428,Fish Sauce
Trial 13,22,149,21,50,382,429,Fish Sauce
Trial 13,22,151,21,49,383,429,Fish Sauce
Trial 13,23,151,21,50,382,429,Fish Sauce
Trial 13,23,151,20,49,382,428,Fish Sauce
Trial 13,23,150,20,49,382,429,Fish Sauce
Trial 13,23,150,20,50,382,429,Fish Sauce
Trial 13,23,151,20,50,383,428,Fish Sauce
Trial 13,23,150,19,49,383,430,Fish Sauce
Trial 13,22,150,19,51,382,429,Fish Sauce
Trial 13,23,151,20,50,382,428,Fish Sauce
Trial 13,22,150,20,50,382,430,Fish Sauce
Trial 13,23,152,21,50,384,431,Fish Sauce
Trial 13,23,151,19,50,383,430,Fish Sauce
Trial 13,23,152,19,49,385,431,Fish Sauce
Trial 13,23,151,21,49,383,429,Fish Sauce
Trial 13,22,152,21,50,383,431,Fish Sauce
Trial 13,23,152,20,50,383,431,Fish Sauce
Trial 13,22,152,20,51,384,430,Fish Sauce
Trial 13,22,152,21,50,383,430,Fish Sauce
Trial 13,21,151,20,50,383,431,Fish Sauce
Trial 13,21,153,21,50,382,429,Fish Sauce
Trial 13,23,152,21,49,383,428,Fish Sauce
Trial 13,23,152,20,50,383,430,Fish Sauce
Trial 13,23,152,20,50,383,430,Fish Sauce
Trial 13,23,152,20,52,384,431,Fish Sauce
Trial 13,23,152,20,50,383,431,Fish Sauce
Trial 13,23,153,21,51,384,430,Fish Sauce
Trial 13,23,153,21,50,383,429,Fish Sauce
Trial 13,23,153,20,50,384,431,Fish Sauce
Trial 13,22,152,20,48,384,431,Fish Sauce
Trial 13,22,153,21,51,383,429,Fish Sauce
Trial 13,23,154,20,50,384,430,Fish Sauce
Trial 13,23,154,20,50,384,430,Fish Sauce
Trial 13,23,153,20,51,384,429,Fish Sauce
Trial 13,22,153,21,50,384,431,Fish Sauce
Trial 13,22,153,20,50,384,431,Fish Sauce
Trial 13,23,153,20,51,384,431,Fish Sauce
Trial 13,22,154,20,50,385,432,Fish Sauce
Trial 13,23,153,20,50,385,432,Fish Sauce
Trial 13,21,154,21,51,384,432,Fish Sauce
Trial 13,22,154,20,51,387,434,Fish Sauce
Trial 13,23,153,20,50,384,433,Fish Sauce
Trial 13,22,154,20,50,384,433,Fish Sauce
Trial 13,23,154,20,50,383,434,Fish Sauce
Trial 13,23,154,20,50,385,432,Fish Sauce
Trial 13,23,155,20,51,385,433,Fish Sauce
Trial 13,23,155,20,50,385,433,Fish Sauce
Trial 13,23,155,20,51,388,438,Fish Sauce
Trial 13,23,155,21,51,385,436,Fish Sauce
Trial 13,23,154,21,51,386,435,Fish Sauce
Trial 13,22,155,20,51,386,435,Fish Sauce
Trial 13,23,156,20,51,385,434,Fish Sauce
Trial 13,23,155,20,50,386,434,Fish Sauce
Trial 13,22,155,20,51,385,436,Fish Sauce
Trial 13,23,155,20,51,386,437,Fish Sauce
Trial 13,23,155,20,50,386,435,Fish Sauce
Trial 13,22,155,20,52,387,439,Fish Sauce
Trial 13,23,156,20,51,387,437,Fish Sauce
Trial 13,22,155,21,51,385,436,Fish Sauce
Trial 13,22,155,20,51,388,439,Fish Sauce
Trial 13,23,156,21,51,386,438,Fish Sauce
Trial 13,23,155,21,51,386,437,Fish Sauce
Trial 13,22,156,20,51,385,438,Fish Sauce
Trial 13,23,156,20,50,386,440,Fish Sauce
Trial 13,23,157,21,52,386,440,Fish Sauce
Trial 13,22,155,20,51,386,435,Fish Sauce
Trial 13,23,157,20,51,385,436,Fish Sauce
Trial 13,22,157,20,51,387,439,Fish Sauce
Trial 13,23,157,21,51,387,440,Fish Sauce
Trial 13,23,157,21,51,386,439,Fish Sauce
Trial 13,23,157,20,51,387,440,Fish Sauce
Trial 13,22,156,20,51,386,439,Fish Sauce
Trial 13,23,156,20,50,389,441,Fish Sauce
Trial 13,22,158,21,51,389,442,Fish Sauce
Trial 13,23,158,20,51,387,439,Fish Sauce
Trial 13,22,157,20,51,386,438,Fish Sauce
Trial 13,23,156,20,51,386,439,Fish Sauce
Trial 13,23,156,21,51,386,438,Fish Sauce
Trial 13,22,157,20,51,388,439,Fish Sauce
Trial 13,23,157,20,51,386,438,Fish Sauce
Trial 13,23,157,21,51,387,440,Fish Sauce
Trial 13,22,158,21,51,387,439,Fish Sauce
Trial 13,23,158,20,50,387,439,Fish Sauce
Trial 13,23,157,21,51,388,440,Fish Sauce
Trial 13,23,158,21,51,388,439,Fish Sauce
Trial 13,22,159,21,51,388,441,Fish Sauce
Trial 13,22,157,20,53,386,440,Fish Sauce
Trial 13,22,158,20,51,387,438,Fish Sauce
Trial 13,23,157,20,51,387,439,Fish Sauce
Trial 13,22,158,21,51,388,440,Fish Sauce
Trial 13,23,159,21,51,389,440,Fish Sauce
Trial 13,21,159,21,52,389,441,Fish Sauce
Trial 13,23,158,20,51,390,440,Fish Sauce
Trial 13,23,159,20,50,387,438,Fish Sauce
Trial 13,23,158,20,51,388,439,Fish Sauce
Trial 13,22,158,20,50,388,439,Fish Sauce
Trial 13,23,159,20,51,388,439,Fish Sauce
Trial 13,23,158,20,51,390,442,Fish Sauce
Trial 13,23,158,21,51,389,442,Fish Sauce
Trial 13,23,160,20,52,390,442,Fish Sauce
Trial 13,23,159,20,51,389,440,Fish Sauce
Trial 13,23,158,21,51,388,438,Fish Sauce
Trial 13,23,159,21,52,388,439,Fish Sauce
Trial 13,22,160,21,52,389,442,Fish Sauce
Trial 13,22,158,20,52,388,440,Fish Sauce
Trial 13,22,159,19,52,389,442,Fish Sauce
Trial 13,23,160,21,51,388,439,Fish Sauce
Trial 13,22,159,20,51,389,440,Fish Sauce
Trial 13,23,158,21,52,388,441,Fish Sauce
Trial 13,23,160,20,51,389,441,Fish Sauce
Trial 13,23,160,21,52,390,442,Fish Sauce
Trial 13,23,160,20,52,389,440,Fish Sauce
Trial 13,23,160,20,51,389,441,Fish Sauce
Trial 13,23,160,20,52,389,441,Fish Sauce
Trial 13,23,160,21,52,389,440,Fish Sauce
Trial 13,22,159,20,51,389,441,Fish Sauce
Trial 13,22,161,21,52,391,444,Fish Sauce
Trial 13,22,160,21,52,389,440,Fish Sauce
Trial 13,23,160,21,52,389,439,Fish Sauce
Trial 13,23,160,21,52,389,441,Fish Sauce
Trial 13,22,161,20,52,388,439,Fish Sauce
Trial 13,22,161,21,52,389,446,Fish Sauce
Trial 13,23,160,20,51,390,442,Fish Sauce
Trial 13,24,161,21,51,391,441,Fish Sauce
Trial 13,23,161,20,52,391,442,Fish Sauce
Trial 13,23,161,21,52,390,441,Fish Sauce
Trial 13,23,160,21,52,389,441,Fish Sauce
Trial 13,23,161,20,51,389,440,Fish Sauce
Trial 13,23,162,21,52,392,442,Fish Sauce
Trial 13,23,161,22,52,391,442,Fish Sauce
Trial 13,21,161,20,51,391,442,Fish Sauce
Trial 13,23,161,20,52,390,441,Fish Sauce
Trial 13,22,162,21,52,390,443,Fish Sauce
Trial 13,23,163,20,53,392,441,Fish Sauce
Trial 13,23,162,21,52,390,441,Fish Sauce
Trial 13,23,162,21,52,392,444,Fish Sauce
Trial 13,23,162,21,52,389,441,Fish Sauce
Trial 13,22,162,20,52,391,442,Fish Sauce
Trial 13,23,162,21,52,390,441,Fish Sauce
Trial 13,23,162,21,53,391,442,Fish Sauce
Trial 13,22,162,20,52,390,442,Fish Sauce
Trial 13,22,163,20,52,391,441,Fish Sauce
Trial 13,22,162,21,52,390,442,Fish Sauce
Trial 13,23,162,21,52,390,441,Fish Sauce
Trial 13,23,161,21,52,389,441,Fish Sauce
Trial 13,22,163,21,52,392,443,Fish Sauce
Trial 13,23,162,20,52,390,441,Fish Sauce
Trial 13,23,164,20,54,392,442,Fish Sauce
Trial 13,22,162,21,53,391,440,Fish Sauce
Trial 13,24,163,20,52,391,440,Fish Sauce
Trial 13,23,163,20,51,390,440,Fish Sauce
Trial 13,23,163,20,53,391,439,Fish Sauce
Trial 13,23,163,20,52,392,441,Fish Sauce
Trial 13,23,163,20,52,391,440,Fish Sauce
Trial 13,23,163,21,51,391,441,Fish Sauce
Trial 13,23,163,20,53,391,441,Fish Sauce
Trial 13,23,164,21,52,394,445,Fish Sauce
Trial 13,22,163,20,52,391,441,Fish Sauce
Trial 13,23,163,21,52,392,439,Fish Sauce
Trial 13,23,164,20,53,391,441,Fish Sauce
Trial 13,22,165,21,53,393,443,Fish Sauce
Trial 13,22,163,20,52,391,442,Fish Sauce
Trial 13,23,164,20,52,391,443,Fish Sauce
Trial 13,23,164,20,52,392,445,Fish Sauce
Trial 13,23,163,21,52,391,442,Fish Sauce
Trial 13,23,163,20,53,391,444,Fish Sauce
Trial 13,22,162,20,52,392,444,Fish Sauce
Trial 13,23,163,20,52,391,443,Fish Sauce
Trial 13,24,164,20,52,393,446,Fish Sauce
Trial 13,23,163,20,52,391,447,Fish Sauce
Trial 13,22,164,21,52,392,444,Fish Sauce
Trial 13,22,165,19,52,393,444,Fish Sauce
Trial 13,21,164,20,52,390,443,Fish Sauce
Trial 13,23,164,21,52,392,446,Fish Sauce
Trial 13,23,164,20,52,392,445,Fish Sauce
Trial 13,23,164,21,52,392,444,Fish Sauce
Trial 13,22,165,22,53,394,445,Fish Sauce
Trial 13,23,165,21,52,392,442,Fish Sauce
Trial 13,23,164,21,52,392,443,Fish Sauce
Trial 13,23,164,21,52,392,443,Fish Sauce
Trial 13,23,165,20,52,391,445,Fish Sauce
Trial 13,22,164,21,52,392,444,Fish Sauce
Trial 13,23,164,20,52,392,444,Fish Sauce
Trial 13,23,165,20,53,392,444,Fish Sauce
Trial 13,24,165,20,53,395,448,Fish Sauce
Trial 13,22,165,21,53,392,445,Fish Sauce
Trial 13,23,165,20,52,394,447,Fish Sauce
Trial 13,23,165,20,53,391,442,Fish Sauce
Trial 13,24,167,21,53,396,450,Fish Sauce
Trial 13,23,165,20,52,392,445,Fish Sauce
Trial 13,23,167,21,53,395,448,Fish Sauce
Trial 13,23,165,21,53,392,444,Fish Sauce
Trial 13,23,167,20,52,393,447,Fish Sauce
Trial 13,22,166,21,54,394,446,Fish Sauce
Trial 13,23,166,20,53,394,444,Fish Sauce
Trial 13,23,166,20,52,393,445,Fish Sauce
Trial 13,22,166,22,53,394,445,Fish Sauce
Trial 13,23,166,20,54,393,445,Fish Sauce
Trial 13,24,167,21,53,393,446,Fish Sauce
Trial 13,23,165,21,53,393,447,Fish Sauce
Trial 13,22,165,20,53,393,450,Fish Sauce
Trial 13,22,165,21,53,394,448,Fish Sauce
Trial 13,23,166,21,54,395,449,Fish Sauce
Trial 13,23,167,21,54,394,448,Fish Sauce
Trial 13,23,167,21,53,396,449,Fish Sauce
Trial 13,23,167,20,53,393,455,Fish Sauce
Trial 13,24,166,21,54,395,450,Fish Sauce
Trial 13,23,166,20,53,394,446,Fish Sauce
Trial 13,23,167,20,53,393,445,Fish Sauce
Trial 13,23,167,20,53,394,446,Fish Sauce
Trial 13,23,168,21,53,398,450,Fish Sauce
Trial 13,23,168,20,53,395,449,Fish Sauce
Trial 13,23,166,20,52,393,447,Fish Sauce
Trial 13,22,166,22,52,395,448,Fish Sauce
Trial 13,22,167,21,53,394,448,Fish Sauce
Trial 13,23,167,20,53,395,447,Fish Sauce
Trial 13,23,167,20,53,393,446,Fish Sauce
Trial 13,22,168,22,52,394,447,Fish Sauce
Trial 13,22,168,21,53,394,448,Fish Sauce
Trial 13,23,168,21,53,395,451,Fish Sauce
Trial 13,23,168,21,53,394,448,Fish Sauce
Trial 13,22,168,21,53,394,448,Fish Sauce
Trial 13,23,167,21,54,395,450,Fish Sauce
Trial 13,22,168,21,53,393,448,Fish Sauce
Trial 13,23,168,21,53,394,448,Fish Sauce
Trial 13,23,168,20,54,394,449,Fish Sauce
Trial 13,23,167,20,53,395,449,Fish Sauce
Trial 13,23,168,21,53,396,451,Fish Sauce
Trial 13,23,168,21,53,394,449,Fish Sauce
Trial 13,22,167,21,53,396,451,Fish Sauce
Trial 13,23,168,22,53,394,451,Fish Sauce
Trial 13,23,168,21,53,395,453,Fish Sauce
Trial 13,23,169,21,52,395,451,Fish Sauce
Trial 13,23,168,21,53,395,454,Fish Sauce
Trial 13,23,169,20,53,396,454,Fish Sauce
Trial 13,23,169,21,53,397,450,Fish Sauce
Trial 13,22,168,21,54,395,449,Fish Sauce
Trial 13,23,168,20,53,396,451,Fish Sauce
Trial 13,23,169,18,53,399,452,Fish Sauce
Trial 13,24,169,21,54,395,451,Fish Sauce
Trial 13,23,170,21,54,396,453,Fish Sauce
Trial 13,23,169,20,54,396,452,Fish Sauce
Trial 14,,90,18,41,323,390,Fish Sauce
Trial 14,22,89,19,42,323,388,Fish Sauce
Trial 14,22,90,18,42,325,393,Fish Sauce
Trial 14,22,89,19,42,323,391,Fish Sauce
Trial 14,23,91,19,41,325,391,Fish Sauce
Trial 14,22,91,19,41,324,390,Fish Sauce
Trial 14,22,90,18,41,323,390,Fish Sauce
Trial 14,22,89,19,42,323,388,Fish Sauce
Trial 14,22,90,18,42,325,393,Fish Sauce
Trial 14,24,91,19,41,323,388,Fish Sauce
Trial 14,21,89,19,42,323,390,Fish Sauce
Trial 14,22,90,19,42,323,391,Fish Sauce
Trial 14,22,91,18,42,323,391,Fish Sauce
Trial 14,22,91,19,42,324,392,Fish Sauce
Trial 14,22,90,19,42,324,394,Fish Sauce
Trial 14,22,93,18,44,325,391,Fish Sauce
Trial 14,22,92,19,42,325,392,Fish Sauce
Trial 14,22,92,19,42,324,391,Fish Sauce
Trial 14,22,91,19,42,324,393,Fish Sauce
Trial 14,22,91,19,43,324,392,Fish Sauce
Trial 14,22,92,19,42,325,392,Fish Sauce
Trial 14,22,92,18,43,325,393,Fish Sauce
Trial 14,22,93,19,42,326,394,Fish Sauce
Trial 14,22,92,18,43,326,395,Fish Sauce
Trial 14,22,93,19,42,325,393,Fish Sauce
Trial 14,23,92,18,41,325,395,Fish Sauce
Trial 14,22,93,19,42,325,395,Fish Sauce
Trial 14,22,94,19,42,327,396,Fish Sauce
Trial 14,22,93,19,42,326,395,Fish Sauce
Trial 14,21,94,19,42,326,395,Fish Sauce
Trial 14,23,93,18,43,326,395,Fish Sauce
Trial 14,22,94,19,44,326,395,Fish Sauce
Trial 14,22,94,19,42,326,395,Fish Sauce
Trial 14,22,94,19,43,327,397,Fish Sauce
Trial 14,22,94,19,43,328,399,Fish Sauce
Trial 14,21,98,20,43,328,398,Fish Sauce
Trial 14,21,95,19,43,328,399,Fish Sauce
Trial 14,23,95,19,43,329,398,Fish Sauce
Trial 14,21,95,19,43,327,398,Fish Sauce
Trial 14,22,96,19,43,328,399,Fish Sauce
Trial 14,22,96,18,43,328,399,Fish Sauce
Trial 14,22,96,19,42,328,397,Fish Sauce
Trial 14,22,96,18,44,328,399,Fish Sauce
Trial 14,23,96,20,44,328,399,Fish Sauce
Trial 14,22,97,19,43,328,398,Fish Sauce
Trial 14,23,97,19,44,329,400,Fish Sauce
Trial 14,22,96,19,44,330,400,Fish Sauce
Trial 14,23,98,18,44,330,400,Fish Sauce
Trial 14,23,98,18,44,330,402,Fish Sauce
Trial 14,22,98,19,44,330,401,Fish Sauce
Trial 14,22,98,19,44,331,401,Fish Sauce
Trial 14,23,97,19,44,331,401,Fish Sauce
Trial 14,22,99,18,43,330,400,Fish Sauce
Trial 14,22,99,19,42,331,402,Fish Sauce
Trial 14,21,100,19,46,332,402,Fish Sauce
Trial 14,22,100,19,43,331,403,Fish Sauce
Trial 14,22,100,19,44,330,401,Fish Sauce
Trial 14,22,100,19,44,332,403,Fish Sauce
Trial 14,22,100,17,43,333,404,Fish Sauce
Trial 14,22,101,18,44,334,405,Fish Sauce
Trial 14,22,102,19,45,333,405,Fish Sauce
Trial 14,23,102,19,44,332,403,Fish Sauce
Trial 14,22,102,19,44,332,404,Fish Sauce
Trial 14,22,102,19,44,332,404,Fish Sauce
Trial 14,22,102,19,45,333,405,Fish Sauce
Trial 14,23,103,19,44,332,403,Fish Sauce
Trial 14,22,104,19,45,334,405,Fish Sauce
Trial 14,23,103,19,45,333,403,Fish Sauce
Trial 14,23,104,19,45,333,404,Fish Sauce
Trial 14,22,103,18,45,335,408,Fish Sauce
Trial 14,23,104,19,44,334,405,Fish Sauce
Trial 14,23,105,19,45,334,405,Fish Sauce
Trial 14,22,104,19,45,333,405,Fish Sauce
Trial 14,22,104,19,44,334,406,Fish Sauce
Trial 14,21,106,21,45,335,408,Fish Sauce
Trial 14,23,105,18,45,335,406,Fish Sauce
Trial 14,22,106,19,45,334,407,Fish Sauce
Trial 14,23,105,19,45,334,407,Fish Sauce
Trial 14,23,107,18,45,335,408,Fish Sauce
Trial 14,22,106,19,45,334,406,Fish Sauce
Trial 14,22,107,19,45,335,408,Fish Sauce
Trial 14,23,107,19,45,335,409,Fish Sauce
Trial 14,22,107,19,45,336,408,Fish Sauce
Trial 14,23,107,19,45,336,409,Fish Sauce
Trial 14,21,108,19,45,337,412,Fish Sauce
Trial 14,22,108,20,45,337,411,Fish Sauce
Trial 14,23,108,19,45,338,411,Fish Sauce
Trial 14,22,108,18,46,336,409,Fish Sauce
Trial 14,23,108,18,45,337,410,Fish Sauce
Trial 14,22,108,19,45,337,411,Fish Sauce
Trial 14,23,109,19,46,338,411,Fish Sauce
Trial 14,22,109,18,45,340,415,Fish Sauce
Trial 14,22,109,18,46,338,411,Fish Sauce
Trial 14,22,110,18,45,338,411,Fish Sauce
Trial 14,22,109,19,45,338,410,Fish Sauce
Trial 14,23,109,19,45,338,411,Fish Sauce
Trial 14,22,110,19,46,338,412,Fish Sauce
Trial 14,22,110,19,46,337,410,Fish Sauce
Trial 14,22,110,18,45,339,412,Fish Sauce
Trial 14,23,111,19,44,338,410,Fish Sauce
Trial 14,22,111,20,46,339,413,Fish Sauce
Trial 14,23,112,19,46,338,409,Fish Sauce
Trial 14,22,111,19,46,339,411,Fish Sauce
Trial 14,22,111,18,45,340,414,Fish Sauce
Trial 14,22,112,19,46,339,410,Fish Sauce
Trial 14,22,112,19,47,339,411,Fish Sauce
Trial 14,22,112,19,46,339,412,Fish Sauce
Trial 14,23,112,20,46,340,410,Fish Sauce
Trial 14,23,113,19,47,339,409,Fish Sauce
Trial 14,23,113,19,46,341,413,Fish Sauce
Trial 14,22,113,19,46,340,411,Fish Sauce
Trial 14,22,114,19,46,341,412,Fish Sauce
Trial 14,23,113,19,46,342,411,Fish Sauce
Trial 14,22,113,19,46,341,412,Fish Sauce
Trial 14,23,115,20,46,341,410,Fish Sauce
Trial 14,22,113,20,46,341,413,Fish Sauce
Trial 14,22,113,20,45,341,413,Fish Sauce
Trial 14,23,115,20,47,342,413,Fish Sauce
Trial 14,22,115,19,47,342,414,Fish Sauce
Trial 14,23,114,19,46,343,414,Fish Sauce
Trial 14,22,115,19,46,342,413,Fish Sauce
Trial 14,24,115,19,46,341,412,Fish Sauce
Trial 14,22,115,19,47,343,414,Fish Sauce
Trial 14,21,114,19,47,343,414,Fish Sauce
Trial 14,22,115,20,47,342,414,Fish Sauce
Trial 14,23,115,19,46,342,413,Fish Sauce
Trial 14,22,116,20,47,343,414,Fish Sauce
Trial 14,23,116,19,46,343,413,Fish Sauce
Trial 14,23,117,20,46,343,412,Fish Sauce
Trial 14,23,117,19,47,343,414,Fish Sauce
Trial 14,22,116,19,46,342,412,Fish Sauce
Trial 14,22,117,20,47,345,414,Fish Sauce
Trial 14,23,118,19,47,346,415,Fish Sauce
Trial 14,23,117,19,47,344,414,Fish Sauce
Trial 14,22,117,19,47,344,413,Fish Sauce
Trial 14,23,118,19,46,344,413,Fish Sauce
Trial 14,22,118,19,47,344,413,Fish Sauce
Trial 14,22,118,20,47,343,412,Fish Sauce
Trial 14,22,118,19,47,345,413,Fish Sauce
Trial 14,22,118,18,48,346,417,Fish Sauce
Trial 14,23,118,20,47,346,416,Fish Sauce
Trial 14,22,118,20,47,345,415,Fish Sauce
Trial 14,23,119,18,47,346,415,Fish Sauce
Trial 14,22,119,19,47,346,417,Fish Sauce
Trial 14,22,118,20,46,346,413,Fish Sauce
Trial 14,22,118,18,46,347,419,Fish Sauce
Trial 14,23,118,19,47,346,415,Fish Sauce
Trial 14,22,121,20,46,347,416,Fish Sauce
Trial 14,23,120,21,47,346,414,Fish Sauce
Trial 14,22,120,20,47,345,414,Fish Sauce
Trial 14,23,120,19,47,346,415,Fish Sauce
Trial 14,22,121,20,47,347,415,Fish Sauce
Trial 14,22,119,19,47,347,415,Fish Sauce
