Trial,MQ136,MQ2,MQ3,MQ135,MQ138,MQ137,Label
Trial 1,24,148,21,55,382,547,Fish Sauce
Trial 1,23,149,21,56,380,546,Fish Sauce
Trial 1,23,150,20,56,380,546,Fish Sauce
Trial 1,23,149,21,56,380,546,Fish Sauce
Trial 1,23,149,21,56,380,547,Fish Sauce
Trial 1,23,148,20,56,380,546,Fish Sauce
Trial 1,23,149,21,56,379,545,Fish Sauce
Trial 1,23,149,21,56,380,545,Fish Sauce
Trial 1,23,150,21,56,380,546,Fish Sauce
Trial 1,23,149,21,57,381,546,Fish Sauce
Trial 1,23,150,21,57,381,549,Fish Sauce
Trial 1,24,149,21,56,381,548,Fish Sauce
Trial 1,23,149,20,56,380,547,Fish Sauce
Trial 1,23,149,21,56,380,548,Fish Sauce
Trial 1,23,150,22,57,382,549,Fish Sauce
Trial 1,23,149,20,56,381,549,Fish Sauce
Trial 1,23,150,21,57,380,547,Fish Sauce
Trial 1,24,150,21,56,380,547,Fish Sauce
Trial 1,22,150,21,56,380,546,Fish Sauce
Trial 1,24,150,21,57,381,547,Fish Sauce
Trial 1,23,150,21,57,381,546,Fish Sauce
Trial 1,24,150,21,57,381,546,Fish Sauce
Trial 1,24,150,21,56,381,547,Fish Sauce
Trial 1,23,150,21,57,380,547,Fish Sauce
Trial 1,23,151,22,56,381,547,Fish Sauce
Trial 1,24,150,20,57,382,548,Fish Sauce
Trial 1,24,150,20,57,381,547,Fish Sauce
Trial 1,23,150,21,57,381,546,Fish Sauce
Trial 1,23,150,21,56,381,546,Fish Sauce
Trial 1,24,151,21,58,383,547,Fish Sauce
Trial 1,23,150,20,55,381,549,Fish Sauce
Trial 1,22,150,21,57,382,548,Fish Sauce
Trial 1,23,151,21,57,381,548,Fish Sauce
Trial 1,23,151,21,56,381,546,Fish Sauce
Trial 1,23,151,20,56,381,548,Fish Sauce
Trial 1,22,150,20,57,384,550,Fish Sauce
Trial 1,24,152,22,56,382,548,Fish Sauce
Trial 1,24,151,21,57,382,546,Fish Sauce
Trial 1,23,151,21,56,381,547,Fish Sauce
Trial 1,23,151,21,56,381,548,Fish Sauce
Trial 1,23,151,21,57,383,551,Fish Sauce
Trial 1,22,152,21,57,382,548,Fish Sauce
Trial 1,24,150,21,56,380,548,Fish Sauce
Trial 1,23,151,21,57,381,547,Fish Sauce
Trial 1,23,151,21,57,381,548,Fish Sauce
Trial 1,23,150,21,57,382,548,Fish Sauce
Trial 1,23,151,21,57,381,548,Fish Sauce
Trial 1,23,152,21,57,383,549,Fish Sauce
Trial 1,23,151,20,57,381,549,Fish Sauce
Trial 1,23,150,21,56,382,549,Fish Sauce
Trial 1,23,150,21,56,380,546,Fish Sauce
Trial 1,23,151,21,56,382,549,Fish Sauce
Trial 1,23,151,21,57,381,547,Fish Sauce
Trial 1,22,152,21,57,385,552,Fish Sauce
Trial 1,23,151,21,57,382,549,Fish Sauce
Trial 1,23,152,21,58,381,548,Fish Sauce
Trial 1,23,151,22,57,382,548,Fish Sauce
Trial 1,22,152,21,57,382,549,Fish Sauce
Trial 1,23,153,21,57,383,549,Fish Sauce
Trial 1,23,152,21,57,382,549,Fish Sauce
Trial 1,22,151,21,57,382,549,Fish Sauce
Trial 1,24,153,22,59,383,549,Fish Sauce
Trial 1,22,153,21,57,383,550,Fish Sauce
Trial 1,21,152,21,57,382,548,Fish Sauce
Trial 1,23,152,21,58,382,549,Fish Sauce
Trial 1,23,153,21,57,383,550,Fish Sauce
Trial 1,23,152,21,57,383,550,Fish Sauce
Trial 1,24,152,21,57,383,547,Fish Sauce
Trial 1,23,152,21,57,384,552,Fish Sauce
Trial 1,24,152,20,56,383,550,Fish Sauce
Trial 1,22,152,20,57,385,551,Fish Sauce
Trial 1,23,152,21,57,382,549,Fish Sauce
Trial 1,23,151,21,57,383,550,Fish Sauce
Trial 1,23,153,21,57,383,548,Fish Sauce
Trial 1,23,152,20,57,383,546,Fish Sauce
